name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
willy-planckaert,dwars-door-vlaanderen/1976/result,7.822472887078805,13.053854946758864,688.53125,0.2965703093798412,3470.068132265003,20.311391950806424,Belgium
mike-neel,world-championship/1976/result,5.733317723287616,10.257608695652172,951.456,1.8036110785901829,0.0,30.10597220596176,United States
jan-tratnik,tour-de-romandie/2019/prologue,3.671705945586208,11.825433526011562,12.7785,59.48398541792034,1875.158837336742,96.8846283678749,Slovenia
andrew-hampsten,tour-de-suisse/1986/prologue,2.757046536040251,9.862329527086546,28.39025,41.95677849020302,2865.6273045312423,6.4033892451015095,United States
stuart-o-grady,tour-de-suisse/2007/prologue,0.2479278210126557,13.848863636363635,13.13375,114.67072544542306,2504.0606342108435,112.7195732490273,Australia
stuart-o-grady,giro-d-italia/2005/prologue,0.5077641657119313,13.048863636363636,3.7915,323.3953552168932,2504.0606342108435,133.13246021714224,Australia
alexander-serov,volta-a-catalunya/2002/stage-3,-0.2717448683858953,8.244444444444444,37.72125,15.947866025830413,4999.155495763777,6.292451531433725,Russia
alexander-serov,volta-a-catalunya/2003/stage-6,-0.2717448683858953,8.644444444444444,46.07299999999999,15.71274450984492,4999.155495763777,6.293776835075132,Russia
alexander-serov,volta-a-catalunya/2002/stage-4,-0.2717448683858953,8.244444444444444,177.46450000000002,3.3122490976724706,4999.155495763777,-0.0015677588560724,Russia
alexander-serov,tour-de-romandie/2009/prologue,-0.2717448683858953,11.044444444444444,10.984750000000002,92.0764364770866,4999.155495763777,98.67370210951104,Russia
george-hincapie,volta-a-catalunya/2008/prologue,1.852209893941084,14.260732984293194,12.304750000000002,66.89495295577423,2700.446667554951,120.5501791805898,United States
george-hincapie,paris-roubaix/1994/result,0.4972601222761746,8.660732984293194,898.584,0.5803642817532063,2700.446667554951,11.900552511246971,United States
george-hincapie,tour-de-france/2007/prologue,2.568734304663143,13.860732984293197,25.84975,81.81534690921494,2700.446667554951,130.29754687232898,United States
thomas-bay,paris-roubaix/1993/result,0.7052575257856342,9.376529737150552,888.2645,0.84345104491765,166.43332306264708,26.60079094301957,Denmark
jean-marie-grezet,tour-de-suisse/1983/stage-5b,0.4683938214472298,9.789122137673766,65.71,17.046370331203597,3431.752908869679,4.207395691917587,Switzerland
jean-marie-grezet,tour-de-suisse/1982/prologue,0.7820336608256793,9.389122137673766,15.721000000000002,65.81730504912386,3431.752908869679,2.158652524561925,Switzerland
jean-marie-grezet,tour-de-romandie/1983/stage-5b,0.7551319134860922,9.789122137673766,94.4455,6.84475282671756,3431.752908869679,1.4080906990730653,Switzerland
jean-marie-grezet,liege-bastogne-liege/1982/result,6.405861406777289,9.389122137673766,817.33025,0.8183225044710518,3431.752908869679,23.107853528492164,Switzerland
jean-marie-grezet,tour-de-romandie/1984/stage-5b,2.891555272738186,10.189122137673763,89.06324999999998,7.591376749564862,3431.752908869679,13.333236267502736,Switzerland
jean-marie-grezet,il-lombardia/1981/result,12.85117472333098,8.989122137673766,864.3197500000001,0.628998860362929,3431.752908869679,16.114885530567562,Switzerland
jean-marie-grezet,world-championship/1981/result,0.7767816391078008,8.989122137673766,934.4895,2.112530451256093,3431.752908869679,14.000828125414827,Switzerland
jean-marie-grezet,tour-de-france/1983/stage-6,1.3266435440744593,9.789122137673766,191.158,8.76544803666284,3431.752908869679,88.90686194936589,Switzerland
jean-marie-grezet,paris-nice/1983/stage-7b,1.5562906732056274,9.789122137673766,38.66,24.01216130944758,3431.752908869679,12.642444291087426,Switzerland
jean-marie-grezet,il-lombardia/1982/result,7.651881274344689,9.389122137673766,827.7244999999999,1.0362545514701889,3431.752908869679,25.90925630799316,Switzerland
jean-marie-grezet,tour-de-suisse/1982/stage-4b,0.3876885794284689,9.389122137673766,25.5235,37.57608759252244,3431.752908869679,4.216615224832648,Switzerland
jean-marie-grezet,tour-de-france/1984/stage-9,-0.1910396263671344,10.189122137673763,1109.06975,1.9310218231484608,3431.752908869679,50.39983043820145,Switzerland
jean-marie-grezet,dauphine/1983/stage-7b,-0.1982562015743706,9.789122137673766,111.3885,7.523668069062285,3431.752908869679,-0.0018023291052215,Switzerland
jean-marie-grezet,tour-de-france/1984/stage-21,-0.2179413737067213,10.189122137673763,1057.3765,2.0364094701272264,3431.752908869679,25.89979599871416,Switzerland
rolf-sorensen,giro-d-italia/1995/stage-2,3.1874744934736428,12.235955056179776,63.106,28.837499194530743,3085.675133976641,135.85032854463378,Denmark
rolf-sorensen,tour-de-france/1997/prologue,0.8069708546759082,13.035955056179777,24.3985,109.32660034421995,3085.675133976641,133.7331631858086,Denmark
miguel-armando-ubeto,world-championship/2011/result,0.4808624183723443,14.214285714285714,874.60625,1.984543298688058,0.0,42.70054232603575,Venezuela
erik-breukink,tour-de-france/1989/prologue,5.94724842450392,10.227027027027027,26.149500000000003,95.2779934685516,2850.613813779722,138.12874032401936,Netherlands
erik-breukink,tour-de-suisse/1991/prologue,0.3876885794284689,11.027027027027028,8.46125,187.43094891038652,2850.613813779722,1.4684156316638473,Netherlands
erik-breukink,tour-de-france/1991/prologue,3.877097156856115,11.027027027027028,17.882250000000003,143.6159737581692,2850.613813779722,137.415394286492,Netherlands
edgar-corredor,tour-de-france/1983/stage-15,1.154729016601181,9.451088343234138,54.53175,33.886189160664046,3129.642636410076,67.92309458033202,Colombia
enrico-maestrelli,milano-sanremo/1981/result,1.1192877793151954,9.450080912313862,953.46675,1.228720738429129,5601.394614821499,35.70116592477012,Italy
enrico-maestrelli,tirreno-adriatico/1981/prologue,0.4145903267680558,9.450080912313862,16.003,51.59273353396764,5601.394614821499,0.0289249065187015,Italy
tomaz-nose,il-lombardia/2004/result,1.0996026071828444,9.055801514076432,822.68925,1.4205681364402831,0.0,25.201340978789247,Slovenia
bernard-croyet,dauphine/1975/stage-7b,1.5293889258660407,11.05160593926384,102.216,11.883921111850654,0.0,7.01529388925866,France
nick-gates,tour-de-romandie/2008/prologue,-0.2717448683858953,14.632786885245904,6.344499999999999,124.1247121468255,3949.452080707783,31.45709291551801,Australia
nick-gates,giro-d-italia/2005/prologue,-0.2717448683858953,13.432786885245903,3.7915,322.9886548512769,3949.452080707783,1.3291100343341142,Australia
nick-gates,dauphine/2006/prologue,-0.2717448683858953,13.832786885245904,14.24525,78.00901294608988,3949.452080707783,6.980116229142496,Australia
hector-patarroyo,vuelta-a-espana/1989/stage-1,-0.1050823626304952,12.647610418214132,68.4135,15.976962715543369,193.7105683886504,122.49843160652787,Colombia
hector-patarroyo,dauphine/1989/stage-6b,0.2210260736730687,12.647610418214132,102.30525,8.044420521473462,193.7105683886504,10.50221026073673,Colombia
taylor-phinney,tour-de-romandie/2011/prologue,1.2334697051305838,8.649746192893401,11.45,75.64002337802239,1705.8219889131258,107.20572597472548,United States
taylor-phinney,giro-d-italia/2012/stage-1,3.885636646802513,9.049746192893402,28.680750000000003,41.00360712506684,1705.8219889131258,138.03398747057938,United States
taylor-phinney,vuelta-a-espana/2011/stage-10,0.5937214294485704,8.649746192893401,154.925,9.965026231014235,1705.8219889131258,126.00378971125178,United States
lennie-kristensen,paris-nice/2003/prologue,-0.2717448683858953,14.229508196721312,16.4415,69.21603189145176,506.3621663204862,25.88301594572588,Denmark
silvano-ricco,milano-sanremo/1985/result,16.21260986327896,10.617063068077364,968.87175,1.7106379793128144,4589.66970671781,88.21654347945231,Italy
scott-sunderland,milano-sanremo/1992/result,10.628152461592052,10.617877094972068,969.0135,2.365907794139304,2799.19987350534,140.71084505353224,Australia
wim-arras,tour-de-france/1986/stage-1,0.7800691073363213,9.032780328229409,281.1655,8.814918134875317,3192.8043093053216,142.1027531850847,Belgium
paul-magnier,gran-camino/2023/stage-4,-0.2717448683858953,7.840641711229947,60.44349999999999,3.438505694970633,114.99936742747892,56.69549594140796,France
paul-magnier,gran-camino/2023/stage-2,-0.2717448683858953,7.840641711229947,611.8705,0.3376937226205559,114.99936742747892,52.49955765892287,France
paul-magnier,gran-camino/2023/stage-3,-0.2717448683858953,7.840641711229947,413.0215,0.5043513215475564,114.99936742747892,17.499339356073616,France
steven-rooks,tour-de-suisse/1991/prologue,1.5024871785264535,12.63588991083937,8.46125,187.82440723947997,3198.49581693554,3.0651447962105505,Netherlands
joachim-halupczok,giro-d-italia/1990/stage-1,0.4808624183723443,9.022958246663572,46.83474999999999,32.66834749623257,3343.7507751707067,133.01109682503937,Poland
joachim-halupczok,giro-d-italia/1990/stage-10,-0.2251579489139575,9.022958246663572,228.06800000000004,6.2391897828037015,3343.7507751707067,3.4990066561077326,Poland
timothy-jones,tour-de-suisse/1999/prologue,-0.2717448683858953,9.860800708651269,20.73,59.97282551316141,2434.1063887842324,1.3864127565807052,Zimbabwe
timothy-jones,tour-de-suisse/1998/prologue,-0.2717448683858953,9.460800708651268,19.20425,69.32802733553008,2434.1063887842324,25.88544223919361,Zimbabwe
bernard-hinault,tour-de-france/1984/prologue,6.592890360654007,12.213793103448277,18.160500000000003,121.6214322622949,3167.612511467971,118.666271686703,France
bernard-hinault,tour-de-france/1981/stage-12a,0.0884818904644918,11.013793103448275,348.39950000000005,5.164484257196955,3167.612511467971,688.1002516072714,France
bernard-hinault,tour-de-france/1985/prologue,6.350774634597725,12.613793103448277,22.7735,87.03095070305275,3167.612511467971,124.88018123387933,France
bernard-hinault,world-championship/1980/result,30.88344147824431,10.613793103448277,892.7139999999999,2.2780972570408458,3167.612511467971,9.834571016580124,France
bernard-hinault,tour-de-france/1986/prologue,2.595636052002729,13.013793103448275,15.28225,163.12116991982643,3167.612511467971,145.0692806120871,France
bernard-hinault,liege-bastogne-liege/1980/result,25.34488972004037,10.613793103448277,814.6614999999999,0.5918316960328861,3167.612511467971,14.031161749655787,France
erwin-thalmann,world-championship/1971/result,1.932915135959845,11.013305269436962,891.66,2.066814542714196,5479.6175874824585,25.902157271357098,Switzerland
jonathan-boyer,world-championship/1980/result,13.343945665389946,10.19372338038695,892.7139999999999,2.2388297291016195,3087.1427942717296,7.014937252610511,United States
francisco-perez-sanchez,giro-d-italia/2006/prologue,0.4808624183723443,11.44126984126984,21.04925,64.36911571790701,4051.665115687092,133.72326753637284,Spain
mads-christensen,giro-d-italia/2005/prologue,-0.2717448683858953,8.627472527472527,3.7915,322.9886548512769,1887.288437521345,32.829110034334114,Denmark
abner-gonzalez-rivera,milano-sanremo/2022/result,0.2302072023696629,9.00689655172414,963.254,1.2810174891516104,1171.8886010244953,79.80023570703314,Puerto Rico
abner-gonzalez-rivera,tour-de-romandie/2022/prologue,-0.2717448683858953,9.00689655172414,16.84625,39.65565489823603,1171.8886010244953,10.484077449118011,Puerto Rico
rene-andrle,giro-d-italia/2005/prologue,-0.2717448683858953,12.635955056179776,3.7915,322.9886548512769,2330.251684837454,27.229110034334116,Czech Republic
tony-rominger,vuelta-a-espana/1994/stage-1,5.553544981856906,13.422857142857143,29.59275,35.525791887679354,3005.071952276327,117.78511816606188,Switzerland
tony-rominger,tour-de-france/1996/prologue,1.3804470387536334,14.222857142857142,30.9925,79.74768810885662,3005.071952276327,134.44405682038573,Switzerland
tony-rominger,tour-de-france/1994/prologue,2.461127315304795,13.422857142857143,23.811,96.37176060960874,3005.071952276327,130.30254697147103,Switzerland
tony-rominger,giro-d-italia/1995/stage-2,5.741857213234014,13.822857142857144,63.106,28.918163911996864,3005.071952276327,136.59066090336685,Switzerland
tony-rominger,tour-de-france/1997/prologue,1.914552878566657,14.622857142857145,24.3985,109.41763448316988,3005.071952276327,135.87868025528354,Switzerland
knut-knudsen,tour-de-france/1979/stage-11,3.661883178139419,11.856216216216218,110.3995,16.604704488230052,2973.4163546746545,81.2328911662707,Norway
knut-knudsen,paris-nice/1981/stage-7b,1.5562906732056274,12.656216216216215,38.44475,29.93943403672031,2973.4163546746545,5.6424442910874255,Norway
knut-knudsen,paris-nice/1980/prologue,0.7551319134860922,12.256216216216217,15.9295,105.0355998018818,2973.4163546746545,22.45268362187112,Norway
knut-knudsen,tour-de-romandie/1977/prologue,0.7551319134860922,11.056216216216216,10.7145,76.88356045023203,2973.4163546746545,1.4888390486454226,Norway
knut-knudsen,tour-de-france/1979/prologue,3.74258842015818,11.856216216216218,16.860500000000002,110.929110610419,2973.4163546746545,103.82455530520949,Norway
jan-brzezny,paris-nice/1975/prologue,-0.2251579489139575,9.837426605428972,7.894249999999999,223.68523837097152,0.0,6.9602662443093015,Poland
kurt-van-keirsbulck,paris-roubaix/1990/result,3.99649146715061,10.249437645425242,882.95875,1.160746773133171,5155.498985227298,56.70452432996281,Belgium
michael-blaudzun,giro-d-italia/2005/prologue,-0.2717448683858953,13.02,3.7915,322.9886548512769,3586.608123412193,80.42911003433412,Denmark
michael-blaudzun,vuelta-a-espana/2008/stage-5,0.2872981652773573,14.22,139.25525,10.366408915274503,3586.608123412193,111.30202798704902,Denmark
rene-leuenberger,world-championship/1976/result,0.8574868811265618,10.20674527724335,951.456,1.793453097669014,4717.845683943459,4.900893215501173,Switzerland
arturas-kasputis,vuelta-a-espana/1992/stage-1,0.6744266714673314,10.272131147540984,30.374,44.95702782640005,2263.0166318217352,128.1219921740696,Lithuania
arturas-kasputis,tour-de-france/1992/stage-9,0.5937214294485704,10.272131147540984,215.87150000000003,12.602403582425678,2263.0166318217352,119.70274025275128,Lithuania
arturas-kasputis,giro-d-italia/1998/prologue,1.789225270565316,12.672131147540984,22.80925,52.8962193089056,2263.0166318217352,111.37668108302422,Lithuania
eddy-bouwmans,tour-de-suisse/1991/prologue,0.0812653152572556,9.42192950579089,8.46125,187.322799523032,2430.6860929370346,0.0143409379865745,Netherlands
eric-de-vlaeminck,liege-bastogne-liege/1970/result,12.582157249935111,10.20966439447257,785.59525,0.7997842312764302,3901.955525918872,21.71606232840417,Belgium
eric-de-vlaeminck,e3-harelbeke/1977/result,6.773946379585109,13.009664394472573,777.956,0.86207883187876,3901.955525918872,25.20872181937285,Belgium
eric-de-vlaeminck,la-fleche-wallone/1970/result,12.14318980255532,10.20966439447257,750.60675,1.0030485061401475,3901.955525918872,39.21619091973674,Belgium
remco-evenepoel,san-sebastian/2019/result,20.97101094863488,7.814035087719299,759.62,1.4367910539779187,2033.2573133899723,56.02767841304264,Belgium
remco-evenepoel,world-championship/2022/result,32.17472535054449,9.014035087719298,889.3017500000001,1.6489503005257653,2033.2573133899723,71.43616492171286,Belgium
remco-evenepoel,liege-bastogne-liege/2023/result,34.061055858066545,9.4140350877193,862.1507500000001,1.6940590217545133,2033.2573133899723,78.4395905337366,Belgium
remco-evenepoel,giro-d-italia/2023/stage-1,8.297523210494777,9.4140350877193,64.59925,17.29482213909678,2033.2573133899723,121.92700290628308,Belgium
christian-corre,dauphine/1983/stage-2b,0.4414920741076428,9.006247287440104,251.92050000000003,3.315531936592861,4199.176135308853,0.7017659682964306,France
magnus-backstedt,vuelta-a-espana/2007/stage-8,0.6744266714673314,13.090721649484538,159.76075,8.130707265364906,2346.677707581966,123.20412914288652,Sweden
magnus-backstedt,giro-d-italia/2003/stage-15,2.7301447887006645,11.490721649484538,139.7225,6.946778514664009,2346.677707581966,94.51927161027318,Sweden
