nationality,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score
63,0.14657986,0.9154436,-0.13571426,-0.25474057,-0.4890479,-0.33640772
52,-0.19507737,-0.9244331,0.18085307,-0.3602552,-0.8028754,0.5539427
52,-0.19507737,-0.9244331,-0.2713941,-0.3541663,-0.8028754,0.40899515
52,-0.19507737,-0.6652594,-0.6610598,-0.36034593,-0.8028754,-0.9576306
27,4.0102487,-1.1478509,-2.4039414,1.5570109,2.4663906,2.3593984
27,1.4520426,-1.4070246,0.79352987,-0.22993438,2.4663906,1.672183
27,4.833809,-0.6295029,-1.8385693,0.45674923,2.4663906,1.4869502
27,3.1239448,0.6663667,-2.1364563,0.874974,2.4663906,1.8183413
27,-0.19507737,-0.8886766,-1.2501168,-0.2390897,2.4663906,-0.17079571
27,0.9366053,0.40719303,0.31534007,-0.18168959,2.4663906,1.2373282
27,0.6182543,-1.1478509,0.29970187,-0.3322496,2.4663906,0.47117162
27,1.2680342,-1.1478509,-1.9200208,-0.13818192,2.4663906,0.47149095
27,5.7448945,-1.4070246,-2.337381,1.7575061,2.4663906,2.090486
8,1.674013,0.1532556,-2.5199888,5.8458567,-0.03736063,2.4632084
8,-0.19507737,-1.660962,-0.76779866,-0.3002888,-0.03736063,-1.3510535
8,-0.19507737,-1.660962,-1.7617635,-0.18857248,-0.03736063,-1.0404828
61,1.0052013,-0.9036568,-1.2843082,-0.2391152,-0.4159153,-0.31556645
61,0.2648929,-0.9036568,-0.10541156,-0.3115896,-0.4159153,0.34691232
61,0.24591194,0.13303915,0.05552392,-0.28360376,-0.4159153,-0.087924644
61,0.58029234,-0.38530883,-1.069212,-0.25896242,-0.4159153,0.38837796
61,0.91029644,-0.12613514,-0.49031258,-0.26307237,-0.4159153,-0.398456
61,0.7584488,0.39221284,0.10718162,-0.26164052,-0.4159153,-0.10859575
61,0.6182543,-1.6811785,0.7173086,-0.33491996,-0.4159153,-0.31567737
61,0.6182543,-0.64448315,-0.14787085,-0.3299427,-0.4159153,-1.1853331
61,0.36564976,-0.64448315,-0.21778788,-0.31750813,-0.4159153,-0.17073861
61,1.1074339,-1.4220048,-1.0630682,-0.0869694,-0.4159153,0.6162106
61,0.56131136,-0.12613514,-0.29535753,-0.2736518,-0.4159153,0.20199397
61,0.48538756,-0.64448315,0.2050412,-0.20794487,-0.4159153,1.2994192
61,0.91029644,-0.12613514,-0.47650927,-0.26307237,-0.4159153,0.22273605
61,0.3466688,-0.12613514,-0.49945045,-0.26232883,-0.4159153,-0.6262772
61,0.24591194,-0.12613514,0.25504875,-0.29686326,-0.4159153,-0.046513148
61,0.91029644,0.13303915,-0.42428777,-0.2593657,-0.4159153,-0.25351351
63,0.15975976,0.40232816,0.36862478,-0.26616973,-0.13997899,-0.62629855
63,-0.04175395,-1.9302374,-0.15510331,-0.3518425,-0.13997899,-1.3717426
63,0.6182543,-1.6710638,0.79538244,-0.32926142,-0.13997899,-1.3924109
63,-0.19507737,-1.9302374,0.61796504,-0.361433,-0.13997899,-1.4752829
63,0.5627872,0.40232816,0.31602564,-0.14543067,-0.13997899,1.1544785
63,0.11156948,-1.1527158,-0.05117628,-0.23285785,-0.13997899,-1.5166758
63,0.17874071,0.9206755,0.031450573,-0.27846766,-0.13997899,-0.6677085
63,0.4444741,-0.89354146,0.5710921,-0.2868215,-0.13997899,-0.31568608
63,-0.19507737,-1.9302374,-1.5313784,-0.29912716,-0.13997899,-1.4546007
35,-0.04175395,0.6568273,-2.4741356,0.664198,-1.2475631,-1.4753443
25,1.8184819,-1.6691142,0.27354437,-0.2803203,1.8409791,-1.454444
25,1.2461526,-1.4099405,0.09629996,-0.2568165,1.8409791,-1.3923582
25,0.0590029,-1.9282885,-0.42834044,-0.27903998,1.8409791,-1.4545598
25,0.58029234,0.6598069,0.3910514,-0.29818922,0.06381927,-1.1853445
25,0.58029234,-0.11771476,-0.04558454,-0.28058413,0.06381927,-1.1853383
25,0.33644044,1.4373286,0.9167994,-0.34347925,0.06381927,0.51256144
25,0.17874071,-0.63606274,-0.23429169,-0.20209958,0.06381927,-1.4338442
25,0.33644044,-0.37688905,0.8724387,-0.35157937,0.06381927,-1.4131337
25,0.15975976,-0.37688905,-0.07706709,-0.2543621,0.06381927,-1.1646632
25,0.3130832,1.4373286,-0.29512122,-0.14623213,0.06381927,1.237293
25,-0.09432052,1.4373286,0.060829263,-0.32760677,0.06381927,0.36759177
25,0.17874071,-0.11771476,0.08096215,-0.2865407,0.06381927,-1.2267818
25,0.2984785,-0.63606274,0.6493342,-0.2533981,0.06381927,-1.4131347
25,0.58029234,-0.11771476,0.17925547,-0.2817639,0.06381927,-1.4752316
25,0.41088852,-0.89523643,1.0523775,-0.2774417,0.06381927,-0.10862734
66,0.4021359,1.6926155,0.2777618,-0.2711343,-0.13158873,-0.93687814
66,0.12469838,1.1742675,0.46149254,-0.27768293,-0.13158873,0.86455995
66,0.5438062,0.91509384,0.5303044,-0.28315866,-0.13158873,0.8438787
66,0.2006222,1.4334419,0.13964443,-0.28697067,-0.13158873,-0.3156988
17,-0.19507737,-0.6330955,-1.238351,-0.19049205,5.03863,1.2579465
17,0.32768786,0.14442617,1.5322069,-0.25771633,5.03863,-1.2267795
17,0.15975976,-0.11474752,0.4331795,-0.29930282,5.03863,1.9827079
17,2.167518,-0.6330955,-2.5410714,5.280114,5.03863,1.742768
17,1.1921103,-0.6330955,-0.07656311,-0.28264457,5.03863,1.6307793
35,0.3466688,1.6762803,-0.5464861,-0.25602436,-0.5825159,0.3055112
49,0.13930303,0.92194784,0.22151232,-0.34725142,-0.1014108,-0.97830814
49,0.25466454,-0.11474752,-0.09217333,-0.2640295,-0.1014108,0.2433795
49,0.6693451,0.40360045,0.539075,-0.25817865,-0.1014108,0.61611605
61,0.17874071,-0.9147985,0.22304453,-0.22429848,-0.45704147,-0.12934314
8,0.4926644,1.9485983,0.49837038,-0.3447581,-0.1289383,-0.5227467
49,0.2911507,1.9447974,0.5987993,-0.34624723,-0.40944389,-0.9368875
49,0.9555862,2.2039711,0.46984205,-0.1696868,-0.40944389,1.1752068
49,1.5921862,1.9447974,1.9463471,-0.24751979,-0.40944389,2.3761854
67,0.8884149,-1.1686933,-2.328023,0.68967915,-0.44099605,1.1550999
67,-0.060734913,-0.13199735,-0.58425397,-0.25958297,-0.44099605,1.6099768
67,0.1407788,-0.13199735,0.94088334,-0.31698444,-0.44099605,1.2579814
67,0.8884149,-0.9095196,-2.472869,2.7548547,-0.44099605,1.9013299
67,0.2605166,-0.6503453,-0.53471196,-0.21465388,-0.44099605,1.0302278
67,0.6781487,-0.9095196,-0.5967228,-0.060093466,-0.44099605,1.8585256
67,0.44742563,-0.9095196,-0.19750036,-0.23248036,-0.44099605,0.67823046
35,0.7584488,0.3952363,0.113248214,-0.22808184,-0.15450133,-1.2060351
35,0.5788166,1.4319316,0.5075,-0.2952545,-0.15450133,-0.37779665
8,2.2434418,0.14003028,-2.3545058,0.80834585,0.1525679,1.1768949
8,2.623061,-0.119144015,-2.4395032,2.2070143,0.1525679,1.3439741
8,1.3600384,-0.37831768,-2.4419992,1.7298832,0.1525679,2.0051181
8,1.2870151,-0.119144015,-2.3331153,0.44042546,0.1525679,0.74124736
8,1.3600384,-0.37831768,-2.4700327,2.7862427,0.1525679,2.0261889
8,1.2870151,0.14003028,-2.4394295,1.2796777,0.1525679,1.5701275
8,2.2434418,-0.119144015,-2.327519,0.9051778,0.1525679,1.363119
26,0.17874071,0.92240816,-0.18285842,-0.2763705,-0.24709238,-1.4338444
26,0.7774298,0.92240816,-0.22950232,-0.18430902,-0.24709238,-1.41309
25,-0.027149292,2.215693,0.66148597,-0.30132937,3.7066238,-0.812668
25,-0.13813451,2.215693,0.46504208,-0.3180477,3.7066238,0.5953605
35,1.0972055,-0.6231118,-2.4562283,1.3033843,0.039795455,0.9902808
35,1.4330617,-0.6231118,-2.3920748,2.489498,0.039795455,1.9840249
35,4.389868,-0.8822861,-2.461352,2.1527278,0.039795455,2.258121
35,2.623061,-0.3639381,-2.4183643,1.8417702,0.039795455,2.0268989
35,0.5992733,-1.400634,-2.3331153,0.43836182,0.039795455,0.7200421
35,2.2434418,-0.8822861,-2.3933227,1.0386593,0.039795455,1.1772578
35,2.623061,-1.1414598,-2.4394295,1.286366,0.039795455,1.5924509
35,2.623061,-0.6231118,-2.381849,1.4826277,0.039795455,1.8814726
35,0.9745672,-0.6231118,-1.9638084,0.5425106,0.039795455,1.1754408
8,0.29410222,-0.63909364,0.34175628,-0.12609617,-0.07338347,0.96810323
35,0.52625,0.124954924,0.5138238,-0.26632586,-0.22968249,0.16056667
35,1.3600384,-0.88578475,-2.1320047,0.32578298,0.22853334,1.3620545
35,2.2434418,-0.88578475,-2.461352,2.140109,0.22853334,2.2343633
63,0.52334946,-1.1596222,0.13523056,-0.26590326,-0.100302614,0.24339665
63,0.08963699,-0.90044856,-0.34838837,-0.24282032,-0.100302614,-0.9368973
63,0.08963699,-0.90044856,-0.06089665,-0.25987443,-0.100302614,-0.9368981
69,-0.16149175,1.1847845,1.4592468,-0.20499903,-0.13310488,2.2104607
69,0.09258852,0.92561084,0.14726666,-0.13090336,-0.13310488,1.0302098
69,1.262233,0.92561084,-0.3078953,-0.080207765,-0.13310488,1.0510145
69,0.69712967,0.40726286,0.5394143,-0.18133606,-0.13310488,1.258016
69,0.4284447,0.66643715,0.47859642,-0.15986307,-0.13310488,1.2165873
69,0.48538756,-0.6294325,1.1345986,-0.2833702,-0.13310488,-1.433834
69,0.58029234,0.66643715,-0.0069383485,-0.2812766,-0.13310488,-1.3924032
69,0.50436854,0.40726286,-0.07706709,-0.2542539,-0.13310488,-1.1232243
69,0.01956522,0.14808919,0.6281531,-0.3067275,-0.13310488,1.0716172
69,0.24591194,0.40726286,0.753135,-0.2440957,-0.13310488,-1.4752574
69,0.69712967,0.40726286,0.11575355,-0.148957,-0.13310488,0.7610688
69,1.2110913,0.92561084,-1.2721739,-0.22206973,-0.13310488,-1.4750972
69,0.7584488,0.40726286,0.8009368,-0.2473212,-0.13310488,-1.41311
69,0.24591194,-0.11108512,0.4718548,-0.26512954,-0.13310488,-1.4959627
69,0.3466688,-0.11108512,0.40746287,-0.27090493,-0.13310488,-1.454543
69,0.5248252,-0.3702588,-1.4604238,0.25711182,-0.13310488,2.3347945
69,0.22693099,0.14808919,0.8954253,-0.30255184,-0.13310488,1.0509219
69,-0.060734913,0.92561084,0.40871668,-0.15630537,-0.13310488,2.1483452
69,0.50436854,0.92561084,-0.5131544,-0.20359041,-0.13310488,1.4236708
69,0.15975976,-0.3702588,-0.07016301,-0.25484014,-0.13310488,-1.4959657
61,0.751121,0.13112855,0.22151232,-0.34707955,-0.2137731,-0.83332187
61,0.15975976,-0.9055674,0.37135455,-0.2745739,-0.2137731,0.96809447
63,0.24153565,-1.670622,0.006635961,-0.2593881,-0.4674483,-1.2060701
63,0.15975976,-0.633926,-0.25722116,-0.24013412,-0.4674483,-0.8333598
63,0.2984785,1.180291,0.30288422,-0.260657,-0.4674483,0.8645719
63,0.27949756,-0.11557862,-0.13495757,-0.2517506,-0.4674483,0.80245477
63,0.5831419,0.40276936,-0.005680828,-0.2629529,-0.4674483,-0.12931244
63,1.0592437,-0.11557862,-2.2999475,0.7928615,-0.4674483,1.0516096
63,0.27949756,-0.3747523,-0.13273065,-0.23889816,-0.4674483,0.9059868
63,0.17874071,1.9578133,-0.5948234,-0.17913416,-0.4674483,1.2786975
63,0.1407788,-1.670622,0.24917634,-0.27165073,-0.4674483,-1.2267851
8,0.17874071,-1.419645,-2.5589437,11.071771,-0.3071774,-1.5153989
8,0.37730289,-1.6937056,0.42350337,-0.25573394,-0.07729642,0.76104397
35,0.30575535,1.4398849,0.63908416,-0.3442941,-0.2606455,0.34690994
35,0.50436854,-1.6702018,-2.1124706,0.4471232,-0.2606455,-1.4336597
35,0.3539456,1.1807112,0.5075,-0.29531133,-0.2606455,-0.43992957
35,0.5627872,-0.6335064,0.63824326,-0.18791118,-0.2606455,0.74034667
35,0.5218737,1.6990591,0.5007212,-0.29649237,-0.2606455,-0.1500297
25,1.5980893,-0.35720587,-2.5479438,7.3742023,0.05813361,2.2172043
25,1.0592437,-1.1467183,-2.4008887,1.6422223,-0.4742908,-1.1635964
25,1.300195,-0.1100223,-1.8124748,0.50191706,-0.4742908,0.8441804
25,0.4284447,-0.1100223,0.1704137,-0.14834075,-0.4742908,0.76105005
63,0.19772168,-0.37803283,-0.6725965,-0.29133138,-0.11124644,-1.5373709
63,0.6182543,-1.4147288,-2.3980641,1.0367743,-0.11124644,-1.3918159
63,0.31745946,-1.4147288,-0.47138765,-0.2648499,-0.11124644,-1.4338299
35,0.6182543,-1.152033,0.21778716,-0.33181328,0.34079784,-1.4959359
35,-0.19507737,-1.670381,-2.505713,3.6489363,0.34079784,-1.4756972
8,0.27949756,-0.12669992,-0.18747732,-0.2376158,-0.37435958,0.4297398
63,0.4021359,-0.8915394,0.24026406,-0.30477244,-0.16513172,0.20197399
63,0.30137905,-1.4098868,0.48844072,-0.30278796,-0.16513172,-0.6677032
25,0.17874071,-1.6738456,-0.22997245,-0.3165886,-0.5510825,-0.460643
25,0.58029234,-1.6738456,0.2318606,-0.32925525,-0.5510825,-0.15002236
61,0.4664066,-0.3824188,0.20221207,-0.22926432,-0.23475643,0.8231715
47,0.3130832,-0.12204329,-1.6990027,0.14445637,-0.043965913,1.0095631
47,-0.014020396,0.65547836,0.90586036,-0.3764128,-0.043965913,-1.4131529
47,0.3130832,-0.12204329,-0.32187408,-0.17619628,-0.043965913,0.36762494
8,0.091112755,0.13773347,0.7632963,-0.35908356,0.0717944,-1.5373853
11,-0.19507737,-0.893146,-0.2713941,-0.3541663,-0.47805685,0.2640504
11,-0.19507737,-0.893146,-0.035603475,-0.35789213,-0.47805685,0.119107224
35,-0.19507737,1.6764007,-0.7677262,-0.19238855,-1.1205038,-1.3717597
35,0.6372352,0.38053107,-2.5245383,2.0210185,-1.1205038,-1.473324
35,2.4522324,1.417227,-2.4547896,1.1995356,-1.1205038,-1.4302899
35,0.3554214,0.63970536,-2.4741356,0.66706675,-1.1205038,-1.4125315
61,0.36564976,0.64863366,-0.5387271,-0.29392692,-0.18357955,-0.17073387
4,0.32473633,0.38348597,-0.24593717,-0.26187387,-0.3969235,0.9681109
25,2.129556,-0.63837004,-2.5110602,3.2949777,-0.05979165,-0.93199325
25,3.1750865,-1.4158918,-2.5033083,3.2559276,-0.05979165,-1.1371597
25,2.2128587,-0.63837004,-2.215868,1.4600921,-0.05979165,1.2797843
25,0.79203445,-1.6750654,-1.8737864,0.39678106,-0.05979165,1.3203049
25,1.0212817,-1.1567174,-2.505244,4.7969017,-0.05979165,-0.9553414
25,1.2870151,0.9166739,-2.4804654,1.3679246,-0.05979165,-1.1623272
25,2.1105752,-0.37919575,-2.3887544,1.6141257,-0.05979165,-1.3697547
25,3.934325,0.13915223,-2.4699345,2.5486372,-0.05979165,-1.3450214
25,1.0782245,-1.1567174,0.42305794,-0.24333797,-0.05979165,-1.061075
25,0.48538756,0.13915223,-0.042750552,-0.24971959,-0.05979165,-1.4338225
25,3.9417036,-0.37919575,-2.4929821,7.249397,-0.05979165,2.549419
25,3.3822994,-0.12002207,-2.4305115,1.6568995,-0.05979165,-1.3468984
25,3.9037418,-1.4158918,-2.5218017,9.609879,-0.05979165,2.8006213
25,3.458223,-0.12002207,-2.4921272,2.767842,-0.05979165,-0.51627326
25,1.9207655,-1.6750654,-2.091465,0.7430078,-0.05979165,1.6728402
25,0.4065122,-0.37919575,0.53694975,-0.3369235,-0.05979165,-0.8333481
25,3.9417036,-0.12002207,-2.509638,8.405011,-0.05979165,2.5506935
25,-0.19507737,-0.8975437,-2.5770044,47.094948,-0.05979165,-1.2705919
25,1.6929941,0.13915223,-2.4680188,5.880727,-0.05979165,2.5029447
25,1.2052902,0.3983259,-2.4871974,6.1094728,-0.05979165,2.109103
47,0.19772168,-1.4390945,-2.301441,0.22844693,-0.18183474,-1.5372585
47,0.3554214,0.893471,-0.16122016,-0.30693966,-0.18183474,-1.4131241
14,0.50436854,1.1687063,-2.0098195,0.2764216,-0.81400704,0.119284384
14,1.7689178,-0.12716337,0.37450436,-0.15169181,-0.81400704,-1.2473843
14,0.3130832,-0.6455113,0.2019922,-0.19015828,-0.81400704,1.5271784
14,0.48538756,-0.6455113,-0.62197274,-0.20846513,-0.81400704,0.98883843
14,0.73946786,-0.6455113,-0.30267906,-0.23484164,-0.81400704,0.18130323
35,3.0991628,1.1734414,-2.377751,1.209512,-0.42893836,1.6957223
35,0.0590029,-0.12242825,-0.2776747,-0.29028362,-0.42893836,0.0984202
61,0.13055043,-0.9089079,-0.17856047,-0.30906534,0.20593987,0.5539664
61,1.1731293,0.6564009,-2.213302,0.6604166,-0.31478432,0.09901273
61,0.58029234,0.6564009,0.3907579,-0.28906763,-0.31478432,0.8852956
61,0.2984785,-0.121120736,-0.47611636,-0.24698825,-0.31478432,0.40903825
14,2.0726132,0.15383397,-2.4039414,1.549046,-0.2329901,2.3367665
14,2.3573277,0.41300827,-1.9541384,-0.029004142,-0.2329901,0.6788973
14,0.17874071,-0.6236877,-0.21125813,-0.25235382,-0.2329901,0.8024473
14,1.3761189,0.41300827,-2.481774,4.823829,-0.2329901,2.2542844
14,0.17874071,-0.105339706,0.5093934,-0.21175016,-0.2329901,1.0095083
14,0.6372352,0.67218196,-2.372743,0.57324237,-0.2329901,0.4510187
14,0.0590029,0.41300827,-0.24529856,-0.29297474,-0.2329901,0.07771367
61,0.6167785,-1.1476408,1.2123307,-0.3458434,0.16343126,-1.143938
61,0.24591194,0.3903974,0.0071973335,-0.24078742,-0.08111025,-1.3717215
61,0.24591194,-0.64629793,-0.3728535,-0.24670611,-0.08111025,-1.4752501
61,1.0402626,0.90874535,0.2006179,-0.27073392,-0.08111025,-1.1646047
61,0.3466688,0.64957166,-0.51166785,-0.20452213,-0.08111025,-1.47524
61,0.50436854,-0.9054723,-0.025336865,-0.26602703,-0.08111025,-1.4338212
61,0.11156948,-0.64629793,-0.22171763,-0.256257,-0.08111025,-1.5166752
61,0.24591194,-0.64629793,0.19177584,-0.27721044,-0.08111025,-1.495961
35,-0.19507737,-0.13702844,0.26921442,-0.37054145,-0.39346787,0.3261727
35,-0.19507737,-0.13702844,-0.6610598,-0.36034593,-0.39346787,-0.19149366
35,0.24153565,-0.39620274,0.03664484,-0.28634,-0.39346787,0.74033135
35,0.5028928,-0.39620274,0.28063548,-0.30302384,-0.39346787,-0.19144097
55,0.24153565,-0.6481715,0.18013151,-0.3212964,-0.6202298,1.1751648
55,0.24153565,-0.6481715,0.021254206,-0.31722352,-0.6202298,1.1130465
47,1.5980893,-0.6376446,-2.5097609,3.964898,-0.08799102,2.007022
47,0.8884149,-0.6376446,-2.4516916,2.8131304,-0.08799102,1.3005543
47,0.9263769,-0.8968183,-2.4700572,3.2606645,-0.08799102,2.0255263
18,0.24591194,-0.90751016,-0.22171763,-0.25621232,-0.28912812,-1.4752516
18,0.24591194,0.90670747,-0.28805467,-0.260069,-0.28912812,-1.475251
27,0.19772168,-1.4045844,-1.4649688,-0.24866048,-0.064360134,-1.4338249
25,0.3130832,-1.6791387,0.19003205,-0.20337416,-0.412908,0.098436564
25,0.17874071,-1.9383124,-0.08659558,-0.2036933,-0.412908,-0.12934166
61,0.040021945,0.38852385,-0.30952802,-0.28851244,-0.37707967,0.8438491
11,0.8781356,1.9532024,0.54128313,-0.28004035,2.6477249,0.49189013
11,0.38900703,-0.12018953,0.22819397,-0.33349964,2.6477249,-0.43992496
11,0.9117213,1.9532024,0.62707716,-0.28224775,2.6477249,0.30553344
11,-0.19507737,-0.8977112,0.5288213,-0.35066798,2.6477249,-0.87479746
11,0.5028928,0.13898477,0.36780956,-0.33182368,2.6477249,-0.25356126
11,-0.19507737,-0.8977112,-2.5755587,19.36762,2.6477249,2.1048627
11,1.3337296,0.39815846,0.3663359,-0.30236757,2.6477249,-0.33633336
62,0.7044065,1.9591042,0.22819397,-0.3334115,-0.6569838,-0.37778446
67,1.319176,-1.4214901,-1.7995886,0.39314315,-0.7451541,0.94769394
67,3.9796655,-0.12562042,-2.215868,1.4637382,-0.7451541,1.3013722
67,1.2052902,-0.12562042,-2.4709616,5.417226,-0.7451541,2.4815407
67,0.4284447,-1.4214901,0.36982605,-0.17638054,-0.7451541,0.9266994
67,0.6781487,-0.12562042,-1.1392051,0.10365289,-0.7451541,1.2166517
67,1.2680342,-1.4214901,-2.3908305,0.67298436,-0.7451541,-1.2255545
67,-0.19507737,0.65190184,1.4475344,-0.19442254,-0.7451541,-1.1646847
67,0.15975976,-1.6806637,-2.452888,1.8092662,-0.7451541,-0.6053854
67,0.91029644,-1.6806637,-0.29535753,-0.2735318,-0.7451541,0.22272938
67,0.17874071,-1.6806637,-2.5180414,2.9876494,-0.7451541,-1.5369049
67,1.069472,-1.1623157,-2.4867554,4.906561,-0.7451541,2.067446
67,0.79203445,-1.1623157,-1.2745949,0.040066093,-0.7451541,1.3409153
67,2.174897,0.13355388,-2.4929821,7.2352166,-0.7451541,2.5252845
67,1.6929941,0.39272755,-2.509638,8.383958,-0.7451541,2.5041904
67,1.9133867,-0.9031421,-2.4631312,2.1749344,-0.7451541,-1.3688157
67,1.4330617,-1.1623157,-1.4237026,0.08937511,-0.7451541,1.8172803
61,-0.19507737,1.6880516,0.18085307,-0.3602552,-0.41081727,0.077695385
61,-0.19507737,1.6880516,-0.2713941,-0.3541663,-0.41081727,0.38828883
61,-0.19507737,1.6880516,-0.035603475,-0.35789213,-0.41081727,0.036281634
61,0.06775549,1.4288772,0.49582165,-0.31270882,-0.41081727,0.4711346
61,0.5116454,1.1697036,0.5547332,-0.31826836,-0.41081727,0.9474087
61,0.1407788,1.4288772,0.020186571,-0.3099304,-0.41081727,1.0716264
61,0.24153565,0.6513556,0.16681589,-0.26025176,-0.41081727,0.7196241
61,0.31013167,0.9105293,0.44353718,-0.26350018,-0.41081727,-0.025803676
61,0.78908294,1.1697036,0.27980027,-0.28406087,-0.41081727,-1.0196781
61,0.1407788,0.6513556,0.0008323505,-0.3080247,-0.41081727,1.0302136
24,0.34371728,-0.91768974,0.92652094,-0.31231442,0.10722547,-0.874767
8,1.492905,0.13252196,-2.4295046,0.8887808,-0.5448662,0.68001944
61,-0.19507737,2.4683032,-0.2713941,-0.3541663,-0.17209114,0.13981195
35,0.33644044,-1.676777,-0.86730015,-0.28184476,-0.4032324,-0.5641521
61,0.6781487,1.956085,-0.32145536,-0.106744274,-0.15598612,2.3968828
61,0.52334946,-0.11730632,-0.9581504,-0.13547704,-0.15598612,1.5893375
18,0.0590029,-0.6309612,-0.122261874,-0.28468382,-0.18652783,-1.4545604
26,0.79203445,0.6419775,-1.1679286,-0.06520945,-0.6011101,0.78183174
26,0.3130832,0.9011518,-0.18521413,-0.17881954,-0.6011101,1.1544662
35,-0.04175395,-0.12156687,-2.3059356,0.5580616,-1.2657248,-1.4752992
35,0.48538756,-0.88556784,0.012912998,-0.24514864,-0.4115544,0.86458796
25,1.2870151,-0.90486234,-0.9926247,-0.26365498,0.0018935195,-1.1231083
5,0.32768786,-0.911741,0.012912998,-0.24519674,-0.54803365,0.84386986
5,0.3466688,-1.1709148,0.66291535,-0.23130134,-0.54803365,-1.2474806
5,0.48538756,-1.430089,0.5309885,-0.23378937,-0.54803365,-1.2267649
5,0.3466688,-1.1709148,0.29464352,-0.21055767,-0.54803365,-1.454542
35,0.48538756,-1.1804258,-0.42941993,-0.20068446,-0.13692415,-1.4338161
35,0.025417287,-0.6620777,-0.046606775,-0.18876004,-0.13692415,-1.5373886
35,0.3466688,-1.1804258,-0.26767364,-0.21343228,-0.13692415,-1.4545366
35,0.17874071,0.115443915,-0.026197769,-0.27640545,-0.13692415,-0.5848827
35,0.17874071,0.115443915,-0.011211747,-0.27846766,-0.13692415,-0.60558933
35,0.24591194,-0.40290406,0.13577193,-0.24736924,-0.13692415,0.34690917
35,0.56131136,1.4113135,-0.5464861,-0.25594273,-0.13692415,0.32623726
35,0.56131136,0.115443915,-0.52005833,-0.24950331,-0.13692415,-0.72978926
35,0.040021945,0.64411795,0.74568355,-0.2537558,-0.30093992,1.2372698
35,-0.04175395,-0.9109254,-0.32135484,-0.32793653,-0.30093992,0.6988975
63,1.1351675,-0.38143015,-2.524661,3.6423237,0.13704288,-1.4510958
63,-0.19507737,0.6552658,-1.2779212,0.14759645,0.13704288,1.4650098
63,0.48538756,-0.38143015,-0.11056842,-0.16428371,0.13704288,0.8852954
63,0.69712967,0.13691783,0.44230565,-0.18779033,0.13704288,0.90600824
63,0.2984785,-0.12225647,0.9368178,-0.324486,0.13704288,-1.5166681
63,-0.19507737,0.13691783,2.5952592,-0.2730792,0.13704288,-1.1232694
63,0.73509157,0.13691783,2.353423,-0.26648277,0.13704288,0.90599287
35,1.5250149,-0.39099059,0.22151232,-0.34686217,1.5354681,-0.7504437
35,-0.19507737,-0.13181691,-2.5622396,7.2021465,1.5354681,-0.73109585
35,1.4958056,1.6824007,0.60802025,-0.28514555,1.5354681,-0.48127505
35,0.40946373,2.2007487,0.59611976,-0.17989321,1.5354681,2.2933178
35,-0.19507737,2.7190967,-0.9746098,-0.19794941,1.5354681,-1.2475244
35,-0.19507737,0.90487903,-2.5422363,4.932072,1.5354681,-1.0204444
35,-0.19507737,1.1640527,-2.5479438,7.342939,1.5354681,-0.37865424
35,-0.19507737,1.9415743,-2.5239244,6.837179,1.5354681,0.24276397
