name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
ondrej-sosenka,tour-de-suisse/2003/stage-6,0.0867135516829805,11.446000000000002,453.7455000000001,1.9559409491185915,2779.7617385551803,64.4001926967815,Czech Republic
alessandro-petacchi,giro-d-italia/2015/stage-14,-0.2676917084667659,16.62702702702703,196.16475000000003,5.795275841328619,2519.447724066175,9.09864802167441,Italy
alessandro-petacchi,giro-d-italia/2015/stage-17,-0.2676917084667659,16.62702702702703,445.25075,2.5689506341411934,2519.447724066175,107.09940069020492,Italy
alessandro-petacchi,giro-d-italia/2014/stage-3,-0.2676917084667659,16.227027027027027,614.27725,1.9071624864968983,2519.447724066175,125.29957054806128,Italy
alessandro-petacchi,tirreno-adriatico/2014/stage-2,-0.2676917084667659,16.227027027027027,546.60475,3.0568637649091563,2519.447724066175,97.99951621980398,Italy
alessandro-petacchi,giro-d-italia/2014/stage-4,-0.2676917084667659,16.227027027027027,365.62375,3.1842802229903566,2519.447724066175,123.19928296863804,Italy
alessandro-petacchi,tour-de-france/2014/stage-21,0.5708728420281697,16.227027027027027,451.10275,4.6919456269470325,2519.447724066175,109.20124554074624,Italy
alessandro-petacchi,giro-d-italia/2015/stage-13,-0.0813440305790023,16.62702702702703,478.43925,2.3425251264058,2519.447724066175,119.69983399177433,Italy
alessandro-petacchi,giro-d-italia/2015/stage-2,0.59916966587433,16.62702702702703,585.0585,1.9477937954775404,2519.447724066175,133.00101554180657,Italy
alessandro-petacchi,giro-d-italia/2015/stage-6,0.4311120836123471,16.62702702702703,603.28275,1.883380695356106,2519.447724066175,128.10070674112066,Italy
alessandro-petacchi,vuelta-a-espana/1996/stage-22,0.3396616054834445,9.027027027027028,519.3835,2.508907341137628,2519.447724066175,74.90064656396981,Italy
alessandro-petacchi,giro-d-italia/2005/prologue,1.7873028307435697,12.627027027027028,3.7915,324.06294060734444,2519.447724066175,135.56625291236787,Italy
fabiano-gambirasio,vuelta-a-espana/1984/stage-16,0.1333004711549214,9.41429791904076,461.63700000000006,2.1657969585702386,2763.152058478927,70.00028978363295,Italy
fabiano-gambirasio,vuelta-a-espana/1984/stage-19,0.4877057313046677,9.41429791904076,460.81825,2.151745492365344,2763.152058478927,63.70105260229778,Italy
karl-heinz-muddemann,paris-roubaix/1972/result,2.176898357999393,9.012191651413412,902.0915,1.1474490404955868,1905.317647911522,23.802400990836027,Germany
karl-heinz-muddemann,tour-de-suisse/1971/stage-4,-0.1462210456767237,8.612191651413411,582.35425,0.6897843849862514,1905.317647911522,0.6997493353502684,Germany
karl-heinz-muddemann,tour-de-suisse/1971/stage-8a,-0.0813440305790023,8.612191651413411,367.35575000000006,1.0977381234695691,1905.317647911522,2.099778152643875,Germany
karl-heinz-muddemann,amstel-gold-race/1975/result,0.1633206558160609,10.212191651413413,792.24775,0.5062940856869312,1905.317647911522,2.800205866372877,Germany
karl-heinz-muddemann,paris-roubaix/1975/result,0.2765079512007024,10.212191651413413,919.2,0.9029401973719656,1905.317647911522,1.4002989275148114,Germany
jesus-herrada-lopez,gran-camino/2022/stage-2,-0.2676917084667659,13.029508196721313,592.9830000000001,0.5058523928768015,2204.161245218567,66.49954781806002,Spain
jesus-herrada-lopez,la-fleche-wallone/2023/result,0.1916174796622213,13.429508196721311,647.7080000000001,1.8842767395151687,2204.161245218567,81.20029585817754,Spain
jesus-herrada-lopez,gran-camino/2023/stage-2,-0.0813440305790023,13.429508196721311,611.8705,0.3383135842737526,2204.161245218567,81.19986758974946,Spain
jesus-herrada-lopez,tour-de-france/2019/stage-17,0.1981774862526428,11.829508196721314,662.9794999999999,3.3985945324587576,2204.161245218567,103.60029726622938,Spain
jesus-herrada-lopez,gran-camino/2023/stage-3,-0.0347571111070615,13.429508196721311,413.0215,0.5055036121015863,2204.161245218567,78.39991550135062,Spain
jesus-herrada-lopez,la-fleche-wallone/2014/result,0.1633206558160609,9.829508196721314,660.63625,1.9643115195652745,2204.161245218567,72.80024621204394,Spain
petr-vakoc,strade-bianche/2017/result,0.4445655334626853,10.226666666666668,584.1745,1.7043813675433006,2270.3923452749464,43.40076211234308,Czech Republic
gorka-gonzalez-larranaga,vuelta-a-espana/2005/stage-18,0.1981774862526428,11.435239200938408,660.90775,1.9449058556544383,2150.4625719232577,84.70030102909303,Spain
gorka-gonzalez-larranaga,paris-nice/2004/stage-8,0.3662350685146257,11.035239200938408,481.578,2.7487482016743665,2150.4625719232577,56.70076298972607,Spain
bart-bowen,san-sebastian/1993/result,0.1916174796622213,10.62863430643025,795.32425,2.425693153310073,95.60745575048794,95.20024153463822,United States
daniel-clavero,giro-d-italia/1998/stage-18,0.2264743100988031,12.226659674063184,387.73225,3.211616387704864,2850.0552669344765,61.60059080254808,Spain
plamen-stanev,san-sebastian/2001/result,-0.0064602872609011,5.432546250515618,756.16175,1.8466789595931432,0.0,45.49999146217542,Bulgaria
jos-huysmans,tour-de-suisse/1977/stage-9a,-0.0996341262047828,14.608831797367891,503.477,1.6828202652636048,3209.819302332448,1.3997993943767688,Belgium
ivan-ramiro-sosa,gran-camino/2022/stage-2,-0.0347571111070615,10.185714285714283,592.9830000000001,0.5066393340840978,2116.80523408635,76.29994128866367,Colombia
ivan-ramiro-sosa,gran-camino/2022/stage-3,0.1433071993753013,10.185714285714283,496.31375,0.6070484118573125,2116.80523408635,74.20028970458094,Colombia
ivan-ramiro-sosa,gran-camino/2022/stage-1,-0.2676917084667659,10.185714285714283,546.71475,0.5444811210601208,2116.80523408635,59.49951328780278,Colombia
ivan-ramiro-sosa,gran-camino/2023/stage-2,-0.2676917084667659,10.585714285714284,611.8705,0.3377069179322839,2116.80523408635,63.699564256578725,Colombia
ivan-ramiro-sosa,gran-camino/2023/stage-3,-0.2676917084667659,10.585714285714284,413.0215,0.5043710289701777,2116.80523408635,60.89934920978492,Colombia
dries-devenyns,tirreno-adriatico/2023/stage-1,-0.2676917084667659,16.220338983050848,37.39225,36.29907695434087,2882.962848778436,88.89301673803999,Belgium
dries-devenyns,tour-de-france/2023/stage-16,-0.2676917084667659,16.220338983050848,76.14049999999999,28.27854397209464,2882.962848778436,88.89641484319017,Belgium
willy-scheers,omloop-het-nieuwsblad/1975/result,-0.2393948846206054,11.388983976371966,661.06125,1.4134159750971096,448.10865552426566,4.899637280477847,Belgium
willy-scheers,omloop-het-nieuwsblad/1971/result,0.6674934026020098,9.788983976371966,660.21075,1.1616186668765716,448.10865552426566,28.701011353640304,Belgium
willy-scheers,liege-bastogne-liege/1974/result,0.1067270081237402,10.988983976371966,818.78325,0.9596099032718466,448.10865552426566,2.1001301548879554,Belgium
willy-scheers,paris-roubaix/1980/result,0.4628556290884658,13.388983976371966,875.6872500000001,0.7162034597630799,448.10865552426566,0.0005259723057823,Belgium
willy-scheers,la-fleche-wallone/1971/result,0.0218365365852591,9.788983976371966,750.44925,1.1751693418753386,448.10865552426566,2.9115382113678923e-05,Belgium
sergio-scremin,amstel-gold-race/1985/result,0.7340937785147104,9.029617571932476,804.182,0.4662828771368133,2248.9379939537607,2.1009100336097286,Italy
sergio-scremin,tour-de-suisse/1989/stage-10,0.2830679577911238,10.629617571932476,534.657,1.506354148128814,2248.9379939537607,10.500529098986526,Italy
michael-wilson,tour-de-france/1988/stage-21,0.8138141676082539,11.437869312567011,152.5255,16.888875836968808,3105.2450310165527,100.8053074837018,Australia
luis-alberto-ordiales,vuelta-a-espana/1980/stage-8,0.2830679577911238,11.407676162612573,529.7402500000001,1.301061504841717,2748.2304388847624,63.00053075242085,Spain
luis-alberto-ordiales,volta-a-catalunya/1977/stage-4b,0.394531892360786,10.20767616261257,305.95725000000004,2.1306918472900813,2748.2304388847624,39.20128512017055,Spain
dusan-rajovic,dwars-door-vlaanderen/2023/result,0.0218365365852591,10.642622950819671,604.68475,1.885754501480409,2108.1744496290025,60.90003566119203,Serbia
jhojan-garcia,gran-camino/2022/stage-2,-0.2676917084667659,9.796428571428573,592.9830000000001,0.5058523928768015,2374.625285489916,49.69954781806002,Colombia
jhojan-garcia,gran-camino/2022/stage-3,-0.2676917084667659,9.796428571428573,496.31375,0.60538669120566,2374.625285489916,51.09945884425512,Colombia
jhojan-garcia,gran-camino/2022/stage-1,-0.2676917084667659,9.796428571428573,546.71475,0.5444811210601208,2374.625285489916,54.59951328780278,Colombia
jhojan-garcia,volta-a-catalunya/2018/stage-3,-0.2676917084667659,8.196428571428571,512.5070000000001,1.719578230906788,2374.625285489916,79.0994757995265,Colombia
alexis-renard,vuelta-a-espana/2020/stage-9,0.4311120836123471,8.638709677419355,518.63225,1.756871701015646,1545.4306073242317,105.00082012444568,France
fabrice-philipot,tour-de-france/1989/stage-1,0.4977124595250476,9.82924847407956,451.0235,5.460506475835535,3118.9940460709927,132.30110194640483,France
james-piccoli,gp-quebec/2019/result,0.9038747215916724,11.419101123595508,668.367,1.72689645254442,1332.8372576786437,73.50134505166903,Canada
federico-colonna,paris-nice/1995/stage-3,0.2264743100988031,9.430430992292818,558.78525,2.0508088368217816,2508.6292468884044,17.50040441841089,Italy
claudio-chiappucci,volta-a-catalunya/1995/prologue,1.3845872903069032,13.033720930232558,13.625500000000002,95.364758830382,3130.4661600328677,12.733992318416798,Italy
claudio-chiappucci,volta-a-catalunya/1994/stage-4,4.212212877438464,12.633720930232558,565.27025,0.9245790505486688,3130.4661600328677,10.507580467085972,Italy
claudio-chiappucci,tour-de-france/1993/prologue,0.59916966587433,12.233720930232558,22.679,106.17051497051833,3130.4661600328677,120.4264339558474,Italy
thomas-barth,tour-de-france/1991/stage-4,-0.2393948846206054,12.62857600141142,944.989,2.702994276465831,2293.7457648152435,14.699748886484665,Germany
lawson-craddock,tour-de-france/2018/stage-17,-0.2676917084667659,10.63258426966292,228.44,10.391375153460308,1941.722375598056,14.698764499807076,United States
lawson-craddock,tour-de-france/2016/stage-4,-0.0813440305790023,9.832584269662922,782.03,2.960636604554326,1941.722375598056,129.49989724964558,United States
lawson-craddock,tour-de-france/2016/stage-3,-0.2676917084667659,9.832584269662922,736.7452499999999,3.145590089373244,1941.722375598056,126.6996406822705,United States
lawson-craddock,vuelta-a-espana/2019/stage-10,1.23654316448568,11.03258426966292,120.40775,8.838174748582635,1941.722375598056,113.41024759528578,United States
lawson-craddock,vuelta-a-espana/2021/stage-19,0.2913513251965245,11.832584269662922,639.9865,2.1410816464179807,1941.722375598056,95.90045714120062,United States
danilo-gioia,milano-sanremo/1989/result,9.3581212224707,9.438716060507607,971.5755,1.7088941249438176,4253.7679197260095,77.00954910328824,Italy
danilo-gioia,giro-d-italia/1990/stage-4a,1.7590060068974094,9.838716060507608,103.98025,13.724367858198017,4253.7679197260095,4.917022638776426,Italy
jo-planckaert,volta-a-catalunya/1998/stage-1a,-0.0247503828866816,11.433333333333334,264.825,4.338196335483182,3144.4683776495544,83.99990624854968,Belgium
jo-planckaert,vuelta-a-espana/1999/prologue,-0.2676917084667659,11.833333333333334,19.83225,89.43989749581999,3144.4683776495544,58.78661541457666,Belgium
jo-planckaert,paris-nice/2002/prologue,-0.2676917084667659,13.033333333333331,17.78875,67.89218941825384,3144.4683776495544,23.08455624758845,Belgium
jo-planckaert,tour-de-france/1997/prologue,-0.2676917084667659,11.033333333333331,24.3985,109.23827191437262,3144.4683776495544,2.0889989708849277,Belgium
tomas-vaitkus,dwars-door-vlaanderen/2005/result,0.4811457247142463,9.443243243243243,669.163,0.6647954823506365,2393.09902257905,58.10071457285848,Lithuania
cello-roncancio,giro-d-italia/1996/stage-13,-0.2676917084667659,12.25664282840494,386.446,3.5951250867384346,197.34231605373816,57.399301673804,Colombia
rui-costa,tour-de-suisse/2023/stage-5,0.2016242078826012,15.027472527472527,710.185,1.621426419548481,2700.233168067746,100.10028666948988,Portugal
rui-costa,tour-de-romandie/2018/stage-4,0.3379382446684653,13.027472527472527,504.2425,1.5187852744423664,2700.233168067746,70.70067950049194,Portugal
rui-costa,paris-nice/2015/stage-7,0.6274664897204904,11.827472527472528,33.921,51.08088332227421,2700.233168067746,71.41960832780376,Portugal
mariano-sanchez-martinez,vuelta-a-espana/1983/stage-16,0.2830679577911238,9.81529066901918,537.05925,1.7417891405844117,3043.701937030705,44.10052419992183,Spain
carlos-torrent-tarres,volta-a-catalunya/2002/stage-6,0.2547711339449635,11.436666666666667,596.55625,0.9580947400353524,2072.8228638870446,71.40042438278834,Spain
pascal-richard,tour-de-romandie/1987/stage-1,-0.053047206732842,9.427118644067798,686.3802499999999,0.4872241343493218,2835.970607950043,5.599922746786311,Switzerland
pascal-richard,tour-de-suisse/1995/prologue,0.684060137412811,12.627118644067798,25.06625,43.10006142006306,2835.970607950043,2.1289039494681465,Switzerland
pascal-richard,tour-de-suisse/1994/prologue,0.3662350685146257,12.227118644067795,24.086,36.26760897663365,2835.970607950043,1.4161574294932922,Switzerland
michael-morkov,volta-a-catalunya/2018/stage-1,0.3379382446684653,13.432786885245903,508.68950000000007,1.7321258236822132,2057.4676062001445,119.70066566955612,Denmark
michael-morkov,tour-de-romandie/2018/stage-2,0.1981774862526428,13.432786885245903,576.70025,1.3025814059330167,2057.4676062001445,86.10034188180491,Denmark
michael-morkov,tour-de-france/2022/stage-5,-0.2676917084667659,15.032786885245905,513.40675,3.950569331050446,2057.4676062001445,74.89948848718126,Denmark
michael-morkov,uae-tour/2021/stage-7,0.3379382446684653,14.632786885245904,478.71225,2.05580110848164,2057.4676062001445,84.70068966988707,Denmark
michael-morkov,giro-d-italia/2022/stage-3,-0.2676917084667659,15.032786885245905,659.289,1.625071567039403,2057.4676062001445,109.1996004601366,Denmark
stephane-goubert,tour-de-romandie/2009/stage-1,-0.2676917084667659,15.808988764044946,289.26675,3.280912470976092,2463.8062334136343,53.89907692514322,France
stephane-goubert,dauphine/2009/stage-6,0.684060137412811,15.808988764044946,354.73900000000003,2.675570151721205,2463.8062334136343,97.30193601925684,France
stephane-goubert,tirreno-adriatico/2007/stage-6,0.3396616054834445,15.008988764044943,548.7725,2.8012426644103057,2463.8062334136343,96.60062133220517,France
miguel-indurain,paris-nice/1989/prologue,1.356290466460743,10.252127659574468,19.132250000000003,60.07807061884461,3147.6353675171854,19.676771158478907,Spain
miguel-indurain,vuelta-a-espana/1986/prologue,1.8438964784358904,9.052127659574468,19.23525,59.35198910299326,3147.6353675171854,116.99704718307557,Spain
miguel-indurain,tour-de-france/1986/stage-5,2.2183151950263964,9.052127659574468,410.6115,6.025148506963983,3147.6353675171854,133.00534533781934,Spain
miguel-indurain,vuelta-a-espana/1985/prologue,2.853965332822767,8.652127659574468,18.72125,66.37721057137387,3147.6353675171854,33.75289099997264,Spain
miguel-indurain,paris-nice/1989/stage-7b,1.356290466460743,10.252127659574468,34.885,31.84137742798765,3147.6353675171854,12.64068871399382,Spain
miguel-indurain,giro-d-italia/1994/stage-1b,1.7024123592050886,12.252127659574468,24.06925,73.97449248793187,3147.6353675171854,4.9729605296802175,Spain
miguel-indurain,paris-nice/1990/prologue,1.3279936426145824,10.652127659574468,27.235750000000003,50.48060711209731,3147.6353675171854,33.65043013832713,Spain
miguel-indurain,tour-de-france/1991/prologue,0.8138141676082539,11.052127659574468,17.882250000000003,143.27560898158612,3147.6353675171854,133.74521189820044,Spain
miguel-indurain,vuelta-a-espana/1986/stage-21,0.6291898505354696,9.052127659574468,74.20524999999999,15.34443245046915,3147.6353675171854,2.808579861598211,Spain
miguel-indurain,tour-de-france/1992/prologue,6.145403317189262,11.452127659574469,26.7785,102.8109052487892,3147.6353675171854,138.13045262439456,Spain
vicente-prado,vuelta-a-espana/1990/stage-17,1.095059045254878,10.240697674418604,503.8765,2.142099572365251,1819.903715721119,7.702175613997194,Spain
fabio-mazzucco,milano-sanremo/2020/result,-0.0347571111070615,8.626229508196722,1005.96575,1.3179644122404452,776.9319738923133,2.7999658126775997,Italy
fabio-mazzucco,tirreno-adriatico/2020/stage-1,-0.2676917084667659,8.626229508196722,437.2285,2.0649577817663154,776.9319738923133,46.19939618411624,Italy
leonardo-sierra,tour-de-suisse/1989/stage-6,-0.2676917084667659,8.607902552151034,680.8145,1.189356576231133,3070.8692108080995,2.79960439648995,Venezuela
leonardo-sierra,giro-d-italia/1991/stage-15,0.1333004711549214,9.407902552151034,444.42075000000006,2.7521210627476744,3070.8692108080995,98.70030295561624,Venezuela
leonardo-sierra,giro-d-italia/1990/stage-17,4.676025274673399,9.007902552151034,747.8567499999999,1.9157202473758028,3070.8692108080995,13.306290616961444,Venezuela
