_url,name,birth_year,weight,height,nationality
remo-rocchia,Remo  Rocchia,1951.0,50.97918511864003,168.7403401917932,Italy
stefano-checchin,Stefano  Checchin,1967.0,82.46964493276383,183.37018120815563,Italy
eddy-ratti,Eddy  Ratti,1977.0,64.0,179.0,Italy
ludo-delcroix,Ludo  Delcroix,1950.0,59.736148935527126,181.71525552659864,Belgium
pedro-pardo,Pedro  Pardo,1960.0,69.5506258187704,179.40867304836613,Spain
yuri-kashirin,Yuri Alekseyevich  Kashirin,1959.0,58.006038527453065,180.6640914397187,Russia
rene-andrle,René  Andrle,1974.0,70.0,178.0,Czech Republic
tony-rominger,Tony  Rominger,1961.0,65.0,175.0,Switzerland
cristian-rodriguez,Cristián  Rodríguez,1995.0,59.0,178.0,Spain
casimiro-moreda,Casimiro  Moreda,1962.0,65.89071163343318,170.87098489173027,Spain
gian-mario-ortenzi,Gian Mario  Ortenzi,1976.0,78.0,185.0,Italy
knut-knudsen,Knut  Knudsen,1950.0,79.0,185.0,Norway
artour-babaitsev,Artour  Babaitsev,1971.0,58.56252365048979,171.04981445840062,Russia
guy-gallopin,Guy  Gallopin,1956.0,76.85315157933323,183.8393376240539,France
gaizka-lejarreta,Gaizka  Lejarreta,1978.0,78.76534946007531,187.97302673120137,Spain
santiago-portillo-rosado,Santiago  Portillo,1963.0,75.3865740484094,184.75716681451524,Spain
floris-gerts,Floris  Gerts,1992.0,71.0,182.0,Netherlands
glauco-santoni,Glauco  Santoni,1952.0,75.93198012941059,182.46529561177692,Italy
vincent-cali,Vincent  Cali,1970.0,61.087239981065935,173.27216856721347,France
raoul-bruyndonckx,Raoul  Bruyndonckx,1958.0,66.53332570791918,181.25427850720374,Belgium
vladimir-pulnikov,Vladimir  Pulnikov,1965.0,69.66607453483769,175.28415498543163,Ukraine
nelson-nuno-sequeira-vitorino,Nélson Nuno  Vitorino,1975.0,66.41225962340687,177.29114968412773,Portugal
sture-pettersson,Sture  Pettersson,1942.0,75.0,188.0,Sweden
francisco-galvan,Francisco  Galván,1997.0,69.0,176.0,Spain
josip-rumac,Josip  Rumac,1994.0,71.0,182.0,Croatia
torsten-nitsche,Torsten  Nitsche,1977.0,73.68934874641623,190.6716580243003,Germany
jan-brzezny,Jan  Brzeźny,1951.0,66.54569759533781,177.85662624041532,Poland
mario-kummer,Mario  Kummer,1962.0,67.12516180778181,191.0616847450967,Germany
nikolai-galitchanin,Nikolai  Galitchanin,1967.0,66.38602452141333,183.81844943056635,Russia
roberto-longo,Roberto  Longo,1984.0,70.51766428547836,184.13355344363038,Italy
alexandre-blain,Alexandre  Blain,1981.0,82.0,187.0,France
thierry-degasperi,Thierry  Degasperi,1960.0,64.92891398690772,180.15387772126775,Belgium
hendrik-vandenbrande,Hendrik  Vandenbrande,1954.0,68.09562920093023,183.60037933422117,Belgium
kurt-van-keirsbulck,Kurt Van Keirsbulck,1965.0,67.56609554381025,174.9558386389354,Belgium
igor-romero-etxebarria,Igor  Romero,1986.0,75.24683734038578,183.67037161270912,Spain
viacheslav-kuznetsov,Viacheslav  Kuznetsov,1989.0,70.0,184.0,Russia
michael-blaudzun,Michael  Blaudzun,1973.0,66.0,180.0,Denmark
gregory-habeaux,Grégory  Habeaux,1982.0,68.0,183.0,Belgium
faustino-fernandez,Faustino  Fernández,1953.0,69.28164448122656,176.6837348516912,Spain
jean-denis-vandenbroucke,Jean-Denis  Vandenbroucke,1976.0,65.10621226167049,181.4931715411852,Belgium
eddy-seigneur,Eddy  Seigneur,1969.0,71.0,180.0,France
walter-magnago,Walter  Magnago,1960.0,80.05344525354013,181.213048011175,Italy
rene-leuenberger,René  Leuenberger,1951.0,65.35525362676202,172.71007155412545,Switzerland
arturas-kasputis,Artūras  Kasputis,1967.0,83.0,183.0,Lithuania
robert-millar,Robert  Millar,1958.0,76.28551689296583,188.78721135919002,Great Britain
arnoldas-saprykinas,Arnoldas  Saprykinas,1973.0,80.96128792986508,188.23556990296325,Lithuania
jerry-cooman,Jerry  Cooman,1966.0,72.02554787100519,184.9911379655234,Belgium
pedro-saul,Pedro Saúl  Morales,1965.0,67.99289365452017,170.58334913198667,Colombia
alex-pedersen,Alex  Pedersen,1966.0,69.19483706030195,182.42805777935416,Denmark
paolo-valoti,Paolo  Valoti,1971.0,64.0,169.0,Italy
carlos-barbero,Carlos  Barbero,1991.0,66.0,178.0,Spain
gorka-verdugo,Gorka  Verdugo,1978.0,71.0,181.0,Spain
mario-aparicio-munoz,Mario  Aparicio,2000.0,69.0,185.0,Spain
eddy-bouwmans,Eddy  Bouwmans,1968.0,68.82825299179326,179.09557067034527,Netherlands
manuel-anton,Manuel Ángel  Antón,1966.0,70.76517720144258,186.6919571111785,Spain
matheo-vercher,Mattéo  Vercher,2001.0,62.32952892363167,171.0,France
alexandre-delettre,Alexandre  Delettre,1997.0,62.0,170.0,France
eric-de-vlaeminck,Eric De Vlaeminck,1945.0,54.523472408998245,162.2949785928041,Belgium
juan-fuentes,Juan Manuel  Fuentes,1977.0,68.15047978316048,176.47272346909025,Spain
raul-alarcon,Raúl  Alarcón,1986.0,72.0,189.0,Spain
emilio-cuadrado,José Emilio  Cuadrado,1964.0,64.40800088762433,179.2928837960168,Spain
maximilian-schachmann,Maximilian  Schachmann,1994.0,70.0,183.0,Germany
antonio-jose-pecharroman-fabian,José Antonio  Pecharromán,1978.0,78.0,182.0,Spain
atle-pedersen,Atle  Pedersen,1964.0,70.0,173.0,Norway
nathan-haas,Nathan  Haas,1989.0,71.0,178.0,Australia
martien-kokkelkoren,Martien  Kokkelkoren,1969.0,73.93639584553296,191.47173683589014,Netherlands
johnny-schleck,Johny  Schleck,1942.0,72.0,186.0,Luxembourg
jonas-rutsch,Jonas  Rutsch,1998.0,82.0,197.0,Germany
ivan-santaromita,Ivan  Santaromita,1984.0,58.0,176.0,Italy
bauke-mollema,Bauke  Mollema,1986.0,64.0,184.0,Netherlands
remco-evenepoel,Remco  Evenepoel,2000.0,61.0,171.0,Belgium
sebastien-talabardon,Sébastien  Talabardon,1978.0,67.0,184.0,France
lucien-didier,Lucien  Didier,1950.0,67.0,178.0,Luxembourg
jamie-burrow,Jamie  Burrow,1977.0,69.56622695359493,183.38154315594394,Great Britain
carlos-garcia-pierna,Carlos  García Pierna,1999.0,58.0,171.0,Spain
wilfried-nelissen,Wilfried  Nelissen,1970.0,81.42222943933976,185.70861191183278,Belgium
pietro-guerra,Pietro  Guerra,1943.0,65.72863687516838,173.42613092170484,Italy
jose-carlos-prates-neves-fernandes,José  Neves,1995.0,61.0,175.0,Portugal
nick-barnes,Nick  Barnes,1964.0,65.28287729090825,176.92930359080827,Great Britain
marko-kump,Marko  Kump,1988.0,68.0,180.0,Slovenia
wilfried-peeters,Wilfried  Peeters,1964.0,76.0,185.0,Belgium
johan-coenen,Johan  Coenen,1979.0,67.0,178.0,Belgium
greg-gilmore,Greg  Gilmore,1961.0,70.40907996112895,179.403655367442,United States
jorge-ruiz-cabestany,Jorge  Ruíz,1956.0,73.82254440672402,185.735957128586,Spain
alberto-bettiol,Alberto  Bettiol,1993.0,69.0,180.0,Italy
giuseppe-tartaggia,Giuseppe  Tartaggia,1971.0,74.12979965724122,193.71670925764258,Italy
rik-reinerink,Rik  Reinerink,1973.0,74.90602881588174,177.34377832247256,Netherlands
louis-verreydt,Louis  Verreydt,1950.0,73.11748792093188,181.68325518507422,Belgium
lieven-malfait,Lieven  Malfait,1952.0,72.45221273270661,182.8338484259569,Belgium
nicolas-inaudi,Nicolas  Inaudi,1978.0,67.0,180.0,France
jon-bru,Jon  Bru,1977.0,72.89101007260871,180.17534780486895,Spain
julien-mortier,Julien  Mortier,1997.0,66.0,183.0,Belgium
francisco-rodriguez,José Francisco  Rodriguez Maldonado,1960.0,66.55625552348887,182.90393328360864,Colombia
steven-kleynen,Steven  Kleynen,1977.0,72.0,184.0,Belgium
christian-corre,Christian  Corre,1961.0,75.15575804327486,185.62969761393944,France
olaf-jentzsch,Olaf  Jentzsch,1958.0,76.04445263103956,192.62260886013766,Germany
keven-lacombe,Keven  Lacombe,1985.0,81.0,188.0,Canada
andriy-khripta,Andriy  Khripta,1986.0,67.80596301629564,174.3474714867212,Ukraine
mark-donovan,Mark  Donovan,1999.0,70.0,185.0,Great Britain
taco-van-der-hoorn,Taco van der Hoorn,1993.0,73.0,187.0,Netherlands
yuri-barinov,Yuri  Barinov,1955.0,65.9662790420188,173.2439328161163,Russia
laurenz-rex,Laurenz  Rex,1999.0,82.0,193.0,Belgium
leo-vincent,Léo  Vincent,1995.0,62.0,177.0,France
paolo-antonio-fanelli,Paolo Antonio  Fanelli,1966.0,66.72975901480096,176.56238657363912,Italy
marcel-van-der-slagmolen,Marcel Van der Slagmolen,1952.0,70.89125467749463,181.45375785696868,Belgium
fabio-sabatini,Fabio  Sabatini,1985.0,74.0,187.0,Italy
jens-renders,Jens  Renders,1981.0,69.4985396800496,183.56752284791676,Belgium
tranquillo-andreetta,Tranquillo  Andreetta,1955.0,67.91089101559866,171.9014879476483,Italy
peter-naessens,Peter  Naessens,1967.0,77.72116997005817,195.99370627719347,Belgium
pascal-poisson,Pascal  Poisson,1958.0,60.71170312206925,175.84914188679954,France
paul-de-keyser,Paul De Keyser,1957.0,61.63025408512367,171.7395836722089,Belgium
luca-cei,Luca  Cei,1975.0,67.81097582724601,187.26221440840558,Italy
bruno-bruyere,Bruno  Bruyere,1965.0,71.87721042492743,173.3508062331293,Belgium
ricardo-van-der-velde,Ricardo van der Velde,1987.0,66.06425851899374,183.0901401332376,Netherlands
angelo-furlan,Angelo  Furlan,1977.0,72.0,172.0,Italy
thomas-damuseau,Thomas  Damuseau,1989.0,64.0,173.0,France
kasper-klostergaard,Kasper  Klostergaard,1983.0,69.0,182.0,Denmark
pedro-autran-dourado-dutra-nicacio,Pedro  Nicácio,1981.0,72.0,188.0,Brazil
didier-bourrier,Didier  Bourrier,1955.0,75.76411157905538,192.68495283201952,France
vladimir-efimkin,Vladimir  Efimkin,1981.0,67.0,181.0,Russia
erik-dekker,Erik  Dekker,1970.0,66.0,182.0,Netherlands
madis-mihkels,Madis  Mihkels,2003.0,75.0,184.0,Estonia
german-nicolas-tivani-perez,German Nicolás  Tivani,1995.0,67.0,176.0,Argentina
wiebren-veenstra,Wiebren  Veenstra,1966.0,70.0,173.0,Netherlands
jay-robert-thomson,Jay Robert  Thomson,1986.0,75.0,185.0,South Africa
bert-scheirlinckx,Bert  Scheirlinckx,1974.0,67.0,184.0,Belgium
brayan-stiven-ramirez-chacon,Brayan Steven  Ramirez,1992.0,69.0,178.0,Colombia
dario-frigo,Dario  Frigo,1973.0,66.0,181.0,Italy
giuliano-biatta,Giuliano  Biatta,1957.0,76.77813074548533,177.9427720602007,Italy
jaka-primozic,Jaka  Primožič,1998.0,60.0,179.0,Slovenia
lachlan-norris,Lachlan  Norris,1987.0,67.0,177.0,Australia
albert-van-vlierberghe,Albert Van Vlierberghe,1942.0,76.29080938572078,186.57804871273885,Belgium
magnus-backstedt,Magnus  Bäckstedt,1975.0,94.0,194.0,Sweden
enrico-cecchetto,Enrico  Cecchetto,1968.0,75.48037907626363,182.68810690948973,Italy
mario-chiesa,Mario  Chiesa,1966.0,83.63243409856359,197.07319020238108,Italy
jean-raymond-toso,Jean-Raymond  Toso,1952.0,67.86853713597014,183.55202227745838,France
marc-meernhout,Marc  Meernhout,1952.0,71.58357400326123,188.31328535239535,Belgium
jean-ronsmans,Jean  Ronsmans,1947.0,70.09910560811245,182.29653638348273,Belgium
fabio-aru,Fabio  Aru,1990.0,63.0,183.0,Italy
ondrej-sosenka,Ondřej  Sosenka,1975.0,82.0,200.0,Czech Republic
alessandro-petacchi,Alessandro  Petacchi,1974.0,70.0,185.0,Italy
fabiano-gambirasio,Patrizio  Gambirasio,1961.0,62.48180852995728,176.14280373789924,Italy
josu-silloniz,Josu  Silloniz,1978.0,66.47004587494807,187.23717809471842,Spain
emil-vinjebo,Emil Mielke  Vinjebo,1994.0,67.0,181.0,Denmark
karl-heinz-muddemann,Karl-Heinz  Muddemann,1950.0,72.8631067174253,176.6978619919009,Germany
dirk-baldinger,Dirk  Baldinger,1971.0,79.12809711922829,197.6180835386753,Germany
remco-van-der-ven,Remco van der Ven,1975.0,69.28702589719015,177.8453252818485,Netherlands
jesus-herrada-lopez,Jesús  Herrada,1990.0,70.0,183.0,Spain
fedor-iwan-den-hertog,Fedor den Hertog,1946.0,76.0,183.0,Netherlands
petr-vakoc,Petr  Vakoč,1992.0,68.0,180.0,Czech Republic
jurgen-van-roosbroeck,Jurgen Van Roosbroeck,1975.0,80.40734363589517,196.73056181850296,Belgium
luigi-ferreri,Luigi  Ferreri,1961.0,58.80799242804435,174.91531597006147,Italy
sebastian-siedler,Sebastian  Siedler,1978.0,75.0,184.0,Germany
fabian-garcia-rodriguez,Fabian García Rodríguez,1955.0,61.177860359337,168.5299602773763,Spain
rudy-dhaenens,Rudy  Dhaenens,1961.0,58.151388135632004,171.98685855520836,Belgium
gorka-gonzalez-larranaga,Gorka  González,1977.0,70.97889349396482,185.81318872544185,Spain
falk-boden,Falk  Boden,1960.0,79.56857346505141,187.21258277899236,Germany
evert-dolman,Evert  Dolman,1946.0,71.0,178.0,Netherlands
bart-bowen,Bart  Bowen,1967.0,74.33398474488173,187.98546663282886,United States
daniel-clavero,Daniel  Clavero,1968.0,78.30816454324976,192.81736202525357,Spain
jean-charles-senac,Jean-Charles  Senac,1985.0,63.0,176.0,France
romain-guillemois,Romain  Guillemois,1991.0,66.0,182.0,France
bernhard-rassinger,Bernhard  Rassinger,1963.0,60.76796456344817,167.50993440274252,Austria
juri-hollmann,Juri  Hollmann,1999.0,70.0,184.0,Germany
filippo-baldo,Filippo  Baldo,1975.0,71.74385880000955,180.9782639444983,Italy
plamen-stanev,Plamen  Stanev,1988.0,71.87320178147125,179.42203887979565,Bulgaria
jos-huysmans,Jos  Huysmans,1941.0,70.64978203009377,181.0935599329784,Belgium
ivan-ramiro-sosa,Iván Ramiro  Sosa,1997.0,52.0,168.0,Colombia
enrico-bonetti,Enrico  Bonetti,1970.0,66.26345344924725,176.27189540310945,Italy
herman-beyssens,Herman  Beyssens,1950.0,74.69543178839326,186.9549986861648,Belgium
mattia-bevilacqua,Mattia  Bevilacqua,1998.0,66.42286314036159,181.7079679737815,Italy
francisco-jose-garcia-armendaris,Francisco José  García,1968.0,70.0891388372219,183.22474617692203,Spain
jens-reynders,Jens  Reynders,1998.0,76.0,184.0,Belgium
jacques-michaud,Jacques  Michaud,1951.0,65.63075528025446,173.21974727191957,France
davide-cassani,Davide  Cassani,1961.0,67.45100349909214,177.24219381955433,Italy
dries-devenyns,Dries  Devenyns,1983.0,65.0,177.0,Belgium
coen-boerman,Coen  Boerman,1976.0,70.78074908285906,185.5169212318336,Netherlands
willy-scheers,Willy  Scheers,1947.0,70.46494112723693,177.16832183977618,Belgium
jason-donald,Jason  Donald,1980.0,61.04455232249516,175.0776215210878,United States
josef-benetseder,Josef  Benetseder,1983.0,65.0,180.0,Austria
sergio-scremin,Sergio  Scremin,1963.0,77.67761390437347,187.288574527075,Italy
michael-wilson,Michael  Wilson,1960.0,57.68714732043582,168.38061133817203,Australia
luis-alberto-ordiales,Luis Alberto  Ordiales,1952.0,66.18452193536294,185.38055825376736,Spain
renato-marchetti,Renato  Marchetti,1947.0,77.23203168081525,193.61973217581829,Italy
ebel-keizer,Ebel  Keizer,1958.0,74.99582882350961,176.38127576802245,Netherlands
bernard-richard,Bernard  Richard,1957.0,74.86862538306949,181.2749475158515,France
yoann-offredo,Yoann  Offredo,1986.0,69.0,189.0,France
nathan-dahlberg,Nathan  Dahlberg,1964.0,63.22213746016998,176.6811853006121,New Zealand
andre-gevers,André  Gevers,1952.0,71.80778549617382,185.6768039146543,Netherlands
roelof-groen,Roelof  Groen,1952.0,62.97159674212206,171.17103046525918,Netherlands
thomas-ziegler,Thomas  Ziegler,1980.0,69.10257618043923,181.94380054555518,Germany
markus-schleicher,Markus  Schleicher,1967.0,59.899924268263,172.3328291111491,Germany
dusan-rajovic,Dušan  Rajović,1997.0,74.0,183.0,Serbia
jhojan-garcia,Jhojan  García,1998.0,55.0,168.0,Colombia
victor-demidenko,Víctor  Demidenko,1962.0,74.26628298190309,180.21792358377243,Russia
alexis-renard,Alexis  Renard,1999.0,74.0,186.0,France
johnny-broers,Johnny  Broers,1959.0,78.45013413978755,187.97347652669686,Netherlands
bjorn-backmann,Björn  Bäckmann,1962.0,79.82518849945308,189.92572220486022,Sweden
fabrice-philipot,Fabrice  Philipot,1965.0,68.03441617980022,170.7694175938133,France
jan-erik-ostergaard,Jan-Erik  Østergaard,1961.0,64.41277287533269,177.63308543547654,Denmark
james-piccoli,James  Piccoli,1991.0,65.0,178.0,Canada
bruno-bonnet,Bruno  Bonnet,1967.0,65.58756562227705,178.2024294541129,France
federico-colonna,Federico  Colonna,1972.0,81.18664889876264,184.7397504929214,Italy
eduardo-acevedo-porras,Eduardo  Acevedo,1965.0,71.88712741064997,194.44412490885088,Colombia
arnaud-de-lie,Arnaud De Lie,2002.0,78.0,182.0,Belgium
claudio-chiappucci,Claudio  Chiappucci,1963.0,67.0,172.0,Italy
thomas-barth,Thomas  Barth,1960.0,69.0497094381962,180.6677085751882,Germany
eric-heiden,Eric  Heiden,1958.0,66.82646106715914,178.24842182646722,United States
nestor-oswaldo-mora,Néstor Oswaldo  Mora,1963.0,74.97893005060854,187.3850860477896,Colombia
lawson-craddock,Lawson  Craddock,1992.0,69.0,178.0,United States
danilo-gioia,Danilo  Gioia,1966.0,74.38380379021255,186.08285212194545,Italy
songezo-jim,Songezo  Jim,1990.0,66.0,176.0,South Africa
jo-planckaert,Jo  Planckaert,1970.0,70.0,180.0,Belgium
alvaro-jose-hodeg,Álvaro José  Hodeg,1996.0,76.0,186.0,Colombia
renzo-mazzoleni,Renzo  Mazzoleni,1977.0,79.43320675166513,182.26634026011644,Italy
patryk-stosz,Patryk  Stosz,1994.0,68.0,178.0,Poland
reimund-dietzen,Reimund  Dietzen,1959.0,64.56051455997724,173.56766933484684,Germany
tomas-vaitkus,Tomas  Vaitkus,1982.0,75.0,185.0,Lithuania
cello-roncancio,Celio Roberto  Roncancio,1966.0,57.69729932539103,175.8024799160972,Colombia
franky-van-oyen,Franky Van Oyen,1962.0,67.07726534189895,177.19638971191532,Belgium
luc-de-croock,Luc De Croock,1953.0,57.15304161219218,171.8801583910014,Belgium
denys-kostyuk,Denys  Kostyuk,1982.0,66.0,176.0,Ukraine
rui-costa,Rui  Costa,1986.0,69.0,182.0,Portugal
elia-rigotto,Elia  Rigotto,1982.0,74.2458754009275,178.9056770746652,Italy
dmytro-grabovskyy,Dmytro  Grabovskyy,1985.0,69.0,185.0,Israel
evgeny-shalunov,Evgeny  Shalunov,1992.0,70.0,180.0,Russia
milan-vader,Milan  Vader,1996.0,63.0,173.0,Netherlands
mariano-sanchez-martinez,Mariano  Sánchez,1959.0,70.36422908770936,182.83884455903495,Spain
matthieu-boulo,Matthieu  Boulo,1989.0,62.0,172.0,France
thierry-barrault,Thierry  Barrault,1960.0,67.85667375543788,189.35634481504385,France
carlos-torrent-tarres,Carlos  Torrent,1974.0,71.0,180.0,Spain
didier-van-vlaslaer,Didier Van Vlaslaer,1955.0,61.688300627235485,182.48010885993025,France
sergio-garcia-gonzalez,Sergio  García González,1999.0,62.0,183.0,Spain
viktor-verschaeve,Viktor  Verschaeve,1998.0,62.0,171.0,Belgium
danny-van-der-tuuk,Danny van der Tuuk,1999.0,64.0,180.0,Poland
pascal-richard,Pascal  Richard,1964.0,67.0,177.0,Switzerland
aldemar-reyes-ortega,Aldemar  Reyes,1995.0,55.0,170.0,Colombia
carlos-malfait,Carlos  Malfait,1964.0,79.20547724461,184.82510792953923,Belgium
michael-morkov,Michael  Mørkøv,1985.0,71.0,183.0,Denmark
daniele-antinori,Daniele  Antinori,1959.0,83.08153825832623,187.2979216722592,Italy
stephane-goubert,Stéphane  Goubert,1970.0,62.0,178.0,France
miguel-indurain,Miguel  Indurain,1964.0,79.0,188.0,Spain
marco-aurelio-fontana,Marco Aurelio  Fontana,1984.0,68.0,172.0,Italy
vicente-prado,Vicente  Prado,1965.0,69.0,172.0,Spain
isidro-cerrato-lopez,Isidro  Cerrato,1981.0,69.68633830243654,176.47933748817175,Spain
jacky-hardy,Jacky  Hardy,1953.0,70.64920462092009,182.66140956319597,France
francisco-sala,Francisco  Sala,1958.0,60.92337711893011,174.66729516977173,Spain
patrick-bonnet,Patrick  Bonnet,1957.0,62.03040138272822,177.10248146720733,France
fabio-mazzucco,Fabio  Mazzucco,1999.0,69.0,183.0,Italy
leonardo-sierra,Leonardo  Sierra,1968.0,65.9663060728888,177.27093051513825,Venezuela
rafael-nuritdinov,Rafael  Nuritdinov,1977.0,68.0,180.0,Uzbekistan
said-haddou,Saïd  Haddou,1982.0,80.0,190.0,France
erik-nordsaeter-resell,Erik Nordsæter  Resell,1996.0,77.3873265034358,192.0,Norway
carlos-zarate,Carlos  Zárate,1980.0,68.0,180.0,Spain
jose-enrique-cima-prado,José Enrique  Cima,1952.0,74.14091584904858,184.19419364362497,Spain
carlos-castano-panadero,Carlos  Castaño,1979.0,76.74253471896577,189.39850000563277,Spain
andrei-tchmil,Andrei  Tchmil,1963.0,75.0,176.0,Belgium
armando-aristizabal,Armando  Aristizabal,1955.0,65.14756762633499,180.67755997315933,Colombia
roland-thalmann,Roland  Thalmann,1993.0,61.0,178.0,Switzerland
carlos-sastre,Carlos  Sastre,1975.0,61.0,171.0,Spain
lorenzo-vidal,Lorenzo  Vidal,1956.0,72.93343089306725,181.53958820941534,Spain
ludovic-turpin,Ludovic  Turpin,1975.0,57.0,170.0,France
ramon-saez,Ramón  Saéz,1940.0,74.0,185.0,Spain
andre-lurquin,André  Lurquin,1961.0,70.00542882326074,174.29225083247061,Belgium
michal-schlegel,Michal  Schlegel,1995.0,72.0,184.0,Czech Republic
patrick-facchini,Patrick  Facchini,1988.0,70.0,190.0,Italy
dariusz-bigos,Dariusz  Bigos,1969.0,68.05052399470428,180.28402969190702,Poland
jan-koba,Jan  Koba,1962.0,73.92811896873195,188.90655513956082,Czech Republic
kevin-vermaerke,Kevin  Vermaerke,2000.0,67.0,181.0,United States
richie-porte,Richie  Porte,1985.0,62.0,172.0,Australia
julius-van-den-berg,Julius van den Berg,1996.0,78.0,190.0,Netherlands
roland-schar,Roland  Schär,1950.0,53.85753687032848,165.90781578785055,Switzerland
markus-eberli,Markus  Eberli,1963.0,65.28853186055389,187.30232141598242,Switzerland
matthew-lloyd,Matthew  Lloyd,1983.0,62.0,171.0,Australia
denis-roux,Denis  Roux,1961.0,70.748589050946,181.68292772276413,France
