_url,name,birth_year,weight,height,nationality
guillermo-ruben-bongiorno,Guillermo Ruben  Bongiorno,1978.0,75.92924562836104,185.2138878374815,Argentina
roberto-conti,Roberto  Conti,1964.0,65.224342731636,173.30399015569384,Italy
marc-somers,Marc  Somers,1961.0,76.797701064087,184.11913345705526,Belgium
mauri-vansevenant,Mauri  Vansevenant,1999.0,60.0,175.0,Belgium
masatoshi-ichikawa,Masatoshi  Ichikawa,1961.0,53.72507316374359,159.0,Japan
giosue-bonomi,Giosuè  Bonomi,1978.0,72.78707151804615,184.39276583371458,Italy
bernard-van-der-linde,Bernard Van Der Linde,1946.0,73.95625432931145,182.23730981715073,France
nathan-o-neill,Nathan  O'Neill,1974.0,72.0,177.0,Australia
gianluca-bortolami,Gianluca  Bortolami,1968.0,73.0,181.0,Italy
pedro-luis-garcia-velasco,Pedro Luis  Garcia,1966.0,77.33299063541494,187.75946675480606,Spain
luca-rastelli,Luca  Rastelli,1999.0,65.19768084359437,175.0,Italy
damien-gaudin,Damien  Gaudin,1986.0,85.0,190.0,France
jean-marc-bideau,Jean-Marc  Bideau,1984.0,73.0,192.0,France
luc-leblanc,Luc  Leblanc,1966.0,66.74740482978481,180.42231861046687,France
guido-winterberg,Guido  Winterberg,1962.0,67.87760923324744,172.80227008020893,Switzerland
maurizio-colombo,Maurizio  Colombo,1963.0,63.222792211275085,181.50928351809503,Italy
nicolas-coudray,Nicolas  Coudray,1967.0,68.50899641712441,173.92165996846958,Switzerland
eric-van-de-wiele,Eric Van De Wiele,1952.0,72.85979116831233,178.56569474880956,Belgium
mathias-fluckiger,Mathias  Flückiger,1988.0,64.0,172.0,Switzerland
martin-reimer,Martin  Reimer,1987.0,69.0,180.0,Germany
julien-duval,Julien  Duval,1990.0,68.0,179.0,France
peter-kehl,Peter  Kehl,1957.0,67.94291862317475,177.18668725759161,Germany
petr-bencik,Petr  Benčík,1976.0,73.0,180.0,Czech Republic
samuele-zoccarato,Samuele  Zoccarato,1998.0,74.0,183.0,Italy
jeremy-bellicaud,Jeremy  Bellicaud,1998.0,56.0,175.0,France
kurt-van-lancker,Kurt Van Lancker,1971.0,67.0,180.0,Belgium
mario-aerts,Mario  Aerts,1974.0,68.0,182.0,Belgium
david-boucher,David  Boucher,1980.0,78.0,188.0,Belgium
sander-cordeel,Sander  Cordeel,1987.0,80.0,187.0,Belgium
iban-iriondo,Iban  Iriondo,1984.0,69.0,183.0,Spain
julien-berard,Julien  Bérard,1987.0,70.0,185.0,France
makoto-iijima,Makoto  Iijima,1971.0,67.6860263793212,178.19678834561117,Japan
bernard-guyot,Bernard  Guyot,1945.0,69.82733109218843,184.13950054132957,France
jose-luis-mayoz-aizpurua,José Luis  Mayoz,1954.0,67.9832166009689,176.17340638285722,Spain
vicente-iza-narvarrete,Vicente  Iza,1958.0,72.9239571153077,188.50827131144658,Spain
johan-jacobs,Johan  Jacobs,1997.0,78.0,192.0,Switzerland
riccardo-zoidl,Riccardo  Zoidl,1988.0,63.0,177.0,Austria
giuseppe-perletto,Giuseppe  Perletto,1948.0,63.74960026569796,166.64706764672513,Italy
edward-king,Edward  King,1983.0,78.0,189.0,United States
jon-barrenetxea-golzarri,Jon  Barrenetxea,2000.0,74.0,188.0,Spain
willy-van-den-eynde,Willy Van Den Eynde,1943.0,71.51232427586575,183.34824803655982,Belgium
paolo-simion,Paolo  Simion,1992.0,79.0,185.0,Italy
valere-van-sweevelt,Valère Van Sweevelt,1947.0,62.921528480342005,176.69798401064315,Belgium
frederic-vichot,Frédéric  Vichot,1959.0,70.62731018132895,176.0667166596277,France
luc-d-hondt,Luc  D'hondt,1951.0,64.80405148081061,174.37071554835842,Belgium
miguel-van-kessel,Miguel  Van Kessel,1975.0,71.6241534593099,178.92704913427713,Netherlands
clinton-avery,Clinton  Avery,1987.0,90.0,195.0,New Zealand
nacor-burgos,Nacor  Burgos,1977.0,58.0,170.0,Spain
aitor-perez-arrieta,Aitor  Pérez,1977.0,70.0,183.0,Spain
enrico-maggioni,Enrico  Maggioni,1946.0,77.2027337716996,182.4471657604279,Italy
jan-van-houwelingen,Jan van Houwelingen,1955.0,65.55671824736297,173.9508976703832,Netherlands
victor-de-la-parte,Víctor de la Parte,1986.0,64.0,181.0,Spain
martin-durant,Martin  Durant,1956.0,69.1658120691531,186.56547527347075,Belgium
gilles-mas,Gilles  Mas,1961.0,49.94418897989044,166.66984382788254,France
armando-moreno,Armando Isaac  Moreno,1967.0,75.27949354417197,181.61804011681772,Colombia
geert-decorte,Geert  Decorte,1964.0,76.8314336613111,191.86265503773114,Belgium
jose-coll,Jose  Coll,1964.0,66.917551019083,177.19713963284303,Spain
silvio-herklotz,Silvio  Herklotz,1994.0,68.0,190.0,Germany
mirko-tedeschi,Mirko  Tedeschi,1989.0,69.0,180.0,Italy
niklas-eg,Niklas  Eg,1995.0,60.0,184.0,Denmark
alfonso-florez-ortiz,Alfonso  Florez,1952.0,69.84017635278052,179.5312339413377,Colombia
tyler-williams,Tyler  Williams,1994.0,73.0,180.0,United States
keegan-swenson,Keegan  Swenson,1994.0,66.0,178.0,United States
michel-cerneus,Michel  Cerneus,1976.0,68.17437974495148,175.1611735869139,Netherlands
jose-luis-lopez-cerron,José Luis  López,1956.0,63.054610453694224,180.0205666627493,Spain
jens-zemke,Jens  Zemke,1966.0,69.54508629060089,176.74631068162878,Germany
derek-gee,Derek  Gee,1997.0,76.0,189.0,Canada
jose-almagro,José Mario  Almagro,1980.0,57.84040818438477,177.95476690900605,Spain
franco-bitossi,Franco  Bitossi,1940.0,59.95556806346781,165.57701788472232,Italy
anatoliy-budyak,Anatoliy  Budyak,1995.0,53.0,169.0,Ukraine
jesus-lopez-carril,Jesús  López,1949.0,72.51466112623494,180.3669769043341,Spain
jack-haig,Jack  Haig,1993.0,67.0,190.0,Australia
rob-ruijgh,Rob  Ruijgh,1986.0,64.0,172.0,Netherlands
thierry-marie,Thierry  Marie,1963.0,68.0,174.0,France
johan-lammerts,Johan  Lammerts,1960.0,80.23037911083723,189.6522473822529,Netherlands
miyataka-shimizu,Miyataka  Shimizu,1981.0,60.0,164.0,Japan
fabio-enrique-parra,Fabio Enrique  Parra,1959.0,57.21689474776589,171.1785240153608,Colombia
juan-jose-quintanilla,Juan José  Quintanilla,1958.0,65.16582566502939,178.2282048088471,Spain
christoph-demel,Christoph  Demel,1970.0,63.14410976557769,172.88536916043049,Austria
lorenzo-bernucci,Lorenzo  Bernucci,1979.0,72.0,183.0,Italy
jean-paul-simon,Jean-Paul  Simon,1982.0,62.63501728588131,176.96569430121906,Belgium
marzio-bruseghin,Marzio  Bruseghin,1974.0,70.0,182.0,Italy
artyom-zakharov,Artyom  Zakharov,1991.0,70.0,179.0,Kazakhstan
enrico-zanoncello,Enrico  Zanoncello,1997.0,64.0,170.0,Italy
domingo-munoz,Domingo  Munoz,1955.0,77.77680371646092,178.3417657645204,Spain
antonio-bevilacqua,Antonio  Bevilacqua,1957.0,63.767052926625546,186.3081635228825,Italy
stefan-kupfernagel,Stefan  Kupfernagel,1977.0,70.86872332508807,181.47613667659135,Germany
natnael-berhane,Natnael  Berhane,1991.0,66.0,182.0,Eritrea
stefan-rucker,Stefan  Rucker,1980.0,69.301059425928,190.25065333612042,Austria
gerard-mace,Gérard  Macé,1953.0,71.4625456626111,178.90282081097465,France
gordon-mccauley,Gordon  McCauley,1972.0,66.23376257079867,176.75113060772605,New Zealand
antonio-colom,Antonio  Colom,1978.0,71.0,183.0,Spain
joaquin-ortega,Joaquin  Ortega,1981.0,73.67597306007175,184.51361234991953,Spain
santiago-botero,Santiago  Botero,1972.0,75.0,175.0,Colombia
sjoerd-van-ginneken,Sjoerd van Ginneken,1992.0,72.0,185.0,Netherlands
jonathan-paredes,Jonathan  Paredes,1989.0,63.0,175.0,Colombia
guillaume-van-keirsbulck,Guillaume Van Keirsbulck,1991.0,89.0,192.0,Belgium
pascal-dubois,Pascal  Dubois,1962.0,64.06848099908983,175.06538531875273,France
francisco-cambil,Francisco  Cambil,1960.0,69.02808379587793,176.15745263508867,Spain
adrien-garel,Adrien  Garel,1996.0,77.0,187.0,France
peter-velits,Peter  Velits,1985.0,63.0,181.0,Slovakia
chris-barnsley,Chris  Barnsley,1971.0,63.91255867889983,174.19110319218842,New Zealand
alfonso-gutierrez,Alfonso  Gutiérrez,1961.0,60.1332454845985,176.7690311353856,Spain
leo-schoenenberger,Léo  Schönenberger,1963.0,64.81684849084567,184.692457624825,Switzerland
cyril-bos,Cyril  Bos,1972.0,69.52231870003224,181.0273265952416,France
ignacio-fandos,Ignacio Juan  Fandos,1957.0,68.3142464644052,180.42158588052726,Spain
simone-velasco,Simone  Velasco,1995.0,59.0,170.0,Italy
roy-jans,Roy  Jans,1990.0,68.0,178.0,Belgium
jordi-gilabert-franch,Jordi  Gilabert,1970.0,72.60138038186231,181.77319722481036,Spain
ronny-claes,Ronny  Claes,1957.0,71.85378198057612,186.3846183523028,Belgium
francisco-jose-lara,Francisco José  Lara,1977.0,72.22273433071304,181.69139915244457,Spain
steen-michael-petersen,Steen Michael  Petersen,1959.0,69.22807089866946,189.15560103127763,Denmark
aleksandr-vlasov,Aleksandr  Vlasov,1996.0,68.0,186.0,Russia
ole-kristan-silseth,Ole-kristan  Silseth,1959.0,58.89011187027964,170.8332858045213,Norway
serafim-vieira,Serafim  Vieira,1966.0,64.99929481096488,172.2759553107694,Portugal
andre-korff,André  Korff,1973.0,76.28345160434404,189.31304219255833,Germany
jerome-baugnies,Jérôme  Baugnies,1987.0,69.0,181.0,Belgium
lars-boom,Lars  Boom,1985.0,75.0,191.0,Netherlands
daniel-verplancke,Daniel  Verplancke,1948.0,66.61186073219469,183.7722724242456,Belgium
johnny-weltz,Johnny  Weltz,1962.0,65.0,178.0,Denmark
cristian-munoz,Cristian Camilo  Muñoz,1996.0,63.0,180.0,Colombia
jeremy-hunt,Jeremy  Hunt,1974.0,76.0,181.0,Great Britain
dominique-sanders,Dominique  Sanders,1957.0,86.98763239795218,188.07352827904583,France
carlos-verona,Carlos  Verona,1992.0,68.0,186.0,Spain
francois-bidard,François  Bidard,1992.0,65.0,180.0,France
pascal-chanteur,Pascal  Chanteur,1968.0,62.0,172.0,France
marc-fournier,Marc  Fournier,1994.0,71.0,183.0,France
salvador-jarque,Salvador  Jarque,1957.0,64.37118866430949,181.9582322790142,Spain
remmert-wielinga,Remmert  Wielinga,1978.0,68.0,181.0,Netherlands
gian-friesecke,Gian  Friesecke,1994.0,75.95325054345447,190.0,Switzerland
ryder-hesjedal,Ryder  Hesjedal,1980.0,73.0,187.0,Canada
simone-stortoni,Simone  Stortoni,1985.0,59.0,169.0,Italy
alain-dithurbide,Alain  Dithurbide,1959.0,64.60229641667797,184.12884227325756,France
oleksandr-kvachuk,Oleksandr  Kvachuk,1983.0,68.0,182.0,Ukraine
niklas-axelsson,Niklas  Axelsson,1972.0,73.0,180.0,Sweden
jeff-bradley,Jeff  Bradley,1961.0,76.56282077499789,183.8902009337338,United States
greg-lemond,Greg  LeMond,1961.0,67.0,178.0,United States
gorka-izagirre,Gorka  Izagirre,1987.0,66.0,176.0,Spain
matthew-goss,Matthew  Goss,1986.0,70.0,178.0,Australia
christian-levavasseur,Christian  Levavasseur,1956.0,61.42165828724973,167.79792184367176,France
edwin-bafcop,Edwin  Bafcop,1962.0,77.97669209113664,190.47425152654853,Belgium
clement-champoussin,Clément  Champoussin,1998.0,61.0,180.0,France
jaakko-hanninen,Jaakko  Hänninen,1997.0,60.0,177.0,Finland
joseph-borguet,Joseph  Borguet,1951.0,70.6126330340654,184.5339571163187,Belgium
luis-angel-mate,Luis Ángel  Maté,1984.0,68.0,178.0,Spain
alain-budet,Alain  Budet,1952.0,66.59762396633846,174.74623035582076,France
giovanni-cavalcanti,Giovanni  Cavalcanti,1943.0,70.40774017028335,181.27330512916305,Italy
giovanni-mantovani,Giovanni  Mantovani,1955.0,70.59726085607132,180.4798978002577,Italy
filippo-simeoni,Filippo  Simeoni,1971.0,68.0,185.0,Italy
jan-krekels,Jan  Krekels,1947.0,73.0,179.0,Netherlands
juan-antonio-flecha,Juan Antonio  Flecha,1977.0,72.0,181.0,Spain
laurens-de-plus,Laurens De Plus,1995.0,67.0,190.0,Belgium
mario-anni,Mario  Anni,1943.0,71.43011282833602,177.26730631646748,Italy
rasmus-tiller,Rasmus  Tiller,1996.0,84.0,187.0,Norway
wim-myngheer,Wim  Myngheer,1955.0,65.22054795956376,177.99110760533983,Belgium
lucien-aimar,Lucien  Aimar,1941.0,61.61249094364099,170.0,France
nicolaj-bo-larsen,Nicolaj Bo  Larsen,1971.0,61.79729032229555,167.73983101490518,Denmark
jose-cayetano-julia,José Cayetano  Juliá,1979.0,60.385360123606624,180.0143477114593,Spain
nathan-vandepitte,Nathan  Vandepitte,2000.0,80.0,192.0,France
daniele-callegarin,Daniele  Callegarin,1982.0,61.64223837998773,171.55178040998518,Italy
massimiliano-gentili,Massimiliano  Gentili,1971.0,60.658964955502015,182.48967835584324,Italy
menno-vink,Menno  Vink,1969.0,61.498199634831565,173.4602689311328,Netherlands
kamiel-bonneu,Kamiel  Bonneu,1999.0,62.0,178.0,Belgium
leopold-konig,Leopold  König,1987.0,62.0,178.0,Czech Republic
alex-peters,Alex  Peters,1994.0,67.0,175.0,Great Britain
daniel-ribera,Daniel  Ribera,1975.0,65.21109503344513,174.11273415584327,Spain
klaus-peter-thaler,Klaus-Peter  Thaler,1949.0,60.0,171.0,Germany
noah-vandenbranden,Noah  Vandenbranden,2002.0,74.0,181.0,Belgium
mauro-longo,Mauro  Longo,1960.0,67.05156556674417,179.42457134529633,Italy
flavio-giupponi,Flavio  Giupponi,1964.0,68.71687165110521,177.09759874719907,Italy
jose-vincente-diaz,Jose Vincente Diaz,1965.0,64.7880875973498,170.33611485145872,Colombia
hennie-stamsnijder,Hennie  Stamsnijder,1954.0,66.54161640511495,177.7020700164002,Netherlands
federico-ghiotto,Federico  Ghiotto,1963.0,65.34331403449512,175.61123933657902,Italy
roberto-pistore,Roberto  Pistore,1971.0,70.22212395758274,182.03651341291297,Italy
julien-trarieux,Julien  Trarieux,1992.0,71.0,183.0,France
eric-dall-armellina,Éric  Dall'Armellina,1959.0,63.880973105821546,175.1437507466283,France
georg-totschnig,Georg  Totschnig,1971.0,62.0,175.0,Austria
rolf-huser,Rolf  Huser,1971.0,65.0,175.0,Switzerland
marco-tabai,Marco  Tabai,1961.0,63.35896521393019,177.91431000499622,Italy
twan-poels,Twan  Poels,1963.0,73.15841201059075,175.75612108041813,Netherlands
yoshiyuki-abe,Yoshiyuki  Abe,1969.0,67.0,175.0,Japan
alain-de-carvalho,Alain De Carvalho,1953.0,72.83274310266243,186.57143880866772,France
peter-hoondert,Peter  Hoondert,1961.0,63.46711027500991,178.18048498272162,Netherlands
mario-manzoni,Mario  Manzoni,1969.0,71.08486651042091,185.33253558468584,Italy
matteo-carrara,Matteo  Carrara,1979.0,67.0,188.0,Italy
andre-steensen,André  Steensen,1987.0,65.0,185.0,Denmark
juan-antonio-lopez-cozar-jaimez,Juan Antonio  López-Cózar,1994.0,70.0,175.0,Spain
brian-kamstra,Brian  Kamstra,1993.0,64.0,184.0,Netherlands
christophe-leroscouet,Christophe  Leroscouet,1971.0,68.98925938843966,179.8437375015385,France
gilbert-glaus,Gilbert  Glaus,1955.0,67.0,174.0,Switzerland
vytautas-kaupas,Vytautas  Kaupas,1982.0,69.98476371586555,182.8916962825729,Lithuania
manuele-mori,Manuele  Mori,1980.0,62.0,172.0,Italy
joaquim-faura,Joaquim  Faura,1962.0,74.82706433444723,186.63380155783602,Spain
rafael-lorenzana,Rafael  Lorenzana,1964.0,72.33349373691233,188.17596943778116,Spain
oleksandr-sheydyk,Oleksandr  Sheydyk,1980.0,73.1600617350613,182.29085845822343,Ukraine
lukas-postlberger,Lukas  Pöstlberger,1992.0,70.0,182.0,Austria
ruslan-ivanov,Ruslan  Ivanov,1973.0,71.0,177.0,Moldova
evgeni-petrov,Evgeni  Petrov,1978.0,70.0,181.0,Russia
wies-van-dongen,Wies van Dongen,1957.0,72.94831497439806,177.33516900567105,Netherlands
jaroslaw-marycz,Jarosław  Marycz,1987.0,69.0,182.0,Poland
frits-van-bindsbergen,Frits Van Bindsbergen,1960.0,67.05276080746816,180.68465456786106,Netherlands
damiano-cunego,Damiano  Cunego,1981.0,58.0,169.0,Italy
christian-auriemma,Christian  Auriemma,1974.0,62.38545685030156,180.35396404012917,Italy
mathieu-criquielion,Mathieu  Criquielion,1981.0,65.86818922661585,171.50008994592136,Belgium
carlos-da-cruz,Carlos Da Cruz,1974.0,74.0,182.0,France
dario-bottaro,Dario  Bottaro,1966.0,64.90713323903962,181.94872797088107,Italy
luis-domingos,Luis Gabirro Domingos,1961.0,81.02438749775513,187.4089240556244,Portugal
ronny-van-de-vijver,Ronny Van De Vijver,1945.0,71.18026747664774,182.2606424681462,Belgium
louis-luyten,Louis  Luyten,1955.0,74.45908652508378,185.62081850341505,Belgium
yvon-bertin,Yvon  Bertin,1953.0,56.264779720590695,164.32489649944054,France
christophe-oriol,Christophe  Oriol,1973.0,65.0,181.0,France
christopher-juul-jensen,Christopher  Juul-Jensen,1989.0,73.0,183.0,Denmark
ole-ritter,Ole  Ritter,1941.0,74.0,178.0,Denmark
matija-kvasina,Matija  Kvasina,1981.0,72.0,180.0,Croatia
phil-anderson,Phil  Anderson,1958.0,80.69410466718661,189.23017633765159,Australia
bernt-johansson,Bernt  Johansson,1953.0,71.0,176.0,Sweden
slawomir-kohut,Sławomir  Kohut,1977.0,65.0,176.0,Poland
antonio-londono,Antonio  Londoño,1955.0,62.50056821346564,171.69557846734511,Colombia
alan-jousseaume,Alan  Jousseaume,1998.0,66.63175680357571,177.0,France
benoit-cosnefroy,Benoît  Cosnefroy,1995.0,65.0,180.0,France
steffen-radochla,Steffen  Radochla,1978.0,70.0,173.0,Germany
eric-serlet,Eric  Serlet,1950.0,60.09061419643047,174.7591395810399,Belgium
francisco-jose-terciado-sacedo,Francisco José  Terciado,1981.0,66.28367467829167,178.97243647900123,Spain
rob-harmeling,Rob  Harmeling,1964.0,76.0,187.0,Netherlands
jonathan-hall,Jonathan  Hall,1972.0,68.99676863442392,179.09945847074965,Australia
david-bernabeu,David  Bernabéu,1975.0,66.0,180.0,Spain
erki-putsep,Erki  Pütsep,1976.0,69.0,179.0,Estonia
marnix-lameire,Marnix  Lameire,1955.0,78.03169721766454,186.6257162905685,Belgium
felix-vidal-celis-zabala,Félix Vidal  Celis,1982.0,63.21754809290089,173.15103472156017,Spain
benoit-salmon,Benoît  Salmon,1974.0,60.0,169.0,France
jose-claramunt,Jose  Claramunt,1964.0,67.17937897485969,178.54224084328064,Spain
maurice-van-heer,Maurice Van Heer,1956.0,59.8740065418982,172.97954679847183,Belgium
jesus-david-pena-jimenez,Jesús David  Peña,2000.0,56.0,170.0,Colombia
frank-schleck,Fränk  Schleck,1980.0,65.0,186.0,Luxembourg
pedro-miguel-miranda-soeiro,Pedro Miguel Miranda  Soeíro,1975.0,71.76511823459505,185.79377232964526,Portugal
frans-brands,Frans  Brands,1940.0,78.10866824853514,184.1382882932832,Belgium
alexander-foliforov,Alexander  Foliforov,1992.0,61.0,180.0,Russia
carl-fredrik-hagen,Carl Fredrik  Hagen,1991.0,65.0,181.0,Norway
jean-marie-leblanc,Jean-marie  Leblanc,1944.0,69.4017457305925,183.9427376677751,France
michael-steen-nielsen,Michael Steen  Nielsen,1975.0,75.06873468221048,178.4506997133584,Denmark
johan-de-muynck,Johan De Muynck,1948.0,53.281710216074146,171.34049814946135,Belgium
pierre-bourquenoud,Pierre  Bourquenoud,1969.0,66.20856685403513,174.01927671202478,Switzerland
eddy-planckaert,Eddy  Planckaert,1958.0,69.0,177.0,Belgium
eladio-sanchez,Eladio  Sánchez,1984.0,62.862507739857705,173.94832707917752,Spain
mikael-cherel,Mikaël  Cherel,1986.0,65.0,183.0,France
daniel-castro,Daniel  Castro,1966.0,61.842241753420154,169.20858524060864,Argentina
laurens-huys,Laurens  Huys,1998.0,61.0,162.0,Belgium
andre-delcroix,André  Delcroix,1953.0,71.97262524437541,174.32549806833296,Belgium
jens-heppner,Jens  Heppner,1964.0,69.0,172.0,Germany
roberto-visentini,Roberto  Visentini,1957.0,54.297982339907335,168.82446564350067,Italy
ian-stannard,Ian  Stannard,1987.0,83.0,190.0,Great Britain
bart-leysen,Bart  Leysen,1969.0,75.0,186.0,Belgium
mads-wurtz-schmidt,Mads  Würtz Schmidt,1994.0,70.0,176.0,Denmark
ben-gastauer,Ben  Gastauer,1987.0,73.0,190.0,Luxembourg
andrea-tafi,Andrea  Tafi,1966.0,73.0,187.0,Italy
lilian-jegou,Lilian  Jégou,1976.0,71.0,178.0,France
wim-van-eynde,Wim Van Eynde,1960.0,58.38883616812764,176.42958052933247,Belgium
gilles-maignan,Gilles  Maignan,1968.0,63.0,166.0,France
raymond-thebes,Raymond  Thebes,1969.0,84.99787445037825,182.34351685753217,Netherlands
hubert-mathis,Hubert  Mathis,1952.0,67.34795027816978,186.19555342329616,France
benjamin-van-itterbeeck,Benjamin Van Itterbeeck,1964.0,73.48032037533584,174.5288589664766,Belgium
kyrylo-pospyeyev,Kyrylo  Pospyeyev,1975.0,71.0,184.0,Ukraine
stefan-van-dijk-1,Stefan van Dijk,1976.0,74.0,183.0,Netherlands
alexandre-pichot,Alexandre  Pichot,1983.0,72.0,183.0,France
marc-vanacker,Marc  Vanacker,1976.0,71.99122470334288,185.56103881165865,Luxembourg
david-tani,David  Tani,1969.0,63.68024990947334,178.41112578264003,Italy
steffen-kjaergaard,Steffen  Kjærgaard,1973.0,74.0,181.0,Norway
andrea-vatteroni,Andrea  Vatteroni,1969.0,67.11541018654309,184.70818802438518,Italy
wim-kelleners,Wim  Kelleners,1950.0,77.9099071972519,192.08073924264062,Netherlands
regis-lhuillier,Régis  Lhuillier,1980.0,69.0,183.0,France
graham-jones,Graham  Jones,1957.0,67.55097578291246,187.14898217657728,Great Britain
juan-carlos-vicario-barbera,Juan Carlos  Vicario,1971.0,70.3413647198686,181.34825138000392,Spain
aart-vierhouten,Aart  Vierhouten,1970.0,71.0,183.0,Netherlands
gerard-simonnot,Gérard  Simonnot,1953.0,57.61822660115266,168.07882038190778,France
tobias-lund-andresen,Tobias Lund  Andresen,2002.0,69.0,181.0,Denmark
francisco-palacio,Francisco  Palacios,1978.0,77.67847671741941,183.84521629148946,Spain
sanchez-canellas,Xavier  Cañellas,1997.0,66.0,175.0,Spain
bjorn-stenersen,Bjørn  Stenersen,1970.0,70.0,178.0,Norway
manuel-neves,Manuel  Neves,1962.0,81.55433889635502,190.78499431908355,Portugal
heddy-nieuwdorp,Heddy  Nieuwdorp,1956.0,64.28349200592822,176.0525023138367,Netherlands
quinten-hermans,Quinten  Hermans,1995.0,62.0,174.0,Belgium
pablo-moreno,Pablo  Moreno,1963.0,69.78253754109718,179.2140161042049,Spain
