_url,name,birth_year,weight,height,nationality
greg-lemond,Greg  LeMond,1961.0,67.0,178.0,United States
gorka-izagirre,Gorka  Izagirre,1987.0,66.0,176.0,Spain
matthew-goss,Matthew  Goss,1986.0,70.0,178.0,Australia
christian-levavasseur,Christian  Levavasseur,1956.0,72.98699150856434,185.97907050199146,France
edwin-bafcop,Edwin  Bafcop,1962.0,74.69863209715626,176.0333693557595,Belgium
clement-champoussin,Clément  Champoussin,1998.0,61.0,180.0,France
jaakko-hanninen,Jaakko  Hänninen,1997.0,60.0,177.0,Finland
joseph-borguet,Joseph  Borguet,1951.0,65.96028923608134,182.0212106552484,Belgium
luis-angel-mate,Luis Ángel  Maté,1984.0,68.0,178.0,Spain
alain-budet,Alain  Budet,1952.0,65.09433987192737,172.48110430701672,France
giovanni-cavalcanti,Giovanni  Cavalcanti,1943.0,62.13226073742999,173.9782402393811,Italy
giovanni-mantovani,Giovanni  Mantovani,1955.0,79.76486221563005,188.1413072395835,Italy
filippo-simeoni,Filippo  Simeoni,1971.0,68.0,185.0,Italy
jan-krekels,Jan  Krekels,1947.0,73.0,179.0,Netherlands
juan-antonio-flecha,Juan Antonio  Flecha,1977.0,72.0,181.0,Spain
laurens-de-plus,Laurens De Plus,1995.0,67.0,190.0,Belgium
mario-anni,Mario  Anni,1943.0,79.74162125665842,186.8063154924106,Italy
rasmus-tiller,Rasmus  Tiller,1996.0,84.0,187.0,Norway
wim-myngheer,Wim  Myngheer,1955.0,68.85996541972747,186.75117372435153,Belgium
lucien-aimar,Lucien  Aimar,1941.0,61.615579514955215,170.0,France
nicolaj-bo-larsen,Nicolaj Bo  Larsen,1971.0,62.27048652225176,173.58166496155215,Denmark
jose-cayetano-julia,José Cayetano  Juliá,1979.0,67.91964301198988,176.30269627967675,Spain
nathan-vandepitte,Nathan  Vandepitte,2000.0,80.0,192.0,France
daniele-callegarin,Daniele  Callegarin,1982.0,73.99993109523045,181.40430075031466,Italy
massimiliano-gentili,Massimiliano  Gentili,1971.0,83.62136443095403,191.3865424459793,Italy
menno-vink,Menno  Vink,1969.0,51.61376284645837,173.24857238812092,Netherlands
kamiel-bonneu,Kamiel  Bonneu,1999.0,62.0,178.0,Belgium
leopold-konig,Leopold  König,1987.0,62.0,178.0,Czech Republic
alex-peters,Alex  Peters,1994.0,67.0,175.0,Great Britain
raphael-pires,Raphael  Pires,1997.0,63.0,178.0,Brazil
daniel-ribera,Daniel  Ribera,1975.0,71.83899849973021,186.24693300976708,Spain
klaus-peter-thaler,Klaus-Peter  Thaler,1949.0,60.0,171.0,Germany
noah-vandenbranden,Noah  Vandenbranden,2002.0,74.0,181.0,Belgium
mauro-longo,Mauro  Longo,1960.0,68.96311303073419,177.76071369719446,Italy
flavio-giupponi,Flavio  Giupponi,1964.0,69.52344813949384,172.82424256858926,Italy
jose-vincente-diaz,Jose Vincente Diaz,1965.0,68.89269191371677,167.43653623005437,Colombia
hennie-stamsnijder,Hennie  Stamsnijder,1954.0,61.313922978664415,175.8388307620453,Netherlands
federico-ghiotto,Federico  Ghiotto,1963.0,66.20401263198401,175.38362682131194,Italy
roberto-pistore,Roberto  Pistore,1971.0,69.01167110558848,176.72202530742828,Italy
julien-trarieux,Julien  Trarieux,1992.0,71.0,183.0,France
eric-dall-armellina,Éric  Dall'Armellina,1959.0,66.44373158606358,185.02642278198266,France
georg-totschnig,Georg  Totschnig,1971.0,62.0,175.0,Austria
rolf-huser,Rolf  Huser,1971.0,65.0,175.0,Switzerland
marco-tabai,Marco  Tabai,1961.0,68.47780566130376,178.80793257864974,Italy
twan-poels,Twan  Poels,1963.0,74.6791777503085,181.30726995008112,Netherlands
yoshiyuki-abe,Yoshiyuki  Abe,1969.0,67.0,175.0,Japan
alain-de-carvalho,Alain De Carvalho,1953.0,68.73951757789827,174.8983604687661,France
peter-hoondert,Peter  Hoondert,1961.0,70.89775707025603,190.2138978490234,Netherlands
mario-manzoni,Mario  Manzoni,1969.0,64.6128339817636,174.63323804606713,Italy
matteo-carrara,Matteo  Carrara,1979.0,67.0,188.0,Italy
andre-steensen,André  Steensen,1987.0,65.0,185.0,Denmark
juan-antonio-lopez-cozar-jaimez,Juan Antonio  López-Cózar,1994.0,70.0,175.0,Spain
brian-kamstra,Brian  Kamstra,1993.0,64.0,184.0,Netherlands
christophe-leroscouet,Christophe  Leroscouet,1971.0,62.041618888035316,171.84093272345999,France
gilbert-glaus,Gilbert  Glaus,1955.0,67.0,174.0,Switzerland
vytautas-kaupas,Vytautas  Kaupas,1982.0,62.05065749624339,170.13219776848214,Lithuania
manuele-mori,Manuele  Mori,1980.0,62.0,172.0,Italy
joaquim-faura,Joaquim  Faura,1962.0,68.57169537880367,186.75753212805571,Spain
rafael-lorenzana,Rafael  Lorenzana,1964.0,76.38663159889214,184.43917125458333,Spain
oleksandr-sheydyk,Oleksandr  Sheydyk,1980.0,62.93773597228176,168.6974464552838,Ukraine
lukas-postlberger,Lukas  Pöstlberger,1992.0,70.0,182.0,Austria
ruslan-ivanov,Ruslan  Ivanov,1973.0,71.0,177.0,Moldova
evgeni-petrov,Evgeni  Petrov,1978.0,70.0,181.0,Russia
wies-van-dongen,Wies van Dongen,1957.0,66.13771423854652,172.15960142532612,Netherlands
jaroslaw-marycz,Jarosław  Marycz,1987.0,69.0,182.0,Poland
frits-van-bindsbergen,Frits Van Bindsbergen,1960.0,78.99485679576048,190.41390334256258,Netherlands
damiano-cunego,Damiano  Cunego,1981.0,58.0,169.0,Italy
christian-auriemma,Christian  Auriemma,1974.0,78.13919120282154,185.3165833181237,Italy
mathieu-criquielion,Mathieu  Criquielion,1981.0,55.270423530918734,167.25238998182772,Belgium
carlos-da-cruz,Carlos Da Cruz,1974.0,74.0,182.0,France
dario-bottaro,Dario  Bottaro,1966.0,61.53618430839644,170.7719691404246,Italy
luis-domingos,Luis Gabirro Domingos,1961.0,69.99843155496345,183.35606147082376,Portugal
ronny-van-de-vijver,Ronny Van De Vijver,1945.0,77.03761744942727,182.78641566095155,Belgium
louis-luyten,Louis  Luyten,1955.0,65.94649053147593,176.24215703843564,Belgium
yvon-bertin,Yvon  Bertin,1953.0,60.267661383785736,172.19663778820328,France
christophe-oriol,Christophe  Oriol,1973.0,65.0,181.0,France
christopher-juul-jensen,Christopher  Juul-Jensen,1989.0,73.0,183.0,Denmark
ole-ritter,Ole  Ritter,1941.0,74.0,178.0,Denmark
matija-kvasina,Matija  Kvasina,1981.0,72.0,180.0,Croatia
phil-anderson,Phil  Anderson,1958.0,72.44709547055632,189.56977338815733,Australia
flavio-cardoso,Flavio Cardoso  Santos,1980.0,60.4535300953102,160.48513075210204,Brazil
bernt-johansson,Bernt  Johansson,1953.0,71.0,176.0,Sweden
slawomir-kohut,Sławomir  Kohut,1977.0,65.0,176.0,Poland
antonio-londono,Antonio  Londoño,1955.0,69.60891473091121,180.37509750450585,Colombia
alan-jousseaume,Alan  Jousseaume,1998.0,66.63564704296434,177.0,France
benoit-cosnefroy,Benoît  Cosnefroy,1995.0,65.0,180.0,France
steffen-radochla,Steffen  Radochla,1978.0,70.0,173.0,Germany
eric-serlet,Eric  Serlet,1950.0,75.89657070153851,187.1737450856194,Belgium
francisco-jose-terciado-sacedo,Francisco José  Terciado,1981.0,57.07255202184764,175.62410356236595,Spain
rob-harmeling,Rob  Harmeling,1964.0,76.0,187.0,Netherlands
jonathan-hall,Jonathan  Hall,1972.0,71.83792799501568,176.9658445535507,Australia
david-bernabeu,David  Bernabéu,1975.0,66.0,180.0,Spain
erki-putsep,Erki  Pütsep,1976.0,69.0,179.0,Estonia
marnix-lameire,Marnix  Lameire,1955.0,75.35981418780081,182.9236025723199,Belgium
felix-vidal-celis-zabala,Félix Vidal  Celis,1982.0,61.315747950613485,172.36515636710692,Spain
benoit-salmon,Benoît  Salmon,1974.0,60.0,169.0,France
jose-claramunt,Jose  Claramunt,1964.0,66.62161114744089,175.47472256458298,Spain
maurice-van-heer,Maurice Van Heer,1956.0,70.28339661708763,177.04517596706216,Belgium
jesus-david-pena-jimenez,Jesús David  Peña,2000.0,56.0,170.0,Colombia
frank-schleck,Fränk  Schleck,1980.0,65.0,186.0,Luxembourg
pedro-miguel-miranda-soeiro,Pedro Miguel Miranda  Soeíro,1975.0,74.51614779480634,183.56393267315474,Portugal
frans-brands,Frans  Brands,1940.0,67.43145990369734,174.90725071893831,Belgium
alexander-foliforov,Alexander  Foliforov,1992.0,61.0,180.0,Russia
carl-fredrik-hagen,Carl Fredrik  Hagen,1991.0,65.0,181.0,Norway
jean-marie-leblanc,Jean-marie  Leblanc,1944.0,64.86092588110282,178.49755104707288,France
michael-steen-nielsen,Michael Steen  Nielsen,1975.0,68.94152650268828,185.01633741405033,Denmark
johan-de-muynck,Johan De Muynck,1948.0,58.575294298198706,171.65458421307565,Belgium
pierre-bourquenoud,Pierre  Bourquenoud,1969.0,59.25293622340958,174.4887806184951,Switzerland
eddy-planckaert,Eddy  Planckaert,1958.0,69.0,177.0,Belgium
eladio-sanchez,Eladio  Sánchez,1984.0,63.92061598627034,174.3064891525772,Spain
mikael-cherel,Mikaël  Cherel,1986.0,65.0,183.0,France
daniel-castro,Daniel  Castro,1966.0,55.95412037873116,168.75991776031762,Argentina
laurens-huys,Laurens  Huys,1998.0,61.0,162.0,Belgium
andre-delcroix,André  Delcroix,1953.0,71.12157568269652,187.63620285199863,Belgium
jens-heppner,Jens  Heppner,1964.0,69.0,172.0,Germany
roberto-visentini,Roberto  Visentini,1957.0,73.40420052588739,179.1762556393303,Italy
ian-stannard,Ian  Stannard,1987.0,83.0,190.0,Great Britain
bart-leysen,Bart  Leysen,1969.0,75.0,186.0,Belgium
mads-wurtz-schmidt,Mads  Würtz Schmidt,1994.0,70.0,176.0,Denmark
ben-gastauer,Ben  Gastauer,1987.0,73.0,190.0,Luxembourg
andrea-tafi,Andrea  Tafi,1966.0,73.0,187.0,Italy
lilian-jegou,Lilian  Jégou,1976.0,71.0,178.0,France
wim-van-eynde,Wim Van Eynde,1960.0,73.59387402934135,180.47098872129604,Belgium
gilles-maignan,Gilles  Maignan,1968.0,63.0,166.0,France
raymond-thebes,Raymond  Thebes,1969.0,68.30655794364569,182.3582530108019,Netherlands
hubert-mathis,Hubert  Mathis,1952.0,71.59204171671458,181.06040290102132,France
benjamin-van-itterbeeck,Benjamin Van Itterbeeck,1964.0,75.4834755409503,188.93592262044717,Belgium
kyrylo-pospyeyev,Kyrylo  Pospyeyev,1975.0,71.0,184.0,Ukraine
stefan-van-dijk-1,Stefan van Dijk,1976.0,74.0,183.0,Netherlands
alexandre-pichot,Alexandre  Pichot,1983.0,72.0,183.0,France
marc-vanacker,Marc  Vanacker,1976.0,72.86480207334107,190.64805447798085,Luxembourg
david-tani,David  Tani,1969.0,67.75098743452426,180.53083378316205,Italy
steffen-kjaergaard,Steffen  Kjærgaard,1973.0,74.0,181.0,Norway
andrea-vatteroni,Andrea  Vatteroni,1969.0,64.92634479133432,181.11847884445686,Italy
wim-kelleners,Wim  Kelleners,1950.0,64.9468542076717,179.69848461423268,Netherlands
regis-lhuillier,Régis  Lhuillier,1980.0,69.0,183.0,France
graham-jones,Graham  Jones,1957.0,77.36688405309863,186.1583124156855,Great Britain
juan-carlos-vicario-barbera,Juan Carlos  Vicario,1971.0,59.90195376199543,179.94878787186528,Spain
aart-vierhouten,Aart  Vierhouten,1970.0,71.0,183.0,Netherlands
gerard-simonnot,Gérard  Simonnot,1953.0,64.01609258501408,177.5817799508604,France
tobias-lund-andresen,Tobias Lund  Andresen,2002.0,69.0,181.0,Denmark
francisco-palacio,Francisco  Palacios,1978.0,70.59447106182306,188.76553298603474,Spain
sanchez-canellas,Xavier  Cañellas,1997.0,66.0,175.0,Spain
bjorn-stenersen,Bjørn  Stenersen,1970.0,70.0,178.0,Norway
manuel-neves,Manuel  Neves,1962.0,76.86058968493167,193.50807433927082,Portugal
heddy-nieuwdorp,Heddy  Nieuwdorp,1956.0,62.99176793180455,185.62006003331192,Netherlands
quinten-hermans,Quinten  Hermans,1995.0,62.0,174.0,Belgium
pablo-moreno,Pablo  Moreno,1963.0,74.19321404413157,181.011395995334,Spain
nick-van-der-lijke,Nick van der Lijke,1991.0,61.0,176.0,Netherlands
juan-gomis-lopez,Juan  Gómis,1978.0,71.78213955060927,177.11188664670166,Spain
andre-doyen,André  Doyen,1949.0,77.05833832447375,187.4703631121022,Belgium
franck-bouyer,Franck  Bouyer,1974.0,65.0,173.0,France
miguel-angel-rubiano,Miguel Angel  Rubiano,1984.0,58.0,170.0,Colombia
jenno-berckmoes,Jenno  Berckmoes,2001.0,61.0,177.0,Belgium
alessandro-bisolti,Alessandro  Bisolti,1985.0,58.0,175.0,Italy
tayeb-braikia,Tayeb  Braikia,1974.0,75.71436499615012,190.56150925792662,Denmark
johan-devos,Johan  Devos,1966.0,71.20059286383017,171.56479796631848,Belgium
john-brouwer,John  Brouwer,1947.0,72.15332891627877,185.24494561637795,Netherlands
jose-manuel-fuente,José Manuel  Fuente,1945.0,67.99634652095293,182.77439022426196,Spain
leandro-fioroni,Leandro  Fioroni,1974.0,67.2090872556135,172.3788217488335,Italy
kristjan-fajt,Kristjan  Fajt,1982.0,69.30334809667795,178.64261864328128,Slovenia
luca-paolini,Luca  Paolini,1977.0,66.0,174.0,Italy
leone-pizzini,Leone  Pizzini,1948.0,69.44460213181351,180.04055762345078,Italy
marcello-bergamo,Marcello  Bergamo,1946.0,66.30152056568086,178.7130574660616,Italy
nicolo-parisini,Nicolò  Parisini,2000.0,65.0,183.0,Italy
amaury-capiot,Amaury  Capiot,1993.0,69.0,186.0,Belgium
antonio-llopis,Antonio  Llopis,1959.0,69.44216218432106,181.35472528841288,Spain
ludwig-willems,Ludwig  Willems,1966.0,72.63796953136716,184.42866382878236,Belgium
daniel-fleeman,Daniel  Fleeman,1982.0,60.41187254989822,171.87941391216083,Great Britain
marius-sabaliauskas,Marius  Sabaliauskas,1978.0,76.0,186.0,Lithuania
walter-godefroot,Walter  Godefroot,1943.0,73.0,171.0,Belgium
radomir-simunek-sr,Radomír  Šimůnek,1962.0,59.78890382733943,169.09612603172556,Czech Republic
sylvain-calzati,Sylvain  Calzati,1979.0,68.0,177.0,France
roberto-pelliconi,Roberto  Pelliconi,1962.0,72.0045377594212,179.35010497592467,Italy
rafal-majka,Rafał  Majka,1989.0,62.0,173.0,Poland
regis-delepine,Régis  Delépine,1946.0,63.434993948065866,173.97911952912588,France
andrea-vendrame,Andrea  Vendrame,1994.0,60.0,168.0,Italy
michael-andersson,Michael  Andersson,1967.0,71.0,189.0,Sweden
jose-maria-moreno,José Maria  Moreno,1960.0,64.80701786905237,176.45638317603928,Spain
william-bonnet,William  Bonnet,1982.0,80.0,185.0,France
oscar-aranguren,Oscar  Aranguren,1970.0,62.67028594976638,169.4018613901115,Spain
dimitri-peyskens,Dimitri  Peyskens,1991.0,69.0,182.0,Belgium
miles-scotson,Miles  Scotson,1994.0,76.0,191.0,Australia
theo-muis,Theo  Muis,1965.0,71.29227480698754,184.09864902094154,Netherlands
pierre-bazzo,Pierre  Bazzo,1954.0,67.27691598699431,173.70908037752827,France
clement-lhotellerie,Clement  Lhotellerie,1986.0,66.45224595850807,183.94278022330994,France
luke-roberts-1,Luke  Roberts,1977.0,71.0,180.0,Australia
humberto-parra,Humberto  Parra,1964.0,62.83071373148585,177.4405762261142,Colombia
jean-marc-manfrin,Jean-Marc  Manfrin,1963.0,64.18205269103187,181.84776041624923,France
rolando-ovando,Rolando  Ovando,1963.0,66.0,168.0,Guatemala
jesus-ignacio-ibanez,Jesus Ignacio  Ibañez,1960.0,75.05312248710054,187.14042396513946,Spain
filippo-savini,Filippo  Savini,1985.0,67.35279954696563,178.0,Italy
georgi-petrov-georgiev,Georgi  Petrov Georgiev,1985.0,63.84058715507913,181.3621774598645,Bulgaria
roberto-ceruti,Roberto  Ceruti,1953.0,69.82020191655947,180.33825646941898,Italy
karel-vereecke,Karel  Vereecke,1976.0,77.03329304713927,184.62737544969926,Belgium
volodymyr-gustov,Volodymyr  Gustov,1977.0,64.0,179.0,Ukraine
matteo-gigli,Matteo  Gigli,1978.0,85.72365748376855,191.24828176318783,Italy
josef-regec,Josef  Regec,1965.0,64.12873456084883,175.60460262837358,Slovakia
marco-zen,Marco  Zen,1963.0,63.18664564902758,175.42959402949657,Italy
luis-joe-luhrs,Luis-Joe  Lührs,2003.0,66.0,179.0,Germany
sondre-holst-enger,Sondre Holst  Enger,1993.0,69.0,171.0,Norway
benjamin-thomas-2,Benjamin  Thomas,1995.0,68.0,179.0,France
luc-dierickx,Luc  Dierickx,1967.0,67.80944506491672,183.7768749877711,Belgium
diego-milan,Diego  Milán,1985.0,67.0,180.0,Dominican Republic
eddy-van-hoof,Eddy Van Hoof,1959.0,66.59988030398185,189.11923247271366,Belgium
marco-bergamo,Marco  Bergamo,1964.0,64.32490327609236,176.12539825206414,Italy
yvan-frebert,Yvan  Frebert,1960.0,64.93614359338302,173.25234860595452,France
bert-de-waele,Bert De Waele,1975.0,71.0,181.0,Belgium
antonio-ferretti,Antonio  Ferretti,1957.0,61.87133158964613,171.0442385082582,Switzerland
pieter-ghyllebert,Pieter  Ghyllebert,1982.0,76.90602033523334,186.5802265817955,Belgium
bernard-quilfen,Bernard  Quilfen,1949.0,66.24177761297972,178.46182784693895,France
tony-hurel,Tony  Hurel,1987.0,66.0,169.0,France
kristof-trouve,Kristof  Trouvé,1976.0,64.29584992322285,180.7967695490635,Belgium
guillaume-auger,Guillaume  Auger,1976.0,78.0,184.0,France
julian-cuevas,Julián  Cuevas,1948.0,71.21650517151826,174.7840360709131,Spain
xabier-carbayeda,Xabier  Carbayeda,1966.0,57.78972351091713,175.29691595609063,Spain
denis-menchov,Denis  Menchov,1978.0,65.0,180.0,Russia
fabian-lienhard,Fabian  Lienhard,1993.0,73.0,183.0,Switzerland
wim-van-huffel,Wim Van Huffel,1979.0,66.0,182.0,Belgium
hennie-kuiper,Hennie  Kuiper,1949.0,69.0,172.0,Netherlands
miguel-gutierrez-mayor,Miguel  Gutierrez,1954.0,66.07718004123973,185.09313684730574,Spain
lasse-norman-leth,Lasse  Norman Leth,1992.0,75.0,181.0,Denmark
morgan-lamoisson,Morgan  Lamoisson,1988.0,69.0,178.0,France
yevgeniy-nepomnyachshiy,Yevgeniy  Nepomnyachshiy,1987.0,62.0,174.0,Kazakhstan
alberto-benito,Alberto  Benito,1975.0,70.00894691825764,188.63696502861828,Spain
mateusz-taciak,Mateusz  Taciak,1984.0,68.0,178.0,Poland
wim-vervoort-1,Wim  Vervoort,1969.0,82.89156354681953,188.55707147525362,Belgium
mark-christian,Mark  Christian,1990.0,72.0,185.0,Great Britain
jonas-abrahamsen,Jonas  Abrahamsen,1995.0,78.0,183.0,Norway
stefano-arlotti,Stefano  Arlotti,1965.0,73.94631892886017,185.59709457664306,Italy
dario-pieri,Dario  Pieri,1975.0,78.0,174.0,Italy
simone-antonini,Simone  Antonini,1991.0,75.0,188.0,Italy
steven-de-jongh,Steven de Jongh,1973.0,76.0,176.0,Netherlands
salvatore-commesso,Salvatore  Commesso,1975.0,66.0,164.0,Italy
giocondo-dalla-rizza,Giocondo  Dalla Rizza,1960.0,63.72971958089264,174.4911300558673,Italy
marc-streel,Marc  Streel,1971.0,69.0,184.0,Belgium
victor-nuelant,Victor  Nuelant,1945.0,63.282218036817795,176.5193143497598,Belgium
josef-wehrli,Josef  Wehrli,1954.0,76.68842381158717,186.1235373458555,Switzerland
diederik-foubert,Diederik  Foubert,1961.0,75.9527321626511,187.77410398663295,Belgium
stefan-morjean,Stefan  Morjean,1960.0,76.25516184821193,191.54703771820147,Belgium
marco-toffali,Marco  Toffali,1965.0,71.60578954728769,179.43661931925342,Italy
francis-moreau,Francis  Moreau,1965.0,77.0,187.0,France
balint-szeghalmi,Balint  Szeghalmi,1980.0,66.0,170.0,Hungary
tom-schuler,Tom  Schuler,1956.0,66.69171228129686,177.8245221391407,United States
lucien-de-brauwere,Lucien De Brauwere,1951.0,63.0,174.0,Belgium
alois-charrin,Aloïs  Charrin,2000.0,67.0,181.0,France
jose-rosa,José Agostinho  Rosa,1968.0,58.89401396146715,177.11871525588657,Portugal
walter-clivati,Walter  Clivati,1955.0,70.94043236651028,178.02152528306732,Italy
jukka-vastaranta,Jukka  Vastaranta,1984.0,63.0,171.0,Finland
steff-cras,Steff  Cras,1996.0,65.0,183.0,Belgium
imerio-cima,Imerio  Cima,1997.0,67.92838097984882,177.51164670556156,Italy
simon-zahner,Simon  Zahner,1983.0,73.0,181.0,Switzerland
jonas-gregaard,Jonas  Gregaard,1996.0,66.0,184.0,Denmark
connor-brown2,Connor  Brown,1998.0,74.0,187.0,New Zealand
jan-raas,Jan  Raas,1952.0,72.0,176.0,Netherlands
rubens-bertogliati,Rubens  Bertogliati,1979.0,73.0,180.0,Switzerland
edwig-cammaerts,Edwig  Cammaerts,1987.0,74.0,183.0,Belgium
jan-ghyselinck,Jan  Ghyselinck,1988.0,74.0,183.0,Belgium
philippe-schnyder,Philippe  Schnyder,1978.0,64.03218577271448,177.26147472796245,Switzerland
pascal-ackermann,Pascal  Ackermann,1994.0,78.0,182.0,Germany
jose-manuel-oliveira,Jose Manuel  Oliveira,1967.0,66.60851823218684,176.2012427621944,Spain
stefano-faustini,Stefano  Faustini,1968.0,67.33128544129093,175.25552988690654,Italy
clement-venturini,Clément  Venturini,1993.0,60.0,165.0,France
luca-scinto,Luca  Scinto,1968.0,75.7173674486968,178.9802616617067,Italy
enrico-paolini,Enrico  Paolini,1945.0,71.31215389253752,186.59749326225202,Italy
omar-fraile,Omar  Fraile,1990.0,72.0,184.0,Spain
viatcheslav-ekimov,Viatcheslav  Ekimov,1966.0,69.0,176.0,Russia
matti-helminen,Matti  Helminen,1975.0,74.0,184.0,Finland
armindo-fonseca,Armindo  Fonseca,1989.0,56.0,168.0,France
pierre-henri-mentheour,Pierre-Henri  Menthéour,1960.0,65.75519688470311,169.32804844023718,France
joaquim-augusto-gomes,Joaquim Augusto  Gomes,1965.0,72.95612661436222,185.2699080620878,Portugal
david-garcia-dapena,David  García Dapena,1977.0,73.0,181.0,Spain
sam-welsford,Sam  Welsford,1996.0,79.0,180.0,Australia
roger-swerts,Roger  Swerts,1942.0,75.0,180.0,Belgium
sindre-skjoestad-lunke,Sindre  Lunke,1993.0,69.0,183.0,Norway
dorino-vanzo,Dorino  Vanzo,1950.0,75.59749369726764,181.71184752497493,Italy
dariusz-kajzer,Dariusz  Kajzer,1961.0,68.14485555075332,184.4300360954547,Germany
edvaldas-siskevicius,Evaldas  Šiškevičius,1988.0,80.0,181.0,Lithuania
paride-grillo,Paride  Grillo,1982.0,74.29362974642089,186.58199604637565,Italy
stefano-bizzoni,Stefano  Bizzoni,1961.0,70.3799730007891,172.95209636533096,Italy
fabio-silvestre,Fábio  Silvestre,1990.0,78.0,184.0,Portugal
julien-stevens,Julien  Stevens,1943.0,71.9825582033716,184.4110884295004,Belgium
julien-van-lint,Julien Van Lint,1946.0,69.30594099099471,175.83251073683553,Belgium
