_url,name,birth_year,weight,height,nationality
luca-barla,Luca  Barla,1987.0,62.08992532479715,174.81417761837662,Italy
gianmarco-saccani,Gianmarco  Saccani,1959.0,70.43867487864415,182.19417303809607,Italy
juan-sebastian-molano,Juan Sebastián  Molano,1994.0,72.0,180.0,Colombia
antonino-parrinello,Antonino  Parrinello,1988.0,68.0,178.0,Italy
nicolas-edet,Nicolas  Edet,1987.0,60.0,176.0,France
jos-haex,Jos  Haex,1959.0,74.20698645248191,182.50804857381556,Belgium
david-moncoutie,David  Moncoutié,1975.0,69.0,180.0,France
thorwald-veneberg,Thorwald  Veneberg,1977.0,75.0,186.0,Netherlands
christian-callens,Christian  Callens,1947.0,67.15752509486663,181.3843814637896,Belgium
charles-planet,Charles  Planet,1993.0,71.0,179.0,France
lennie-kristensen,Lennie  Kristensen,1968.0,70.0,183.0,Denmark
renaud-boxus,Renaud  Boxus,1973.0,74.44227330958503,179.8351896591855,Belgium
javier-garciandia,Javier  Garciandia,1965.0,63.60854430104166,172.29968381782408,Spain
marc-van-den-brande2,Marc Van Den Brande,1959.0,67.14807637298843,175.5291951365902,Belgium
charles-dionne,Charles  Dionne,1979.0,71.66635496275318,193.10463493526325,Canada
dominik-roels,Dominik  Roels,1987.0,75.0,185.0,Germany
eduardo-castello,Eduardo  Castello,1940.0,67.87462597591104,176.38053956942673,Spain
silvano-ricco,Silvano  Ricco,1959.0,63.05802741385281,174.30333397308738,Italy
massimiliano-maisto,Massimiliano  Maisto,1980.0,81.13417511901703,183.3014444964759,Italy
daniel-girard,Daniel  Girard,1956.0,71.35795056199707,175.52411252560074,Switzerland
paul-martens,Paul  Martens,1983.0,69.0,178.0,Germany
giuseppe-milioli,Giuseppe  Milioli,1945.0,59.49912610666931,169.30451749646028,Italy
michael-carbel,Michael  Carbel,1995.0,73.0,180.0,Denmark
yannis-voisard,Yannis  Voisard,1998.0,56.0,170.60584574917212,Switzerland
paidi-o-brien,Paídi  O'Brien,1984.0,70.18818421656783,178.256980652291,Ireland
juan-carlos-arribas,Juan Carlos  Arribas,1966.0,48.93673097963531,158.52626824922785,Spain
enrico-poitschke,Enrico  Poitschke,1969.0,73.0,179.0,Germany
antonio-soto,Antonio Jesús  Soto,1994.0,66.0,175.0,Spain
sebastian-lang,Sebastian  Lang,1979.0,77.0,187.0,Germany
andreas-leknessund,Andreas  Leknessund,1999.0,72.0,186.0,Norway
paolo-botarelli,Paolo  Botarelli,1966.0,80.27582312100134,187.9878139978082,Italy
scott-sunderland,Scott  Sunderland,1966.0,65.0,179.0,Australia
alfred-wright,Fred  Wright,1999.0,75.0,184.0,Great Britain
patrick-verschueren,Patrick  Verschueren,1962.0,63.242224387491056,177.55524290538222,Belgium
lindsay-de-vylder,Lindsay De Vylder,1995.0,70.0,184.0,Belgium
jaume-rovira-pous,Jaume  Rovira,1979.0,73.95571846651043,187.9310750675027,Spain
floyd-landis,Floyd  Landis,1975.0,68.0,178.0,United States
emanuele-bindi,Emanuele  Bindi,1981.0,62.520025991585314,171.94358896181566,Italy
daniel-von-flue,Daniel Von Flue,1970.0,74.13688824487767,186.13448187774102,Switzerland
bernard-gavillet,Bernard  Gavillet,1960.0,80.33910691203282,190.63993434094138,Switzerland
orlando-maini,Orlando  Maini,1958.0,74.64364234301075,186.2433171126743,Italy
jos-alberts,Jos  Alberts,1961.0,53.550723564272815,171.02441054524368,Netherlands
marco-engels,Marco  Engels,1973.0,67.38316267162301,183.12059151899217,Netherlands
mikkel-honore,Mikkel Frølich  Honoré,1997.0,68.0,185.0,Denmark
valery-baturo,Valery  Baturo,1970.0,77.11545088086645,188.69828676633335,Russia
daniel-pearson,Daniel  Pearson,1994.0,53.0,165.0,Great Britain
rene-dillen,René  Dillen,1951.0,58.77442723839769,174.6764886694641,Belgium
willy-vekemans,Willy  Vekemans,1945.0,78.11783341906116,193.2987045700928,Belgium
wout-poels,Wout  Poels,1987.0,66.0,186.0,Netherlands
marc-lotz,Marc  Lotz,1973.0,76.0,189.0,Netherlands
jo-maas,Jo  Maas,1954.0,58.40571259984172,176.78739480102854,Netherlands
wim-arras,Wim  Arras,1964.0,66.30867192737676,170.9130812686935,Belgium
joao-pedro-silva,João Pedro  Silva,1968.0,68.0,178.0,Portugal
rodolfo-ongarato,Rodolfo  Ongarato,1971.0,66.09166986718127,184.15579034345703,Italy
miguel-eduardo-florez,Miguel Eduardo  Flórez,1996.0,57.0,174.0,Colombia
paul-magnier,Paul  Magnier,2004.0,75.0,187.0,France
fiorenzo-aliverti,Fiorenzo  Aliverti,1957.0,70.7773701294167,182.79469995665477,Italy
stefano-locatelli,Stefano  Locatelli,1989.0,60.0,176.0,Italy
bjornar-vestol,Bjørnar  Vestøl,1974.0,85.0,190.0,Norway
rafael-tolosa,Rafael  Tolosa,1958.0,75.88300001755637,185.00047358620407,Colombia
jorge-perez,Jorge  Pérez,1964.0,59.202088915712935,169.46955802619993,Spain
steven-rooks,Steven  Rooks,1960.0,71.38121767733801,181.56236718223687,Netherlands
marcel-tinazzi,Marcel  Tinazzi,1953.0,70.3597572609712,186.39129663193532,France
stefano-dante,Stefano  Dante,1970.0,69.91400881339133,184.10287542329115,Italy
hans-peter-jakst,Hans-Peter  Jakst,1954.0,79.54074863407718,189.5061011564365,Germany
erich-jagsch,Erich  Jagsch,1955.0,64.78797107110292,180.93239978336095,Austria
rik-van-slycke,Rik Van Slycke,1963.0,68.04772216774379,181.0400814245124,Belgium
sergio-carrasco,Sergio  Carrasco,1985.0,56.0,174.0,Spain
michel-goffin,Michel  Goffin,1961.0,64.49230999302638,184.21265333343354,Belgium
cesar-fonte,César  Fonte,1986.0,60.0,170.0,Portugal
jean-luc-molineris,Jean-Luc  Molinéris,1950.0,68.99336072508697,176.97908852862608,France
joachim-halupczok,Joachim  Halupczok,1968.0,63.73896517002662,171.52708937347674,Poland
francois-lemarchand,Francois  Lemarchand,1960.0,70.8404098541888,181.26097471338664,France
john-murphy,John  Murphy,1984.0,81.0,185.0,United States
philip-zajicek,Philip  Zajicek,1979.0,50.917210793461514,163.53201591637514,United States
lukas-zumsteg,Lukas  Zumsteg,1972.0,64.52933881129755,182.46972409121835,Switzerland
michel-charreard,Michel  Charreard,1959.0,72.22228239792906,188.47530349883365,France
laurent-madouas,Laurent  Madouas,1967.0,70.0,186.0,France
timothy-jones,Timothy David  Jones,1975.0,78.97418828661814,181.68858979341044,Zimbabwe
michele-moro,Michele  Moro,1965.0,65.71177262927704,175.99513576345777,Italy
laurent-bezault,Laurent  Bezault,1966.0,64.65819538351592,182.3541803629091,France
walter-naegels,Walter  Naegels,1953.0,71.25496757312003,187.6974537752181,Belgium
stijn-devolder,Stijn  Devolder,1979.0,72.0,182.0,Belgium
simone-rebellin,Simone  Rebellin,1970.0,74.9191174182992,186.53322521018848,Italy
jurg-schneider,Jürg  Schneider,1949.0,65.171980991537,178.42825070097854,Switzerland
antoine-raugel,Antoine  Raugel,1999.0,70.0,185.0,France
sebastien-hinault,Sébastien  Hinault,1974.0,63.0,175.0,France
bernard-hinault,Bernard  Hinault,1954.0,62.0,174.0,France
ralf-matzka,Ralf  Matzka,1989.0,69.0,177.0,Germany
erwin-thalmann,Erwin  Thalmann,1944.0,61.65983638575416,173.44110592816781,Switzerland
luis-sarreira,Luis Miguel  Sarreira,1972.0,74.20249278326978,188.82547041012177,Portugal
alberto-fernandez-blanco,Alberto  Fernández,1955.0,66.13813938531058,179.13020075960972,Spain
nicolas-vereecken,Nicolas  Vereecken,1990.0,72.0,181.0,Belgium
alessandro-pozzi,Alessandro  Pozzi,1954.0,52.658989721407494,159.5144150372576,Italy
jorg-muller,Jörg  Muller,1961.0,86.55046728013903,191.8562119095025,Switzerland
jaanus-kuum,Jaanus  Kuum,1964.0,61.22679862367387,169.07848056662615,Norway
giacomo-bazzan,Giacomo  Bazzan,1950.0,71.10552400575088,181.97165742944003,Italy
miguel-martinez-1,Miguel  Martinez,1976.0,50.0,164.0,France
laurent-genty,Laurent  Genty,1971.0,74.34033975344998,186.19804263915154,France
luka-pibernik,Luka  Pibernik,1993.0,60.0,177.0,Slovenia
clement-davy,Clément  Davy,1998.0,73.0,183.0,France
david-mcpartland,David  McPartland,1980.0,66.01316933270635,176.96466490027294,Australia
felix-engelhardt,Felix  Engelhardt,2000.0,68.0,180.0,Germany
jonathan-boyer,Jonathan  Boyer,1955.0,54.00698348650654,167.27041427409827,United States
orlando-sergio-rodrigues,Orlando Sergio  Rodrigues,1969.0,68.0,178.0,Portugal
frederic-guesdon,Frédéric  Guesdon,1971.0,73.0,185.0,France
manuel-ortega-ocana,Manuel  Ortega,1981.0,68.0,175.0,Spain
francisco-perez-sanchez,Francisco  Pérez,1978.0,76.0,189.0,Spain
olivier-vanconingsloo,Olivier  Vanconingsloo,1970.0,77.77145276692305,189.5125874597972,Belgium
david-latasa-lasa,David  Latasa,1974.0,66.0,184.0,Spain
roberto-traficante,Roberto  Traficante,1984.0,79.73343545192748,184.1673120165473,Italy
alvaro-lozano,Alvaro  Lozano,1964.0,66.84348961951203,181.03889699722447,Colombia
davide-frattini,Davide  Frattini,1978.0,63.0,180.0,Italy
jerome-cousin,Jérôme  Cousin,1989.0,74.0,180.0,France
roger-pingeon,Roger  Pingeon,1940.0,66.84743429699917,173.2634569121519,France
krzysztof-szczawinski,Krzysztof  Szczawiński,1979.0,73.37127198672626,181.69397761003665,Poland
fausto-masnada,Fausto  Masnada,1993.0,65.0,182.0,Italy
mads-christensen,Mads  Christensen,1984.0,69.0,182.0,Denmark
daniele-gallo,Daniele  Gallo,1967.0,67.86207779355368,178.64267974264624,Italy
gatis-smukulis,Gatis  Smukulis,1987.0,72.0,183.0,Latvia
declan-irvine,Declan  Irvine,1999.0,75.0,178.0,Australia
christian-henn,Christian  Henn,1964.0,62.79760005694043,172.99441725681234,Germany
stijn-ennekens,Stijn  Ennekens,1984.0,82.02016152949813,185.34346142681366,Belgium
manuel-martinez-1,Manuel  Martinez,1967.0,65.69228865001193,174.68758899844204,Spain
yonathan-monsalve,Yonathan  Monsalve,1989.0,62.0,176.0,Venezuela
jean-nuttli,Jean  Nüttli,1974.0,70.0,180.79223395205727,Switzerland
domenico-passuello,Domenico  Passuello,1978.0,76.67870391173223,189.97197651828392,Italy
rob-goris,Rob  Goris,1982.0,87.0,184.0,Belgium
serge-beucherie,Serge  Beucherie,1955.0,73.16465365425474,189.63483814144166,France
ivan-luna,Ivan  Luna,1970.0,79.18296899866,189.8040692919578,Italy
abner-gonzalez-rivera,Abner  González,2000.0,60.0,174.0,Puerto Rico
thierry-claveyrolat,Thierry  Claveyrolat,1959.0,68.21547469536637,181.30097791095926,France
pedro-cardoso,Pedro  Cardoso,1974.0,65.34213174499115,176.86823524434516,Portugal
lennert-teugels,Lennert  Teugels,1993.0,64.0,175.0,Belgium
luc-wirtgen,Luc  Wirtgen,1998.0,63.0,180.0,Luxembourg
ventura-diaz,Ventura  Díaz,1937.0,72.0,171.0,Spain
willy-maes,Willy  Maes,1943.0,66.66251312324853,182.34508694401597,Belgium
domenico-perani,Domenico  Perani,1956.0,69.55261071398307,185.66033163305397,Italy
chad-beyer,Chad  Beyer,1986.0,63.0,178.0,United States
gonzalo-bayarri,Gonzalo  Bayarri,1976.0,67.0,175.0,Spain
jose-martin-farfan,José Martín  Farfán,1965.0,67.50565085009895,181.9282829960774,Colombia
wilfried-cretskens,Wilfried  Cretskens,1976.0,75.0,182.0,Belgium
yvan-martin,Yvan  Martin,1973.0,68.72663898206537,177.63243335651683,France
giorgio-aiardi,Giorgio  Aiardi,1962.0,58.00297732423462,169.63271701712006,Italy
michael-carter,Michael  Carter,1963.0,73.13184624118848,179.96836491264511,United States
italo-zilioli,Italo  Zilioli,1941.0,67.48342239100961,180.08612323748437,Italy
alessandro-iacchi,Alessandro  Iacchi,1999.0,59.0,170.0,Italy
gotzon-martin,Gotzon  Martín,1996.0,58.11741574750812,171.360655513017,Spain
mike-weissmann,Mike  Weissmann,1966.0,75.75276548023152,187.59302400386824,Germany
daniele-asti,Daniele  Asti,1964.0,73.22632676466043,181.98290655568593,Italy
remo-rocchia,Remo  Rocchia,1951.0,68.18849529824377,184.91259776016997,Italy
stefano-checchin,Stefano  Checchin,1967.0,66.994073776147,184.89664564443342,Italy
eddy-ratti,Eddy  Ratti,1977.0,64.0,179.0,Italy
ludo-delcroix,Ludo  Delcroix,1950.0,71.2258834813026,183.70358214490565,Belgium
pedro-pardo,Pedro  Pardo,1960.0,67.33774457179054,179.37851773448043,Spain
yuri-kashirin,Yuri Alekseyevich  Kashirin,1959.0,70.25759173746373,183.04374109441528,Russia
rene-andrle,René  Andrle,1974.0,70.0,178.0,Czech Republic
tony-rominger,Tony  Rominger,1961.0,65.0,175.0,Switzerland
cristian-rodriguez,Cristián  Rodríguez,1995.0,59.0,178.0,Spain
casimiro-moreda,Casimiro  Moreda,1962.0,64.32197056916878,178.979799015886,Spain
gian-mario-ortenzi,Gian Mario  Ortenzi,1976.0,78.0,185.0,Italy
knut-knudsen,Knut  Knudsen,1950.0,79.0,185.0,Norway
artour-babaitsev,Artour  Babaitsev,1971.0,70.49031391609162,181.8278658275943,Russia
guy-gallopin,Guy  Gallopin,1956.0,77.12089333487157,187.60469304675368,France
gaizka-lejarreta,Gaizka  Lejarreta,1978.0,64.48676423849263,184.29193479244998,Spain
santiago-portillo-rosado,Santiago  Portillo,1963.0,76.96047568792167,186.03965525418934,Spain
floris-gerts,Floris  Gerts,1992.0,71.0,182.0,Netherlands
glauco-santoni,Glauco  Santoni,1952.0,70.51540363388563,179.83965289749403,Italy
vincent-cali,Vincent  Cali,1970.0,65.33147715261633,179.55007665020162,France
raoul-bruyndonckx,Raoul  Bruyndonckx,1958.0,63.17089395956263,179.33760829417676,Belgium
vladimir-pulnikov,Vladimir  Pulnikov,1965.0,67.06080152444346,179.9276713044721,Ukraine
nelson-nuno-sequeira-vitorino,Nélson Nuno  Vitorino,1975.0,75.09144592807635,176.92815790730796,Portugal
sture-pettersson,Sture  Pettersson,1942.0,75.0,188.0,Sweden
francisco-galvan,Francisco  Galván,1997.0,69.0,176.0,Spain
josip-rumac,Josip  Rumac,1994.0,71.0,182.0,Croatia
torsten-nitsche,Torsten  Nitsche,1977.0,60.80629979377737,175.8810331365765,Germany
jan-brzezny,Jan  Brzeźny,1951.0,69.25926007964206,175.02485019614576,Poland
mario-kummer,Mario  Kummer,1962.0,63.038791127231164,167.46058696559112,Germany
nikolai-galitchanin,Nikolai  Galitchanin,1967.0,75.55986131138235,185.8336904038869,Russia
roberto-longo,Roberto  Longo,1984.0,62.048521136299804,181.77808830954746,Italy
alexandre-blain,Alexandre  Blain,1981.0,82.0,187.0,France
thierry-degasperi,Thierry  Degasperi,1960.0,81.34956382004128,192.91072077600728,Belgium
hendrik-vandenbrande,Hendrik  Vandenbrande,1954.0,69.86916825158004,185.86249951712085,Belgium
kurt-van-keirsbulck,Kurt Van Keirsbulck,1965.0,77.30707996048983,185.95528312183063,Belgium
igor-romero-etxebarria,Igor  Romero,1986.0,71.04585020878774,181.2937446447191,Spain
viacheslav-kuznetsov,Viacheslav  Kuznetsov,1989.0,70.0,184.0,Russia
michael-blaudzun,Michael  Blaudzun,1973.0,66.0,180.0,Denmark
gregory-habeaux,Grégory  Habeaux,1982.0,68.0,183.0,Belgium
faustino-fernandez,Faustino  Fernández,1953.0,71.90813682643562,188.5605507180724,Spain
jean-denis-vandenbroucke,Jean-Denis  Vandenbroucke,1976.0,83.61792563775313,192.35519509637714,Belgium
eddy-seigneur,Eddy  Seigneur,1969.0,71.0,180.0,France
walter-magnago,Walter  Magnago,1960.0,64.6187100553186,180.17257192838096,Italy
rene-leuenberger,René  Leuenberger,1951.0,59.38240138091683,172.33496843854164,Switzerland
arturas-kasputis,Artūras  Kasputis,1967.0,83.0,183.0,Lithuania
robert-millar,Robert  Millar,1958.0,71.23511573632518,180.6153137874474,Great Britain
arnoldas-saprykinas,Arnoldas  Saprykinas,1973.0,59.18980875679753,176.1411601074776,Lithuania
jerry-cooman,Jerry  Cooman,1966.0,68.8386513519192,179.7182780676507,Belgium
pedro-saul,Pedro Saúl  Morales,1965.0,65.33182629700865,178.40996170912553,Colombia
alex-pedersen,Alex  Pedersen,1966.0,78.49054630500653,185.841961216794,Denmark
paolo-valoti,Paolo  Valoti,1971.0,64.0,169.0,Italy
carlos-barbero,Carlos  Barbero,1991.0,66.0,178.0,Spain
gorka-verdugo,Gorka  Verdugo,1978.0,71.0,181.0,Spain
mario-aparicio-munoz,Mario  Aparicio,2000.0,69.0,185.0,Spain
eddy-bouwmans,Eddy  Bouwmans,1968.0,62.80644665613276,169.8010720088152,Netherlands
manuel-anton,Manuel Ángel  Antón,1966.0,69.8910003106234,188.40369616725278,Spain
matheo-vercher,Mattéo  Vercher,2001.0,62.33273201895652,171.0,France
alexandre-delettre,Alexandre  Delettre,1997.0,62.0,170.0,France
eric-de-vlaeminck,Eric De Vlaeminck,1945.0,60.72063682061372,173.76523173625787,Belgium
juan-fuentes,Juan Manuel  Fuentes,1977.0,68.5871575875625,183.55508197136396,Spain
raul-alarcon,Raúl  Alarcón,1986.0,72.0,189.0,Spain
emilio-cuadrado,José Emilio  Cuadrado,1964.0,73.0984539142909,186.31011075428938,Spain
maximilian-schachmann,Maximilian  Schachmann,1994.0,70.0,183.0,Germany
antonio-jose-pecharroman-fabian,José Antonio  Pecharromán,1978.0,78.0,182.0,Spain
atle-pedersen,Atle  Pedersen,1964.0,70.0,173.0,Norway
nathan-haas,Nathan  Haas,1989.0,71.0,178.0,Australia
martien-kokkelkoren,Martien  Kokkelkoren,1969.0,63.49187802124695,178.5514224759983,Netherlands
johnny-schleck,Johny  Schleck,1942.0,72.0,186.0,Luxembourg
jonas-rutsch,Jonas  Rutsch,1998.0,82.0,197.0,Germany
ivan-santaromita,Ivan  Santaromita,1984.0,58.0,176.0,Italy
bauke-mollema,Bauke  Mollema,1986.0,64.0,184.0,Netherlands
remco-evenepoel,Remco  Evenepoel,2000.0,61.0,171.0,Belgium
sebastien-talabardon,Sébastien  Talabardon,1978.0,67.0,184.0,France
lucien-didier,Lucien  Didier,1950.0,67.0,178.0,Luxembourg
jamie-burrow,Jamie  Burrow,1977.0,77.316686019111,179.76743561816042,Great Britain
carlos-garcia-pierna,Carlos  García Pierna,1999.0,58.0,171.0,Spain
wilfried-nelissen,Wilfried  Nelissen,1970.0,62.750748937573874,174.6684043981837,Belgium
pietro-guerra,Pietro  Guerra,1943.0,74.61412603734829,186.17613532784182,Italy
jose-carlos-prates-neves-fernandes,José  Neves,1995.0,61.0,175.0,Portugal
nick-barnes,Nick  Barnes,1964.0,73.92766841683773,176.36959071337813,Great Britain
marko-kump,Marko  Kump,1988.0,68.0,180.0,Slovenia
wilfried-peeters,Wilfried  Peeters,1964.0,76.0,185.0,Belgium
johan-coenen,Johan  Coenen,1979.0,67.0,178.0,Belgium
greg-gilmore,Greg  Gilmore,1961.0,76.28014946501808,180.8077300309112,United States
jorge-ruiz-cabestany,Jorge  Ruíz,1956.0,70.43745933515466,184.25846427428488,Spain
alberto-bettiol,Alberto  Bettiol,1993.0,69.0,180.0,Italy
giuseppe-tartaggia,Giuseppe  Tartaggia,1971.0,70.22172757823729,183.5335271051521,Italy
rik-reinerink,Rik  Reinerink,1973.0,78.86813818548973,190.23330999814584,Netherlands
louis-verreydt,Louis  Verreydt,1950.0,68.07529151241025,186.14353206572463,Belgium
lieven-malfait,Lieven  Malfait,1952.0,68.90924190405333,185.46345296225442,Belgium
nicolas-inaudi,Nicolas  Inaudi,1978.0,67.0,180.0,France
jon-bru,Jon  Bru,1977.0,73.52911926805318,178.54675003567144,Spain
julien-mortier,Julien  Mortier,1997.0,66.0,183.0,Belgium
francisco-rodriguez,José Francisco  Rodriguez Maldonado,1960.0,70.88837169105369,188.89916713777083,Colombia
steven-kleynen,Steven  Kleynen,1977.0,72.0,184.0,Belgium
christian-corre,Christian  Corre,1961.0,61.871289665344534,179.991573513361,France
olaf-jentzsch,Olaf  Jentzsch,1958.0,65.37875918678773,174.1191127879701,Germany
keven-lacombe,Keven  Lacombe,1985.0,81.0,188.0,Canada
andriy-khripta,Andriy  Khripta,1986.0,59.53786456761668,171.76909392198706,Ukraine
mark-donovan,Mark  Donovan,1999.0,70.0,185.0,Great Britain
taco-van-der-hoorn,Taco van der Hoorn,1993.0,73.0,187.0,Netherlands
yuri-barinov,Yuri  Barinov,1955.0,66.85508274722085,172.77544363117127,Russia
laurenz-rex,Laurenz  Rex,1999.0,82.0,193.0,Belgium
leo-vincent,Léo  Vincent,1995.0,62.0,177.0,France
paolo-antonio-fanelli,Paolo Antonio  Fanelli,1966.0,78.19822846140133,184.91391462326044,Italy
marcel-van-der-slagmolen,Marcel Van der Slagmolen,1952.0,64.74251014917225,184.74813966055527,Belgium
fabio-sabatini,Fabio  Sabatini,1985.0,74.0,187.0,Italy
jens-renders,Jens  Renders,1981.0,64.31472146812187,165.64871779290073,Belgium
tranquillo-andreetta,Tranquillo  Andreetta,1955.0,67.77241323333416,178.95009560486196,Italy
peter-naessens,Peter  Naessens,1967.0,68.02860155321973,178.4165497670004,Belgium
pascal-poisson,Pascal  Poisson,1958.0,73.99054742416408,184.75557040580446,France
paul-de-keyser,Paul De Keyser,1957.0,69.84914831841074,182.26211965901356,Belgium
luca-cei,Luca  Cei,1975.0,76.47955471379173,192.41726188318503,Italy
bruno-bruyere,Bruno  Bruyere,1965.0,72.51162025850941,183.48261741281982,Belgium
ricardo-van-der-velde,Ricardo van der Velde,1987.0,69.97676668745804,184.4110953523695,Netherlands
angelo-furlan,Angelo  Furlan,1977.0,72.0,172.0,Italy
thomas-damuseau,Thomas  Damuseau,1989.0,64.0,173.0,France
kasper-klostergaard,Kasper  Klostergaard,1983.0,69.0,182.0,Denmark
pedro-autran-dourado-dutra-nicacio,Pedro  Nicácio,1981.0,72.0,188.0,Brazil
didier-bourrier,Didier  Bourrier,1955.0,73.54773666591167,181.93596356680894,France
vladimir-efimkin,Vladimir  Efimkin,1981.0,67.0,181.0,Russia
erik-dekker,Erik  Dekker,1970.0,66.0,182.0,Netherlands
madis-mihkels,Madis  Mihkels,2003.0,75.0,184.0,Estonia
german-nicolas-tivani-perez,German Nicolás  Tivani,1995.0,67.0,176.0,Argentina
wiebren-veenstra,Wiebren  Veenstra,1966.0,70.0,173.0,Netherlands
jay-robert-thomson,Jay Robert  Thomson,1986.0,75.0,185.0,South Africa
bert-scheirlinckx,Bert  Scheirlinckx,1974.0,67.0,184.0,Belgium
brayan-stiven-ramirez-chacon,Brayan Steven  Ramirez,1992.0,69.0,178.0,Colombia
dario-frigo,Dario  Frigo,1973.0,66.0,181.0,Italy
giuliano-biatta,Giuliano  Biatta,1957.0,73.4842667085258,185.29226051729188,Italy
jaka-primozic,Jaka  Primožič,1998.0,60.0,179.0,Slovenia
