_url,name,birth_year,weight,height,nationality,expected_url
manuel-martinez-1,Manuel  Martinez,1967.0,71.52009603692485,180.55506299604357,Spain,manuel--martinez
yonathan-monsalve,Yonathan  Monsalve,1989.0,62.0,176.0,Venezuela,yonathan--monsalve
jean-nuttli,Jean  Nüttli,1974.0,70.0,180.79912286046238,Switzerland,jean--nuttli
domenico-passuello,Domenico  Passuello,1978.0,58.906441466695725,182.90840808269732,Italy,domenico--passuello
rob-goris,Rob  Goris,1982.0,87.0,184.0,Belgium,rob--goris
serge-beucherie,Serge  Beucherie,1955.0,62.283103672881325,174.0415672789651,France,serge--beucherie
ivan-luna,Ivan  Luna,1970.0,58.2487292321817,175.71251288598958,Italy,ivan--luna
abner-gonzalez-rivera,Abner  González,2000.0,60.0,174.0,Puerto Rico,abner--gonzalez
thierry-claveyrolat,Thierry  Claveyrolat,1959.0,72.5428837898339,184.6797635919769,France,thierry--claveyrolat
pedro-cardoso,Pedro  Cardoso,1974.0,67.10021267444422,179.90540321594523,Portugal,pedro--cardoso
lennert-teugels,Lennert  Teugels,1993.0,64.0,175.0,Belgium,lennert--teugels
luc-wirtgen,Luc  Wirtgen,1998.0,63.0,180.0,Luxembourg,luc--wirtgen
ventura-diaz,Ventura  Díaz,1937.0,72.0,171.0,Spain,ventura--diaz
willy-maes,Willy  Maes,1943.0,68.20271244860864,175.7788252173082,Belgium,willy--maes
domenico-perani,Domenico  Perani,1956.0,64.95363450353113,184.0785678646112,Italy,domenico--perani
chad-beyer,Chad  Beyer,1986.0,63.0,178.0,United States,chad--beyer
gonzalo-bayarri,Gonzalo  Bayarri,1976.0,67.0,175.0,Spain,gonzalo--bayarri
jose-martin-farfan,José Martín  Farfán,1965.0,68.3243839627743,180.22124422339706,Colombia,jose-martin--farfan
wilfried-cretskens,Wilfried  Cretskens,1976.0,75.0,182.0,Belgium,wilfried--cretskens
yvan-martin,Yvan  Martin,1973.0,70.91355512647048,183.37826809215068,France,yvan--martin
giorgio-aiardi,Giorgio  Aiardi,1962.0,68.13374310370197,176.4474328401394,Italy,giorgio--aiardi
michael-carter,Michael  Carter,1963.0,67.1545702716494,177.1901307351107,United States,michael--carter
italo-zilioli,Italo  Zilioli,1941.0,68.6414003804726,183.45369406896452,Italy,italo--zilioli
alessandro-iacchi,Alessandro  Iacchi,1999.0,59.0,170.0,Italy,alessandro--iacchi
gotzon-martin,Gotzon  Martín,1996.0,67.86777316892359,178.31059444667983,Spain,gotzon--martin
mike-weissmann,Mike  Weissmann,1966.0,70.31223957370483,182.32293778133166,Germany,mike--weissmann
daniele-asti,Daniele  Asti,1964.0,77.01437911869085,187.06681947286427,Italy,daniele--asti
remo-rocchia,Remo  Rocchia,1951.0,75.76894038654406,187.8175756319419,Italy,remo--rocchia
stefano-checchin,Stefano  Checchin,1967.0,81.04986317169453,188.15836833621924,Italy,stefano--checchin
eddy-ratti,Eddy  Ratti,1977.0,64.0,179.0,Italy,eddy--ratti
ludo-delcroix,Ludo  Delcroix,1950.0,63.78921589972185,176.48543005486007,Belgium,ludo--delcroix
pedro-pardo,Pedro  Pardo,1960.0,73.39936713819833,179.903699005686,Spain,pedro--pardo
yuri-kashirin,Yuri Alekseyevich  Kashirin,1959.0,67.30683747818483,173.2086870156511,Russia,yuri-alekseyevich--kashirin
rene-andrle,René  Andrle,1974.0,70.0,178.0,Czech Republic,rene--andrle
tony-rominger,Tony  Rominger,1961.0,65.0,175.0,Switzerland,tony--rominger
cristian-rodriguez,Cristián  Rodríguez,1995.0,59.0,178.0,Spain,cristian--rodriguez
casimiro-moreda,Casimiro  Moreda,1962.0,74.1269962493286,178.35399015362447,Spain,casimiro--moreda
gian-mario-ortenzi,Gian Mario  Ortenzi,1976.0,78.0,185.0,Italy,gian-mario--ortenzi
knut-knudsen,Knut  Knudsen,1950.0,79.0,185.0,Norway,knut--knudsen
artour-babaitsev,Artour  Babaitsev,1971.0,65.35377629658807,176.9372933920071,Russia,artour--babaitsev
guy-gallopin,Guy  Gallopin,1956.0,70.66345455459899,182.10341864996923,France,guy--gallopin
gaizka-lejarreta,Gaizka  Lejarreta,1978.0,65.91407645258312,181.1140083089564,Spain,gaizka--lejarreta
santiago-portillo-rosado,Santiago  Portillo,1963.0,65.67832297481048,171.72515429614847,Spain,santiago--portillo
floris-gerts,Floris  Gerts,1992.0,71.0,182.0,Netherlands,floris--gerts
glauco-santoni,Glauco  Santoni,1952.0,68.68844811959208,175.85721850632774,Italy,glauco--santoni
vincent-cali,Vincent  Cali,1970.0,66.51412004554929,183.25468034568667,France,vincent--cali
raoul-bruyndonckx,Raoul  Bruyndonckx,1958.0,66.47947048011707,180.69098116691558,Belgium,raoul--bruyndonckx
vladimir-pulnikov,Vladimir  Pulnikov,1965.0,69.90972421450965,185.13390893097989,Ukraine,vladimir--pulnikov
nelson-nuno-sequeira-vitorino,Nélson Nuno  Vitorino,1975.0,69.76954272722853,186.84857789739738,Portugal,nelson-nuno--vitorino
sture-pettersson,Sture  Pettersson,1942.0,75.0,188.0,Sweden,sture--pettersson
francisco-galvan,Francisco  Galván,1997.0,69.0,176.0,Spain,francisco--galvan
josip-rumac,Josip  Rumac,1994.0,71.0,182.0,Croatia,josip--rumac
torsten-nitsche,Torsten  Nitsche,1977.0,67.09745365985214,181.13776867204743,Germany,torsten--nitsche
jan-brzezny,Jan  Brzeźny,1951.0,69.54153338618212,176.6807305118292,Poland,jan--brzezny
mario-kummer,Mario  Kummer,1962.0,65.03500860269276,172.8861966359772,Germany,mario--kummer
nikolai-galitchanin,Nikolai  Galitchanin,1967.0,66.20277572089356,175.54353701323808,Russia,nikolai--galitchanin
roberto-longo,Roberto  Longo,1984.0,67.66577501143007,173.30034503227833,Italy,roberto--longo
alexandre-blain,Alexandre  Blain,1981.0,82.0,187.0,France,alexandre--blain
thierry-degasperi,Thierry  Degasperi,1960.0,71.53269958520359,183.00617837403772,Belgium,thierry--degasperi
hendrik-vandenbrande,Hendrik  Vandenbrande,1954.0,69.91090638186208,178.20041263463867,Belgium,hendrik--vandenbrande
kurt-van-keirsbulck,Kurt Van Keirsbulck,1965.0,65.76719902609534,183.07621768110224,Belgium,kurt-van-keirsbulck
igor-romero-etxebarria,Igor  Romero,1986.0,61.08158358527328,177.6923626923676,Spain,igor--romero
viacheslav-kuznetsov,Viacheslav  Kuznetsov,1989.0,70.0,184.0,Russia,viacheslav--kuznetsov
michael-blaudzun,Michael  Blaudzun,1973.0,66.0,180.0,Denmark,michael--blaudzun
gregory-habeaux,Grégory  Habeaux,1982.0,68.0,183.0,Belgium,gregory--habeaux
faustino-fernandez,Faustino  Fernández,1953.0,68.98582855243615,178.95955815497297,Spain,faustino--fernandez
jean-denis-vandenbroucke,Jean-Denis  Vandenbroucke,1976.0,66.31866593070177,180.28205291116623,Belgium,jean-denis--vandenbroucke
eddy-seigneur,Eddy  Seigneur,1969.0,71.0,180.0,France,eddy--seigneur
walter-magnago,Walter  Magnago,1960.0,76.34019106275287,182.9126250821999,Italy,walter--magnago
rene-leuenberger,René  Leuenberger,1951.0,73.29189448811297,187.27342265854273,Switzerland,rene--leuenberger
arturas-kasputis,Artūras  Kasputis,1967.0,83.0,183.0,Lithuania,arturas--kasputis
robert-millar,Robert  Millar,1958.0,75.42041428612906,177.52267651030914,Great Britain,robert--millar
arnoldas-saprykinas,Arnoldas  Saprykinas,1973.0,54.13636623454156,162.56169142003563,Lithuania,arnoldas--saprykinas
jerry-cooman,Jerry  Cooman,1966.0,61.326673630817986,178.72072588226476,Belgium,jerry--cooman
pedro-saul,Pedro Saúl  Morales,1965.0,75.70772740028873,188.48294710465467,Colombia,pedro-saul--morales
alex-pedersen,Alex  Pedersen,1966.0,67.36043487926165,178.10573974804376,Denmark,alex--pedersen
paolo-valoti,Paolo  Valoti,1971.0,64.0,169.0,Italy,paolo--valoti
carlos-barbero,Carlos  Barbero,1991.0,66.0,178.0,Spain,carlos--barbero
gorka-verdugo,Gorka  Verdugo,1978.0,71.0,181.0,Spain,gorka--verdugo
mario-aparicio-munoz,Mario  Aparicio,2000.0,69.0,185.0,Spain,mario--aparicio
eddy-bouwmans,Eddy  Bouwmans,1968.0,62.201263234108694,177.59403155555148,Netherlands,eddy--bouwmans
manuel-anton,Manuel Ángel  Antón,1966.0,74.66545674850349,193.83584126423864,Spain,manuel-angel--anton
matheo-vercher,Mattéo  Vercher,2001.0,62.32952892363167,171.0,France,matteo--vercher
alexandre-delettre,Alexandre  Delettre,1997.0,62.0,170.0,France,alexandre--delettre
eric-de-vlaeminck,Eric De Vlaeminck,1945.0,69.35454753191331,180.93212569682711,Belgium,eric-de-vlaeminck
juan-fuentes,Juan Manuel  Fuentes,1977.0,57.83997450228945,166.1306532149361,Spain,juan-manuel--fuentes
raul-alarcon,Raúl  Alarcón,1986.0,72.0,189.0,Spain,raul--alarcon
emilio-cuadrado,José Emilio  Cuadrado,1964.0,63.6669237377968,180.18437579884252,Spain,jose-emilio--cuadrado
maximilian-schachmann,Maximilian  Schachmann,1994.0,70.0,183.0,Germany,maximilian--schachmann
antonio-jose-pecharroman-fabian,José Antonio  Pecharromán,1978.0,78.0,182.0,Spain,jose-antonio--pecharroman
atle-pedersen,Atle  Pedersen,1964.0,70.0,173.0,Norway,atle--pedersen
nathan-haas,Nathan  Haas,1989.0,71.0,178.0,Australia,nathan--haas
martien-kokkelkoren,Martien  Kokkelkoren,1969.0,71.33678319701222,186.67930633634057,Netherlands,martien--kokkelkoren
johnny-schleck,Johny  Schleck,1942.0,72.0,186.0,Luxembourg,johny--schleck
jonas-rutsch,Jonas  Rutsch,1998.0,82.0,197.0,Germany,jonas--rutsch
ivan-santaromita,Ivan  Santaromita,1984.0,58.0,176.0,Italy,ivan--santaromita
bauke-mollema,Bauke  Mollema,1986.0,64.0,184.0,Netherlands,bauke--mollema
remco-evenepoel,Remco  Evenepoel,2000.0,61.0,171.0,Belgium,remco--evenepoel
sebastien-talabardon,Sébastien  Talabardon,1978.0,67.0,184.0,France,sebastien--talabardon
lucien-didier,Lucien  Didier,1950.0,67.0,178.0,Luxembourg,lucien--didier
jamie-burrow,Jamie  Burrow,1977.0,61.77404835308502,171.27114763558674,Great Britain,jamie--burrow
carlos-garcia-pierna,Carlos  García Pierna,1999.0,58.0,171.0,Spain,carlos--garcia-pierna
wilfried-nelissen,Wilfried  Nelissen,1970.0,64.65101349335774,175.36994662815974,Belgium,wilfried--nelissen
pietro-guerra,Pietro  Guerra,1943.0,53.97661332218235,171.97297604131913,Italy,pietro--guerra
jose-carlos-prates-neves-fernandes,José  Neves,1995.0,61.0,175.0,Portugal,jose--neves
nick-barnes,Nick  Barnes,1964.0,71.42432504118476,176.4083742933585,Great Britain,nick--barnes
marko-kump,Marko  Kump,1988.0,68.0,180.0,Slovenia,marko--kump
wilfried-peeters,Wilfried  Peeters,1964.0,76.0,185.0,Belgium,wilfried--peeters
johan-coenen,Johan  Coenen,1979.0,67.0,178.0,Belgium,johan--coenen
greg-gilmore,Greg  Gilmore,1961.0,78.26791986945332,185.7213595547882,United States,greg--gilmore
jorge-ruiz-cabestany,Jorge  Ruíz,1956.0,70.1934313069396,182.18950137752017,Spain,jorge--ruiz
alberto-bettiol,Alberto  Bettiol,1993.0,69.0,180.0,Italy,alberto--bettiol
giuseppe-tartaggia,Giuseppe  Tartaggia,1971.0,72.88576224053908,188.99257924141472,Italy,giuseppe--tartaggia
rik-reinerink,Rik  Reinerink,1973.0,69.86451675164578,177.21808193345467,Netherlands,rik--reinerink
louis-verreydt,Louis  Verreydt,1950.0,65.2016588833694,173.48717551643784,Belgium,louis--verreydt
lieven-malfait,Lieven  Malfait,1952.0,76.66868431410637,186.65279857490108,Belgium,lieven--malfait
nicolas-inaudi,Nicolas  Inaudi,1978.0,67.0,180.0,France,nicolas--inaudi
jon-bru,Jon  Bru,1977.0,88.26277029875743,191.7990068218516,Spain,jon--bru
julien-mortier,Julien  Mortier,1997.0,66.0,183.0,Belgium,julien--mortier
francisco-rodriguez,José Francisco  Rodriguez Maldonado,1960.0,78.00210339255278,183.43347906693228,Colombia,jose-francisco--rodriguez-maldonado
steven-kleynen,Steven  Kleynen,1977.0,72.0,184.0,Belgium,steven--kleynen
christian-corre,Christian  Corre,1961.0,68.38683807213124,182.42609714300997,France,christian--corre
olaf-jentzsch,Olaf  Jentzsch,1958.0,83.77362345714023,194.42659326499196,Germany,olaf--jentzsch
keven-lacombe,Keven  Lacombe,1985.0,81.0,188.0,Canada,keven--lacombe
andriy-khripta,Andriy  Khripta,1986.0,68.27365362111011,176.18831984752714,Ukraine,andriy--khripta
mark-donovan,Mark  Donovan,1999.0,70.0,185.0,Great Britain,mark--donovan
taco-van-der-hoorn,Taco van der Hoorn,1993.0,73.0,187.0,Netherlands,taco-van-der-hoorn
yuri-barinov,Yuri  Barinov,1955.0,73.05314202472731,183.15654670342258,Russia,yuri--barinov
laurenz-rex,Laurenz  Rex,1999.0,82.0,193.0,Belgium,laurenz--rex
leo-vincent,Léo  Vincent,1995.0,62.0,177.0,France,leo--vincent
paolo-antonio-fanelli,Paolo Antonio  Fanelli,1966.0,62.76511084432718,171.83331607849397,Italy,paolo-antonio--fanelli
marcel-van-der-slagmolen,Marcel Van der Slagmolen,1952.0,64.6231284886338,178.96325404481016,Belgium,marcel-van-der-slagmolen
fabio-sabatini,Fabio  Sabatini,1985.0,74.0,187.0,Italy,fabio--sabatini
jens-renders,Jens  Renders,1981.0,62.68838227741961,178.66658916094636,Belgium,jens--renders
tranquillo-andreetta,Tranquillo  Andreetta,1955.0,57.3947852192375,178.1490777398544,Italy,tranquillo--andreetta
peter-naessens,Peter  Naessens,1967.0,73.94986067117105,175.13378782618346,Belgium,peter--naessens
pascal-poisson,Pascal  Poisson,1958.0,71.90926218679742,170.87097972150298,France,pascal--poisson
paul-de-keyser,Paul De Keyser,1957.0,66.22658808780078,172.0463347884643,Belgium,paul-de-keyser
luca-cei,Luca  Cei,1975.0,77.51760153590652,189.72083605056093,Italy,luca--cei
bruno-bruyere,Bruno  Bruyere,1965.0,63.220914426910554,166.16318501349934,Belgium,bruno--bruyere
ricardo-van-der-velde,Ricardo van der Velde,1987.0,71.03302878329887,181.23747491900693,Netherlands,ricardo-van-der-velde
angelo-furlan,Angelo  Furlan,1977.0,72.0,172.0,Italy,angelo--furlan
thomas-damuseau,Thomas  Damuseau,1989.0,64.0,173.0,France,thomas--damuseau
kasper-klostergaard,Kasper  Klostergaard,1983.0,69.0,182.0,Denmark,kasper--klostergaard
pedro-autran-dourado-dutra-nicacio,Pedro  Nicácio,1981.0,72.0,188.0,Brazil,pedro--nicacio
didier-bourrier,Didier  Bourrier,1955.0,65.99977504462983,172.90218010026513,France,didier--bourrier
vladimir-efimkin,Vladimir  Efimkin,1981.0,67.0,181.0,Russia,vladimir--efimkin
erik-dekker,Erik  Dekker,1970.0,66.0,182.0,Netherlands,erik--dekker
madis-mihkels,Madis  Mihkels,2003.0,75.0,184.0,Estonia,madis--mihkels
german-nicolas-tivani-perez,German Nicolás  Tivani,1995.0,67.0,176.0,Argentina,german-nicolas--tivani
wiebren-veenstra,Wiebren  Veenstra,1966.0,70.0,173.0,Netherlands,wiebren--veenstra
jay-robert-thomson,Jay Robert  Thomson,1986.0,75.0,185.0,South Africa,jay-robert--thomson
bert-scheirlinckx,Bert  Scheirlinckx,1974.0,67.0,184.0,Belgium,bert--scheirlinckx
brayan-stiven-ramirez-chacon,Brayan Steven  Ramirez,1992.0,69.0,178.0,Colombia,brayan-steven--ramirez
dario-frigo,Dario  Frigo,1973.0,66.0,181.0,Italy,dario--frigo
giuliano-biatta,Giuliano  Biatta,1957.0,76.16382574903068,184.8589131303677,Italy,giuliano--biatta
jaka-primozic,Jaka  Primožič,1998.0,60.0,179.0,Slovenia,jaka--primozic
lachlan-norris,Lachlan  Norris,1987.0,67.0,177.0,Australia,lachlan--norris
albert-van-vlierberghe,Albert Van Vlierberghe,1942.0,62.41839688418045,174.8734578743274,Belgium,albert-van-vlierberghe
magnus-backstedt,Magnus  Bäckstedt,1975.0,94.0,194.0,Sweden,magnus--backstedt
enrico-cecchetto,Enrico  Cecchetto,1968.0,53.88635078293522,178.97618913355643,Italy,enrico--cecchetto
mario-chiesa,Mario  Chiesa,1966.0,64.97016983540918,170.16379820323843,Italy,mario--chiesa
jean-raymond-toso,Jean-Raymond  Toso,1952.0,72.46866131861056,177.0180618863706,France,jean-raymond--toso
marc-meernhout,Marc  Meernhout,1952.0,64.33442786926395,175.63518719648837,Belgium,marc--meernhout
jean-ronsmans,Jean  Ronsmans,1947.0,73.6366930389236,184.07888892810325,Belgium,jean--ronsmans
fabio-aru,Fabio  Aru,1990.0,63.0,183.0,Italy,fabio--aru
ondrej-sosenka,Ondřej  Sosenka,1975.0,82.0,200.0,Czech Republic,ondrej--sosenka
alessandro-petacchi,Alessandro  Petacchi,1974.0,70.0,185.0,Italy,alessandro--petacchi
fabiano-gambirasio,Patrizio  Gambirasio,1961.0,66.20070298318481,175.17216995262046,Italy,patrizio--gambirasio
josu-silloniz,Josu  Silloniz,1978.0,75.40211462852332,187.4937057101339,Spain,josu--silloniz
emil-vinjebo,Emil Mielke  Vinjebo,1994.0,67.0,181.0,Denmark,emil-mielke--vinjebo
karl-heinz-muddemann,Karl-Heinz  Muddemann,1950.0,65.81991983174692,183.38250579979254,Germany,karl-heinz--muddemann
dirk-baldinger,Dirk  Baldinger,1971.0,76.08649133660357,181.77871647365552,Germany,dirk--baldinger
remco-van-der-ven,Remco van der Ven,1975.0,68.43084972365082,179.2407076294651,Netherlands,remco-van-der-ven
jesus-herrada-lopez,Jesús  Herrada,1990.0,70.0,183.0,Spain,jesus--herrada
fedor-iwan-den-hertog,Fedor den Hertog,1946.0,76.0,183.0,Netherlands,fedor-den-hertog
petr-vakoc,Petr  Vakoč,1992.0,68.0,180.0,Czech Republic,petr--vakoc
jurgen-van-roosbroeck,Jurgen Van Roosbroeck,1975.0,60.56355594846437,173.12614620813042,Belgium,jurgen-van-roosbroeck
luigi-ferreri,Luigi  Ferreri,1961.0,67.76299000250678,177.80797032516168,Italy,luigi--ferreri
sebastian-siedler,Sebastian  Siedler,1978.0,75.0,184.0,Germany,sebastian--siedler
fabian-garcia-rodriguez,Fabian García Rodríguez,1955.0,73.34925210102438,183.4413374991786,Spain,fabian-garcia-rodriguez
rudy-dhaenens,Rudy  Dhaenens,1961.0,71.77359007846088,184.13582359727786,Belgium,rudy--dhaenens
gorka-gonzalez-larranaga,Gorka  González,1977.0,71.3761223117451,179.81817412713013,Spain,gorka--gonzalez
falk-boden,Falk  Boden,1960.0,65.73056012476685,187.84103131706036,Germany,falk--boden
evert-dolman,Evert  Dolman,1946.0,71.0,178.0,Netherlands,evert--dolman
bart-bowen,Bart  Bowen,1967.0,65.885751223181,170.28645646477855,United States,bart--bowen
daniel-clavero,Daniel  Clavero,1968.0,72.22330246854145,182.69889025309,Spain,daniel--clavero
jean-charles-senac,Jean-Charles  Senac,1985.0,63.0,176.0,France,jean-charles--senac
romain-guillemois,Romain  Guillemois,1991.0,66.0,182.0,France,romain--guillemois
bernhard-rassinger,Bernhard  Rassinger,1963.0,66.2786850878917,177.26739819243537,Austria,bernhard--rassinger
juri-hollmann,Juri  Hollmann,1999.0,70.0,184.0,Germany,juri--hollmann
filippo-baldo,Filippo  Baldo,1975.0,76.53530110854479,190.595669036698,Italy,filippo--baldo
plamen-stanev,Plamen  Stanev,1988.0,62.386219017596254,171.14259988345563,Bulgaria,plamen--stanev
jos-huysmans,Jos  Huysmans,1941.0,60.988501029394634,166.6286096792837,Belgium,jos--huysmans
ivan-ramiro-sosa,Iván Ramiro  Sosa,1997.0,52.0,168.0,Colombia,ivan-ramiro--sosa
enrico-bonetti,Enrico  Bonetti,1970.0,75.71573629452676,181.19841463588105,Italy,enrico--bonetti
herman-beyssens,Herman  Beyssens,1950.0,60.40803592908032,178.95140522111717,Belgium,herman--beyssens
francisco-jose-garcia-armendaris,Francisco José  García,1968.0,71.45133976461396,177.14781834594132,Spain,francisco-jose--garcia
jens-reynders,Jens  Reynders,1998.0,76.0,184.0,Belgium,jens--reynders
jacques-michaud,Jacques  Michaud,1951.0,72.93073669710836,180.40310568199,France,jacques--michaud
davide-cassani,Davide  Cassani,1961.0,72.38887441868212,182.3145744104655,Italy,davide--cassani
dries-devenyns,Dries  Devenyns,1983.0,65.0,177.0,Belgium,dries--devenyns
coen-boerman,Coen  Boerman,1976.0,57.6994077309511,178.36908495620528,Netherlands,coen--boerman
willy-scheers,Willy  Scheers,1947.0,66.71493003812373,184.60030602977855,Belgium,willy--scheers
jason-donald,Jason  Donald,1980.0,65.06716573495692,171.63513836130602,United States,jason--donald
josef-benetseder,Josef  Benetseder,1983.0,65.0,180.0,Austria,josef--benetseder
sergio-scremin,Sergio  Scremin,1963.0,74.15003899798054,181.182993119244,Italy,sergio--scremin
michael-wilson,Michael  Wilson,1960.0,73.69219429231646,187.28291938919358,Australia,michael--wilson
luis-alberto-ordiales,Luis Alberto  Ordiales,1952.0,74.2558870273049,180.57647040597288,Spain,luis-alberto--ordiales
renato-marchetti,Renato  Marchetti,1947.0,73.45505076047559,185.33639314338825,Italy,renato--marchetti
ebel-keizer,Ebel  Keizer,1958.0,66.21610264182107,175.8573648659181,Netherlands,ebel--keizer
bernard-richard,Bernard  Richard,1957.0,58.759036164901275,175.32150897316603,France,bernard--richard
yoann-offredo,Yoann  Offredo,1986.0,69.0,189.0,France,yoann--offredo
nathan-dahlberg,Nathan  Dahlberg,1964.0,71.65262815216913,176.51400939301854,New Zealand,nathan--dahlberg
andre-gevers,André  Gevers,1952.0,60.89423401379932,175.8160713729975,Netherlands,andre--gevers
roelof-groen,Roelof  Groen,1952.0,67.01683980407905,172.7689047155642,Netherlands,roelof--groen
thomas-ziegler,Thomas  Ziegler,1980.0,61.22678539415398,174.22083631792975,Germany,thomas--ziegler
markus-schleicher,Markus  Schleicher,1967.0,62.89420292820401,176.82132495542433,Germany,markus--schleicher
